case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
8d849035-6ee4-4b74-a623-3534c95992b5,11,1.0,23,1.0,11,1.0
d877c8d8-aa32-49b9-af05-6fd5ee188e7c,-1,0.003915893143616756,-1,0.03987660240782086,-1,0.05384245029932071
e7c7267d-1e16-4858-a493-e0fe7e013bb3,21,0.3841405415695619,12,0.11720140064131399,18,0.12794055333029353
b1b3e6b4-c360-4455-b6de-5c7e0a840406,42,1.0,0,0.7054148661610673,2,0.34101378714467784
26356c7e-3f46-4e91-8446-92e72ad21581,57,1.0,38,1.0,43,0.11537838587635892
2f9da07a-2d93-4a1e-9c77-18cd6e329d89,-1,0.01673855699113538,10,0.15975022427714586,3,0.061756386328260436
77906490-dc93-4c81-b245-999bf9ded8df,8,0.17290072870486292,9,0.7767002881794559,5,0.546730684213212
1aaef78d-2d01-4aae-a20e-97078f8097a2,6,0.048500376711071144,6,0.5225833533913492,1,0.5142280906156511
b840c34d-af5a-40a3-b676-e0549691b5f8,-1,0.020960191966839938,22,0.24004735371864824,16,0.10539201409459567
2107ca48-c2fa-4242-a834-41dcb39d276d,1,0.22508704936740123,2,0.8471323361631167,2,0.5165737261395194
c222119d-21ec-4d23-995f-05cc8a065a6c,1,0.3279084412302352,2,0.7145631736238944,2,0.7405175544782456
c8f30541-8d98-4751-b2fe-dcac5281eebe,8,0.15180400919225515,-1,0.10199251868517958,5,0.06743264488940595
4a70823a-74ec-4c65-afb6-c0a2a2d6ffa4,1,0.5142189934306703,2,0.8614816445251063,2,0.6190899749470399
1a32c9f2-1a67-44ec-8bbb-5e1e586dc8ea,-1,0.005831303790531444,5,0.515986442988094,-1,0.05165853719564732
f4f33140-25d5-44c8-b04c-8e32f2494f81,5,0.34312220184507064,7,0.1873813382637735,-1,0.047289879871577456
5d0f47da-4e0c-4a41-bb46-0f156491f46d,0,0.8785000556996441,1,0.6862652556251457,-1,0.05894588575229815
07e4d12b-067d-4210-b8fa-5dff9cc09001,22,1.0,28,0.02897702661067544,29,0.7744516834200077
239bfe17-0fde-4478-9336-bc9d7a649851,29,1.0,20,1.0,69,1.0
ac123fbf-7251-49b0-8d71-30390bdefc71,3,0.14418069205954231,3,0.19447266421951986,-1,0.10980382966766628
1890ba79-a580-4e26-9b6b-f6d6bb7ac657,1,0.34813368939657624,6,0.48262771621468664,2,0.32434546153436633
b7d57e2d-bb26-46f1-9b0e-f27408898007,-1,0.04568847536268017,11,0.047474935151263116,-1,0.0237792484411926
23db767e-3031-4556-bb80-753cf711bb51,4,0.2607526528323517,0,0.3791084264059048,-1,0.2017482113398638
8f6a3460-ba6a-4cda-b8c3-6c2ec7ac5830,6,0.5923362922264849,6,0.5287784442892545,1,0.3358098595781035
9b2fea55-98de-453f-bdc4-62acc1e5dce6,0,1.0,1,0.7453291932866221,44,1.0
2d380047-7df8-4b69-87dc-eabc35e22e32,4,0.205016534819784,0,0.3641279196807304,-1,0.1334397330061646
ceb56d37-8b1f-404f-9f9f-9ba1db3b7087,5,0.043523373863435126,52,1.0,7,0.0667077484297528
0584e613-743b-4c72-858b-f3b9b8b85761,-1,0.01980517663882768,0,0.6063454029853871,20,0.08015505580383347
219e8f2a-1c2c-4418-b461-219cac89cdb2,0,1.0,1,1.0,44,1.0
27487243-0365-4df6-b515-2dfcc5a66844,7,0.18829839109940613,4,0.5097468018279412,0,0.4405179548657755
bca4064e-f843-4f66-9386-df5cb7aaaca3,5,1.0,7,0.7997551624615097,37,1.0
76af1b1d-5229-486e-b8a0-8de0c8a96275,1,0.8016403236771756,2,0.8447955832408605,2,0.7012937962511441
efce8df6-8372-4a9c-8185-e253b4a3ef1d,7,0.5731875502746977,4,0.18094472224073416,0,0.07639420519762606
360e19c1-7d12-4e34-8879-f565a43e2655,-1,0.13066814528675735,-1,0.007937318753281287,21,0.06900541448017913
7fa8db52-7eee-4218-9cdf-440d00b6d2dd,32,0.03341415731930252,44,1.0,-1,0.004808845481101683
664d6f8d-ebf4-4416-a0c3-3cc9aeae1300,-1,0.07210675329317683,0,0.30729267195047166,52,1.0
690019da-bce8-42d7-8ab0-f055919df783,32,0.0322600833110122,-1,0.06774930216877047,21,1.0
4007b957-2a19-4921-b8ac-e57a0697a91c,0,0.4732115712682472,1,0.4391188976577668,4,0.12901712147085306
5e8b8b7d-5626-4b1e-a98e-aad296f94d7c,31,0.39587420453762484,-1,0.05795034846630108,-1,0.02336834470967432
c3c24d55-56b5-47d8-b933-eccdb947c1e1,2,1.0,34,1.0,3,0.10470334383607562
0d297ff4-5299-4669-a3e9-d64e8574e9d0,37,1.0,11,0.04551669303406747,12,0.15435771626067443
276f53d8-78dc-4098-94bc-e9af24db41f0,2,1.0,34,0.7987804558055001,41,0.3240551347731321
223d1435-2d13-499d-8de9-346722e92b89,7,0.06005240507034543,4,0.4532611136258518,0,0.6488102805874009
4511ff0b-d7a5-46b6-8cfc-70cbe1ee3e59,0,0.3487275460511004,1,0.3582613346873836,54,0.7849223355630417
ceea7fc8-4e8d-41b6-8034-ad6152616e8e,55,1.0,20,0.8482284988534197,38,0.5765881839296308
a5f65669-780f-45c6-9cef-07a764547651,19,0.09513453257545398,11,0.13226300772920854,10,0.06558120177555805
d8915ef7-a3a8-4334-b383-518f9661db4f,38,1.0,37,1.0,-1,0.05775938666298776
a32e0366-89ec-4370-9068-6e2bfab14e38,5,0.24044111919910277,7,0.2838657455959896,48,0.2681135322815863
960d0d97-c060-41f5-bd0a-2300e04cdf0f,8,1.0,9,0.5211256375436742,5,1.0
09f49471-744f-4a29-8e0a-d358df44a279,7,0.1682356799715187,4,0.4664591996237688,0,0.2560241776938138
42cd690b-c7cd-4cf7-b876-758ad24780e3,14,0.08524239018406941,0,0.545120892036902,-1,0.07445837377723845
2e65db71-f2db-4aaa-8023-795bc612c8ca,52,1.0,13,0.05862922397489811,-1,0.03575394074461026
a175a7e3-7320-4877-a38c-e502747d2307,0,0.3379348707469759,1,0.7438433052415587,4,0.06965975089208873
8897a560-f0b0-4a65-9111-a444be8600a0,1,1.0,2,0.9014356732502327,2,0.2824364320351543
fdc57869-1efe-47f0-8270-3e839cb5fba8,-1,0.04292148323991995,24,0.4738147451137126,-1,0.12648076947566197
22a20aaa-0e90-42fd-b613-562ef681a3ea,20,0.027047590291079122,13,0.026381353931587113,-1,0.03127587241075069
52a7bab2-1b52-4947-94d9-d483ac169c49,65,1.0,10,0.5353376509784454,7,0.28528849286510627
568da097-37d3-405c-a07b-3c0230d7c667,7,0.06238560213650028,-1,0.013068666154255974,29,1.0
876780cd-fc26-467b-96bb-9e4673f99757,61,1.0,8,0.15931748895249223,-1,0.01277918653037527
149f0189-62a6-40b8-bc64-85608d98f475,19,0.21577857000204972,11,0.5786858578117369,12,0.60327710233443
6de5cda2-fcbc-4016-b3d2-f54570f767cd,4,1.0,0,1.0,23,0.18945166636820365
7bfe53a0-bb65-4a93-98fa-6fc3d9f4cd94,24,1.0,33,0.2782482451605632,-1,0.07060116180257256
e49a0e2c-161d-4a97-bb0b-2e6595fe54a4,5,1.0,7,1.0,8,0.2806506515969981
0b22335e-7ba4-4cae-bd12-b8feaf86b13b,9,0.3926928508129189,16,0.5438331789168495,14,0.08291324605001167
ce2088bd-ff1e-4f72-96bd-b10d714cff20,4,0.2291228713076926,0,0.4038464084519605,-1,0.1162735155162259
3a914efb-3833-4acb-8ce6-98775057326f,0,0.4881559217495811,1,0.3688870260307777,-1,0.1563622775928702
5b08a69f-2db4-4587-aeb3-64e35404cf69,-1,0.060440593403496244,11,0.5023182978495462,12,0.7101876104049097
26be5d9f-2c7c-44ac-abba-4d623e429a10,0,0.10850173432573079,1,0.40014688711055224,-1,0.05441933477867963
cf545c27-d5d0-4ad5-944e-90177e50b332,3,0.19730790259482867,3,0.24767421934280723,6,0.10922908386255752
70a9aee2-5d95-42e1-9160-f6435693d76b,-1,0.13170944300818327,0,0.4146232290429578,23,0.41072783291849324
ad586d21-ca08-4af8-8f8d-b3b5f127feff,4,0.2915103095821708,0,0.5867688040040725,32,0.39945103643349156
733349ac-eacb-4ef4-af3e-fa55fd78f268,-1,0.05990557613138951,-1,0.006503380769303246,34,0.24968073012900474
f667c9e5-4153-46f7-9595-e0ebb7cd0ea5,23,0.7754662387392895,22,1.0,16,1.0
3ce7773c-6e38-4f54-a537-b8601e161619,51,1.0,24,0.3157818015627044,68,1.0
5e29301d-903b-40b0-bb23-947c21bcfd3f,5,0.5118967417018322,7,0.6875519381785066,8,0.2864658903246571
964c2682-34b1-4622-b99b-f6e335eadd4c,13,0.32210621622698604,26,1.0,22,0.09715106714717378
e004d69f-664e-45ab-a82b-11090f96de9d,0,0.4132096513583849,1,0.3946779531508092,4,0.36720009410939725
daae45f9-a68e-4229-97c0-7dfcc070ae33,65,1.0,10,0.5299529245688834,7,0.38163509928908124
0c7d2cad-5dd1-424b-a85e-6c7352ad5037,7,0.07213678234824898,4,0.47667959178214414,0,0.12622034091405782
329af089-a863-4bf5-93bc-edb0ee08d12c,1,0.4607547843556108,2,0.3974951473170645,-1,0.0041275205920866635
ae87bcbc-1042-4ac6-a2fa-e17cef1b4ce4,35,1.0,17,0.5006044002958306,31,1.0
eb55099b-13bf-4a8d-8e4e-60c532c76764,4,0.36750949592050947,0,0.44217239954130516,32,0.573933840216412
9388f515-6677-4b97-883f-40b442ed9a77,52,1.0,49,0.849825332127928,-1,0.002665530664855961
a03942bc-86b9-4ed1-a2ae-b26c3e7114b6,9,0.013022138393778663,-1,0.07475466209423796,-1,0.0060518527249734805
9b97d849-3e5f-4b33-8069-e90ef8e37d2f,3,0.6026477865534928,3,0.32480218161722857,-1,0.12537389036986388
eb92be7e-d816-448f-99a7-6640fb5e3f84,-1,0.14420922898099856,53,1.0,-1,0.12276860282303027
3365e282-aaa1-44d1-8e03-5835da61220b,2,1.0,5,0.40750043871256364,50,0.3799873314909536
1516412b-ab8e-4e77-af66-8bc1253a1c1e,1,0.8016868306217544,2,0.43277094820044887,-1,0.11619733642952869
64818531-1fd3-4950-bcab-9889a13bab65,0,0.24447247604805508,1,1.0,44,1.0
5065119f-66b9-43c2-bcc4-82202f081d22,7,0.4227825118129355,4,0.5762789444623244,0,0.5346670956704441
3ea6e683-0a2e-4112-9743-4e9a5a1c5bef,55,1.0,20,0.8543556844516011,38,0.7722587298414161
4412a2cd-424f-4d09-b9e9-23bc84bca911,4,0.22988657885943525,0,0.4927957474333918,-1,0.05517980308757806
4464e386-81d0-4ca4-bb10-6b9e90ebefc6,17,0.045419425556565106,5,0.3170579982745182,10,0.04918403508835217
950e53bd-9bb3-4ccf-a424-2ebee28c8c03,7,0.24025289701512048,4,0.2797676007044141,0,0.28764298315260295
17085a2a-a00d-4e3d-b36c-c08ae409a656,1,0.4290142852842596,2,1.0,30,1.0
597c7285-3ca9-4d75-99eb-45f4f03bfc25,-1,0.009345602366816754,20,0.2155237147312951,38,1.0
90b69631-1de9-4681-b633-e39b87578872,-1,0.05075733745124735,31,0.14132780009544035,43,1.0
fac1afcc-0030-4b7c-92a6-92be4c156baf,14,0.21607048928242487,0,0.9227984902781241,35,0.5808828986276563
940a3a53-d51d-497c-895b-2c966a2218c2,3,0.4894533965754953,3,0.26147064481623267,-1,0.1656314617846482
2eac7144-dbe0-483a-b388-337c492496bd,24,0.5537011089026669,10,1.0,7,1.0
90e3fd79-2d4c-494a-bf57-751dcab380d9,14,1.0,0,0.7768043326374752,-1,0.1576094306851848
ead8c583-0260-43f2-850b-dcdd25a0ce7d,1,0.2522962569730314,17,1.0,-1,0.15310179763447268
b6e70cdb-c4ea-4ce5-96a7-46c503303200,53,1.0,40,0.5746613442348606,9,1.0
06b6214f-023c-4c3d-9357-d6e15df0bdf6,3,0.36290522419700166,3,1.0,6,0.16585416921359347
764f1bfb-ef0d-418a-89e9-8c8e285490e7,26,0.2906787995982397,10,0.5173871258279993,7,0.33488498888793355
9c0d809f-b070-4e19-a8e3-61b7db0a230d,26,1.0,10,1.0,7,0.47710864440596074
7012313d-b8aa-43ca-a9ae-fe32d08e97d6,36,1.0,-1,0.2262167979316988,10,0.5378415157797537
ba12da48-4077-4ab6-b73f-39338dcb3fa4,0,0.6489956028368867,1,1.0,-1,0.051928906543180484
e668bd96-2996-41da-9bfc-e82bf562af10,45,1.0,8,0.5458088016282318,-1,0.026923123040049898
ccade07d-a6a5-4e1d-87f3-7d3fdca3c4ed,7,1.0,4,1.0,0,1.0
be3211e9-339f-450f-9d12-7addb8bd6859,0,1.0,1,0.7362712190661909,4,0.35774083676301405
2e3c7a44-f4d5-4c22-a425-4ceb34e562d8,15,0.8333837883123769,14,0.8112824401897992,19,1.0
138e6504-a8ed-412f-a117-d3402ede3964,0,0.20460903690349752,1,0.18657609931212088,4,0.20755486775563609
44a061ca-7130-4ffb-bb06-857512337547,-1,0.0515426436341267,-1,0.20910411008669902,10,0.20836006873601381
2a954913-3225-48ef-8c36-ed0b63c721b1,2,0.16543604278878143,5,0.3513989939584492,3,0.4916005942872387
f5b1133b-3370-4e49-971f-b9dd72942bc0,-1,0.03668093606874522,26,0.13176972442318613,0,0.29539048865427353
f2de32d9-393f-43c5-b3fc-19e747e5e1a2,8,0.21943899774041378,9,0.8035117589916646,5,0.12264432094693192
74c111c1-8e2b-44ed-bcc9-261f59508bf9,26,0.3477191129134932,10,1.0,7,1.0
9892ddb1-f3f9-4b6f-9402-d4c317a8ffa2,29,1.0,20,0.4530827436971038,-1,0.016678860770274855
6feee7ff-5112-428d-bd18-20cc7c7cbe23,5,0.7237333258153235,7,1.0,-1,0.07996627570668541
837cec5c-2af4-4e74-bd1e-909849a6c96b,4,0.10448263478152607,0,0.14737323287411036,-1,0.0364746319157611
c3425483-2f9c-4536-a327-76bd74386572,3,0.10584016506664329,35,1.0,-1,0.05678286227172233
048cf8a3-8ebd-46c5-adcd-dcc55a0dc345,7,0.0691369341317741,4,0.3721114465224863,0,0.18492222093861418
4c63d97c-990a-4a50-a394-774831b5984a,6,0.7749794708064977,6,1.0,1,0.4885012155609698
c6351043-a5ff-4d3c-ac72-3986cb067d8c,2,0.3373142172401906,49,1.0,3,0.19196390416770828
b69901c5-e392-4760-923a-ab5bdc9d3889,4,1.0,0,0.5281100102467078,32,0.27145121793775645
71b707c0-8e72-49ea-a60f-684b3dee009e,11,0.07392215472835656,2,0.3450458002829002,-1,0.02717127241170661
a42eeb51-047a-45cc-a541-9839c147d661,62,1.0,47,1.0,-1,0.05214225873928661
1cbcef95-0a6b-4e15-a04e-7e2af3d712e9,15,0.24410189399964713,14,1.0,19,0.5479422728891088
fb8e284b-efc1-4518-8cbd-0cbdedc5b802,36,0.3306374607308611,50,1.0,-1,0.05566964607874617
a547d226-7a4a-413d-8134-a115129d1446,-1,0.08685076739086103,14,0.07222391194332752,-1,0.011538341484724077
ca847930-6a4d-49b6-9196-bbac31d5c212,-1,0.1612110774014871,12,0.6673839297415479,18,0.7646819010991747
8a9b9d14-bda7-4652-b917-351ce56bce76,13,0.14061139501492204,1,0.30609183255734734,59,0.5765873947694147
27ed169a-063c-46c0-b88a-77775f55e006,-1,0.1383371401903398,7,0.11470369750039465,48,1.0
f52af5e6-e256-4d1a-832d-7bb6dd12e079,36,1.0,31,1.0,10,1.0
f464c03e-28c2-4756-8ba6-f421d89bceab,34,0.10369970281865784,21,0.1860111334695248,58,1.0
1ac0e239-0319-4e31-87c0-763b538d148a,22,0.6595811043795093,28,1.0,29,1.0
58966127-7950-4c8d-84e5-35a4f3cf9bfc,8,0.8226593131896838,9,0.7206303674668445,5,0.6691978596338715
4fa2446c-d912-4f09-99dd-c2031599c15b,2,0.5841134051616413,5,0.48642447170154557,5,0.09367257017028083
2909154c-7777-43c2-a390-046225bbe274,9,0.020159082017106793,10,0.3126563322317095,-1,0.031687409297370864
4951faf5-ed3f-4b52-bccf-3d1f99781690,58,0.7643070588439286,0,0.8033771873048369,-1,0.06898531833898149
970f8fdf-335a-4fb2-8ad0-fc7d23ae8386,58,1.0,0,0.3684283835497195,-1,0.10453438965359299
009924de-7f59-4a7c-87e2-637763728e1d,6,0.6078964802703501,6,0.8128390936626345,1,0.38832556323398243
3f7446db-da84-4fc7-ab8d-7191bcdbb15d,-1,0.005112898668148026,52,1.0,-1,0.04806213954202495
4eb17505-a326-49df-96ea-ed472ef13698,-1,0.04055280246305258,8,0.16828633788278477,58,0.10416461890435197
73598e56-1890-4813-b4ea-ea2c9dddee06,35,1.0,1,0.45419701695506914,31,1.0
eeb15805-9195-47b7-94ba-ab8d7daca1fd,6,0.905189395124725,6,1.0,1,0.8874917060648548
33ab52a6-e97e-488a-af77-300ba7caba46,1,0.5385026180988858,2,0.8440611315768478,-1,0.08930827792095825
4e7b311b-9d24-47f7-afd1-38fb2fa6d313,1,1.0,2,1.0,2,0.44965720294901756
af13c1c0-2279-4b61-8da0-2a9f3b670806,1,0.40145229463632637,2,0.846690030586102,2,1.0
c7ae8c6c-091a-4972-9590-502e734258c5,6,1.0,6,1.0,1,0.7368039873290495
e6e93304-328f-4101-87db-1168a40650ad,7,0.08112236985610909,4,0.5224270259149837,0,1.0
8f1c4fbc-02ec-4923-94b4-96a7cdc2d7ac,4,0.6022636811211484,0,0.5927525789327538,32,0.36483847643598866
55171ba8-c633-4896-8c6e-08ee515affac,50,1.0,-1,0.007796714420472215,17,0.15296495144872996
64d2f482-11d7-4722-8dbc-b73efa3c6e35,4,0.17166823517094768,0,0.39227374274976007,-1,0.26149181433269625
4d06e45c-1a6a-48e3-a12c-aa9ad1349bc9,50,1.0,2,0.3693391350879233,36,0.007240881472686822
67bb16f8-c5cf-4284-8341-f8cd303fbf88,6,1.0,6,0.7425834263681197,1,0.7804358655899056
152e1057-c458-414b-bd2b-fa623cb8e1dd,6,0.6981703900485279,6,0.8042495000302652,1,0.6336157136325631
537dd896-904a-4af8-ab1c-6656e932ea0d,-1,0.11232652866778356,24,0.3276184068232943,51,1.0
924f5166-1b3a-4fab-9ea9-f8d793de58df,6,1.0,6,0.7603174130033492,1,1.0
9102d155-8f1b-4c39-8094-f459069f7ad6,0,0.07800061345672767,1,0.32748705119299193,4,0.11013277748801653
c49c8f3d-ed86-4551-a909-039a8a6ca4b5,1,0.4492180099636386,2,0.6769313308640035,2,0.6623354412872522
3fd257f3-e5e8-4d0e-9a9f-46b2a459514f,12,0.4007510974101506,8,0.46592424929535947,9,1.0
6a15b338-a20e-45d7-bd46-6dd9bb1e16cb,4,0.4718602925407121,0,0.4379287892130937,23,0.6635363972213943
ff40ad17-cd1c-424b-a032-e6a231af1574,1,0.3327499877422043,2,0.8054851531983148,2,0.5863171603530304
638b4528-e6ee-49d5-b809-70fddb0dd174,24,1.0,-1,0.028938898884766653,7,0.2114982650117024
4308ad5e-6ca5-4df7-ab13-c6b237adab5a,10,0.48388003965234394,32,1.0,13,1.0
07c623dc-ea2c-478d-8edd-d5a6ca089999,45,0.22733684092508694,8,0.8887068428851115,9,0.5872210919259657
46f54b18-69dc-467b-b165-ab2fcbbb13cc,0,0.2735436227742023,1,1.0,4,0.2676540591375154
943c27ef-5d31-4f08-b694-5ca53d186563,5,0.46216810480405,3,0.25101215443429403,-1,0.12268037334181196
c027f73d-e076-4f83-8387-c1d60d299a71,4,0.7364532845505709,0,1.0,23,0.2988772146480352
454f290a-fde3-4e05-b3f1-56313ed8f305,7,0.31332376244976073,4,0.43898250927632193,0,0.4213716620112717
60f06685-cebc-4dc5-970c-b8b24abfab81,-1,0.01367068076617645,0,0.4274699594102911,38,0.14883230121559185
4791d44c-76a4-46f4-a94c-d3bcebc7b3b2,16,0.32305836843429014,29,0.7165987607523364,25,1.0
707bc90e-9dd9-4eff-b7b7-03a6e0919df1,36,0.1766318023383546,-1,0.21354761642437203,10,0.08601238067844119
3649b8f2-c66c-43c5-91fa-487ed19e80f1,6,0.49882537199202803,6,0.5222234055416256,1,0.3994338439279142
8530ec6c-e2c6-4745-b6fe-63b56519de88,37,1.0,0,0.5144367727828516,-1,0.006232714439728875
838fb21b-834f-429e-8dec-1316705a6368,31,0.3515522364248714,-1,0.06501604702530123,68,1.0
bb79068c-ded7-4b36-b27c-a242b5ef35bc,4,0.40096170957179184,0,0.34253075412720235,23,0.38465569394611115
9a6221a4-7b38-4bc7-845f-6cb5103a5dee,20,1.0,13,0.35603559858710476,30,0.257297830593106
d718e571-eb40-471d-b5fe-8858961dfe77,-1,0.15620665845929754,10,0.526445283463757,7,0.3385157689468003
934d1f36-3967-4cb4-a9fd-2bf416505434,6,0.8701499650204539,6,0.7457672755817475,1,0.7980156591852976
6ce7170b-9808-42e2-a396-a967579b3ac0,52,1.0,13,0.058413330983275474,-1,0.0407378396216762
7f78e153-e59d-45a6-9e2b-495d2b91f579,-1,0.06614070441523176,-1,0.037008736044234825,-1,0.05632286246989792
b95f8ad7-10a9-430b-9a2b-cdbe440c8c1d,1,0.43461674470988265,2,1.0,2,0.21133933826159146
37560e16-7bce-465c-a7b7-929c5725205d,39,0.0465964545345423,43,1.0,-1,0.14807177982777592
e24e9543-f5ac-496a-ab0c-703d6905c51a,35,1.0,17,0.5228989041321235,31,1.0
db4eb211-e6e1-4d6a-ae1b-f243ceedda10,19,0.08759059151096228,11,0.052364703852935325,12,1.0
da901cc2-6b92-4285-b7e5-872bee3c3678,6,0.7059077262086745,6,1.0,1,1.0
daf81c5d-3293-4bd9-a263-4211cc6c07e8,8,0.8145626149364706,9,0.8411144968208594,5,0.8608324263410577
cb182d53-20f1-4256-aa90-a72a34bda29e,4,0.20207875404003808,0,0.32149420587797806,-1,0.1447422347458735
1be2417e-aa4c-4f66-b513-f281011efbd4,6,0.7067544084152055,6,0.8968973065564172,1,0.6656380721463099
ba347639-2f06-43c8-b572-c7a2fba67fe7,17,0.01727096282185134,13,0.05140805042571474,3,0.0808263312584491
d4542cab-6412-48a0-a832-d4cd851ca7fb,13,1.0,26,0.20848667716459934,63,0.1264747204836485
2fb9e31b-63ee-48cd-94ee-1f68a31786a1,-1,0.1026399241477698,0,0.19910436488021505,-1,0.2111815867753069
929a66ff-db93-4f0f-bda3-806a410d7838,-1,0.007677251903546267,-1,0.006730240958084257,-1,0.033472870348004724
83fcdc80-2756-4001-9c4d-9f7df63c09ce,2,0.07334895729316801,5,0.350736571757944,-1,0.008625422469263965
5b1e9346-c4e4-447e-b78d-24ff8e1c7e41,17,0.016817862804066757,0,0.3400833345221759,-1,0.09463911187890685
6a802efa-ccb9-46bc-b40e-2d0d079961ff,7,0.07827500987766117,4,1.0,0,0.11263529690413192
9bba0355-834f-445c-8853-225cf041ffee,7,0.06345421137232767,4,0.389499638820525,0,0.2673587977336334
9e924b96-4ce6-48f0-a3b9-6aae2a429e46,2,0.5088152487905471,5,1.0,59,1.0
2aa5606c-0be7-4794-9962-4ccf464e23b3,-1,0.49203815036850895,4,0.5592306597934293,0,0.2827873808190227
860f8fa4-6344-44d5-804b-4a5464224e5c,1,0.6692692219164266,2,0.3778686432998525,-1,0.14379306369868378
fca89279-ae1f-4abc-8230-32f39c0d24b3,7,0.05240060406723038,4,0.7902381061791405,0,0.12299746531712677
0f346da3-988d-48a5-9fb2-d1db3c59809e,3,0.1095876723795256,3,0.4024952947650465,-1,0.010680003325865018
aa530b66-d321-41f2-aa83-f2bbef654d6c,-1,0.014472528945358314,0,0.37809824287465293,-1,0.009885977745812999
17ff89da-69f7-4a77-a79e-c16e014c6b0e,5,1.0,7,0.8275125316029793,8,0.6965928787061793
1f52590e-6ada-4382-926e-c0f1076e5487,57,1.0,38,1.0,-1,0.11718944293310916
bd85d2cb-66b4-4194-a962-8c298761f349,-1,0.07700941679761698,24,1.0,51,0.39405616337486615
bc4989b7-15db-4c73-8a28-01a683f942a3,35,1.0,17,1.0,31,0.8419016468627255
ffcb7df2-4e09-491a-b55f-28223a1429aa,-1,0.07098673161398483,-1,0.14047685822447828,-1,0.0033470998848815323
a1c30354-a228-40e4-b06c-785cc5214af9,6,0.706214615184514,6,0.8355311999082183,1,0.6513430103705204
08dd339a-0f7e-4002-b92f-3275c0e98344,1,0.23103602705868373,2,1.0,2,0.2469149043649551
b0b50807-0129-438c-9888-711b199d4c5a,12,0.579308452261347,8,0.6052155276600945,9,1.0
a6ca1507-b336-4558-9e56-ce88b97ef643,17,0.4917279427391354,25,0.08936693750413183,-1,0.03368248342403355
7bde709b-21b2-4415-8ed8-55c942277d76,44,1.0,25,1.0,56,1.0
48f0dd2d-824c-4f96-bd6b-af82527375f9,25,0.026460166150995904,-1,0.24898690728584327,35,0.20415236591101504
9fad4ef9-ea30-40dd-a6ba-fbb01db30f61,31,1.0,-1,0.05169545367780508,-1,0.04356133688707579
b863d7f4-1190-4d10-a2e4-6eb23bee18ed,0,0.08730693486026188,1,0.09665116639112555,-1,0.08197466617024293
ec169aab-8ee1-4cc3-ad93-e577dbd888f2,27,0.5387708681186465,19,1.0,26,0.3662890471954726
e3bfc32e-dfa2-4064-8d0c-8a27c6689fd5,23,0.13339321483661712,-1,0.7209522487896672,16,0.07438666117337729
884e4400-4941-4be8-945f-27a97b4534f8,4,0.5011061084785562,0,0.3366359045738595,71,1.0
05e2d0ae-c2c3-4a71-95f4-f30821566e6e,-1,0.09452209895032206,0,0.28819736284475495,-1,0.030940655992255633
ef77e6db-0d88-43eb-a804-7727e76b915f,5,0.5704188595841228,7,0.7782645626046235,8,1.0
1110fb83-2a9a-4266-bb34-c9648fc08756,3,0.30903470882138256,3,0.6323223778979971,27,1.0
9e66f841-5404-472a-9b50-deb816015bf5,6,0.970827267199745,6,0.7698086443588207,1,0.6847924308986122
29ccb361-8edb-4993-8ba2-1e6b36853517,57,1.0,38,1.0,-1,0.118627413184074
e3ad28dd-829b-4522-b1c3-b33f70ebc8d8,3,1.0,3,0.7139357911623202,6,0.20729674227259606
2770cfec-e783-41b3-9460-79c5984a35b3,26,0.42451657818285077,10,0.46953656649864856,7,0.0932536317037978
68fdafac-5733-45e0-bc04-00eb256773cf,32,0.7394991973197307,2,0.8148974957560815,2,0.25856669928674253
8c91039f-9ff8-4749-b553-5310967d196d,32,1.0,15,0.548097291439386,-1,0.01368567258429795
2dc8d3d4-a5ac-4dd4-bc5b-a972586f4c3d,4,0.1741644788085747,0,0.4331214055891467,-1,0.10589774512859293
cea77466-ded3-4c06-a266-6ec9b0f6550d,-1,0.07983173809794455,15,0.3498659300613156,-1,0.007078395324735848
0eb259bf-d4e4-44ed-8d6f-f20ce3f214e7,-1,0.7358232393227065,53,1.0,21,0.14743300649783872
b6d0a1a0-241d-4af1-945d-7936abee905a,3,0.177936736970021,3,0.27145179263433,27,0.2182862600461813
58b0f8a5-340b-4b17-9c55-1e0838c00b47,-1,0.006217908492688944,33,0.38393986158669613,-1,0.0010097628660692196
ea77b289-8464-4040-93ca-04a638261376,4,0.5978336705378319,0,0.5010381333631005,-1,0.015556264556410189
48efd03c-6eca-42b6-bf56-e0d8c0838be3,-1,0.1250435368124664,11,0.04409201016247687,-1,0.02327869018404992
0f7d8041-56ab-4cf3-ab1c-9daa196f670f,-1,0.02544244916601515,5,1.0,10,0.061307914771772026
22a9e84b-075d-4797-ad92-e23108342d3e,14,0.058814004479791925,0,1.0,20,0.1380470882289494
0b21884b-e3f1-4d94-9f7d-a5c84e1b5d07,6,0.5938061768593892,6,0.829067132337127,1,0.48910461265056937
1f0e1b1f-bb34-4d48-bffc-7c9907ee74cb,10,0.20753277527163888,36,0.3313611671235711,13,0.06943959683369239
fca4076c-7bb7-4c60-b63f-71afc1f64f42,-1,0.22503752683761916,4,0.42241202248909876,0,0.39344218422727106
