Title,ID,URL,Final Topic
Promoting social justice and inclusion for marginalised groups,cc4a36e5-963d-45ce-95ab-57a620e96685,https://results2021.ref.ac.uk/impact/cc4a36e5-963d-45ce-95ab-57a620e96685,4
Improving couple relationships using evidence-based resources,434a707a-2734-4b51-8d88-8fda33e19cd9,https://results2021.ref.ac.uk/impact/434a707a-2734-4b51-8d88-8fda33e19cd9,4
Keeping children safe: enhancing the sustainability of family reunification after care proceedings,63e3ffbe-bbdd-458b-bf4c-ddaafcb361dd,https://results2021.ref.ac.uk/impact/63e3ffbe-bbdd-458b-bf4c-ddaafcb361dd,4
Pioneering the use of large-scale family justice data to shape policy and practice for children in out-of-home care,245c9ed8-861a-4609-a21b-6be4b5f09155,https://results2021.ref.ac.uk/impact/245c9ed8-861a-4609-a21b-6be4b5f09155,4
"Re-shaping family mediation policy and professional practice after radical legal aid changes, to improve user experience",8ce142f6-1804-45e9-9b72-199777adf449,https://results2021.ref.ac.uk/impact/8ce142f6-1804-45e9-9b72-199777adf449,4
Improving mediation services for sexually- and gender-diverse families,6c176304-8f13-40bf-8c72-46ae9e64e112,https://results2021.ref.ac.uk/impact/6c176304-8f13-40bf-8c72-46ae9e64e112,4
Mapping and mitigating harmful invasive species,dd3af37c-35c9-4b24-bd6c-7828083a0779,https://results2021.ref.ac.uk/impact/dd3af37c-35c9-4b24-bd6c-7828083a0779,5
Vegetation analytics and management along power line corridors,a7bb4b0e-13c5-4508-bfb9-5dc3a8a35bc0,https://results2021.ref.ac.uk/impact/a7bb4b0e-13c5-4508-bfb9-5dc3a8a35bc0,5
Enabling dialogue on the risks of uranium mining and the need for improved democratic processes in Greenland,26be5d9f-2c7c-44ac-abba-4d623e429a10,https://results2021.ref.ac.uk/impact/26be5d9f-2c7c-44ac-abba-4d623e429a10,5
Centre for Sustainable Business: Supporting Regional Sustainability through Policy and Practice,7a1bb0e4-e84f-4594-842b-fec6bd99ebfd,https://results2021.ref.ac.uk/impact/7a1bb0e4-e84f-4594-842b-fec6bd99ebfd,5
King’s spatial policy support systems enhance conservation decision-making by organisations across 183 countries,7255163c-6f78-421d-a970-c4d3b92a9295,https://results2021.ref.ac.uk/impact/7255163c-6f78-421d-a970-c4d3b92a9295,5
Influence on policy and public debate on The Living Wage in Anchor institutions in Leeds,a49f6cd4-531a-4a54-bb3e-2f43be79cb05,https://results2021.ref.ac.uk/impact/a49f6cd4-531a-4a54-bb3e-2f43be79cb05,5
UoP20Forensics: Using Forensic Science to Empower the Fight Against Pangolin Extinction,6d565eb6-7267-4dda-9e14-10ffe4532dfa,https://results2021.ref.ac.uk/impact/6d565eb6-7267-4dda-9e14-10ffe4532dfa,5
Raising the Minimum Wage in Greece,058f351c-b872-42d5-871d-72a0fd0afa5e,https://results2021.ref.ac.uk/impact/058f351c-b872-42d5-871d-72a0fd0afa5e,5
Raising the minimum wage in Greece,b88171c7-735b-4261-a031-ea5efa22a37c,https://results2021.ref.ac.uk/impact/b88171c7-735b-4261-a031-ea5efa22a37c,5
"Projection Augmented Relief Models (PARM): New commercial services for flood risk, and changing the ways landscape is visualised, exhibited and taught in the Lake District National Park and in schools.",acbc1bfc-b9e7-4df5-a5fb-d178eedf7185,https://results2021.ref.ac.uk/impact/acbc1bfc-b9e7-4df5-a5fb-d178eedf7185,5
The Bee Brick: building habitat for solitary bees one brick at a time,bd8aa044-731b-43ad-9450-39f819212ed2,https://results2021.ref.ac.uk/impact/bd8aa044-731b-43ad-9450-39f819212ed2,5
Supporting native biodiversity through garden-based citizen science,329c1e1d-9afa-4640-87c7-c7385054169b,https://results2021.ref.ac.uk/impact/329c1e1d-9afa-4640-87c7-c7385054169b,5
"A novel, cost-effective tool for lake fish monitoring and ecological assessment based on environmental DNA (eDNA)",176d8575-398b-4ae2-8bdf-ac0e12c79021,https://results2021.ref.ac.uk/impact/176d8575-398b-4ae2-8bdf-ac0e12c79021,5
Avoiding extinction: conservation initiatives to save a critically endangered giant freshwater fish in India,1b5e13be-d0e6-49aa-af13-69e955e173af,https://results2021.ref.ac.uk/impact/1b5e13be-d0e6-49aa-af13-69e955e173af,5
Changing the approach of water management across Ireland through the uptake of field-scale diffuse pollution pressure mapping,3ea2cdaf-1daf-45e0-8b03-994078f25b08,https://results2021.ref.ac.uk/impact/3ea2cdaf-1daf-45e0-8b03-994078f25b08,5
Community Engagement and Partnership Working in UK Climate Adaptation: Assessing and Enhancing Readiness,e5c1879d-d1c2-4184-aa57-198a28f428a5,https://results2021.ref.ac.uk/impact/e5c1879d-d1c2-4184-aa57-198a28f428a5,5
Conserving marine mammals and their habitat through better understanding of their behaviour and the effect of noise pollution,e59f654a-45f8-4adc-b980-7a3199c0b78c,https://results2021.ref.ac.uk/impact/e59f654a-45f8-4adc-b980-7a3199c0b78c,5
Controlling eutrophication and algal blooms to safeguard human and ecosystem health and prevent economic loss.,c30b010a-2c3c-4db4-98f5-c50fea66b4a2,https://results2021.ref.ac.uk/impact/c30b010a-2c3c-4db4-98f5-c50fea66b4a2,5
Effecting a paradigm shift in water industry approaches to water resource management.,8ff50b7f-e68b-457e-8e35-e4570281b1f1,https://results2021.ref.ac.uk/impact/8ff50b7f-e68b-457e-8e35-e4570281b1f1,5
Improving and protecting domestic water sources,281a9e48-7c8d-4f7c-88bb-c76ec3510ff9,https://results2021.ref.ac.uk/impact/281a9e48-7c8d-4f7c-88bb-c76ec3510ff9,5
"Improving flood resilience through better policy, practice and guidance",c55ceeac-8502-498c-8104-508b739b9a06,https://results2021.ref.ac.uk/impact/c55ceeac-8502-498c-8104-508b739b9a06,5
Influencing policy and management to control nutrient enrichment in inland and coastal waters,93202af6-b1c0-41c1-a199-e9fb8a0d146c,https://results2021.ref.ac.uk/impact/93202af6-b1c0-41c1-a199-e9fb8a0d146c,5
"Informing and shaping policies to conserve, restore and enhance inland fisheries",3db1c181-356e-41ae-8393-5f81df6ab587,https://results2021.ref.ac.uk/impact/3db1c181-356e-41ae-8393-5f81df6ab587,5
Integrating Psychology and Behavioural research into policy and environmental organisations for the reduction of marine pollution,4aab2e22-d4ca-47e4-bf3c-b2d6553dd82b,https://results2021.ref.ac.uk/impact/4aab2e22-d4ca-47e4-bf3c-b2d6553dd82b,5
Natural coastal protection and risk reduction by intertidal wetlands,6a97bd5c-0510-4f59-a70e-798e912df40f,https://results2021.ref.ac.uk/impact/6a97bd5c-0510-4f59-a70e-798e912df40f,5
Pioneering computer models have transformed global flood risk management,f4a1c209-e0c3-4a26-b6bf-8d690bd20827,https://results2021.ref.ac.uk/impact/f4a1c209-e0c3-4a26-b6bf-8d690bd20827,5
Protecting the best and restoring the rest: successful implementation of water policy and action for Europe’s freshwaters,6ffcf32c-9119-42ff-85cd-b9170c5effbb,https://results2021.ref.ac.uk/impact/6ffcf32c-9119-42ff-85cd-b9170c5effbb,5
"Raised awareness of water systems resilience in the UK, Brazil and India",65701a2c-8dbf-4090-a8c3-a02b6823241c,https://results2021.ref.ac.uk/impact/65701a2c-8dbf-4090-a8c3-a02b6823241c,5
Reducing the impact of flooding on society: risk assessment methodologies and data for flood risk management and investment,6dbb6f0e-d5e1-4ce7-9a77-11ee75dba8ee,https://results2021.ref.ac.uk/impact/6dbb6f0e-d5e1-4ce7-9a77-11ee75dba8ee,5
ReefBudget: a new global coral reef monitoring tool to support reef conservation and management.,66e33df8-2f81-4f20-9697-54b36ca955b8,https://results2021.ref.ac.uk/impact/66e33df8-2f81-4f20-9697-54b36ca955b8,5
SafeSeas: Building Effective Capacities for Maritime Security,9b982596-d007-43d7-ba9c-f5fa43b965b0,https://results2021.ref.ac.uk/impact/9b982596-d007-43d7-ba9c-f5fa43b965b0,5
The economic and geopolitical impact of improved risk management for marine autonomous vehicles,608bf72a-9c53-4e56-9d06-7786d4261af6,https://results2021.ref.ac.uk/impact/608bf72a-9c53-4e56-9d06-7786d4261af6,5
Transforming inland water quality management through a global satellite observatory,98be40b0-6943-404a-9966-a37ec9376c93,https://results2021.ref.ac.uk/impact/98be40b0-6943-404a-9966-a37ec9376c93,5
Transforming shoreline management policy and practice,565d68e8-4648-4de2-b287-6b10f3737562,https://results2021.ref.ac.uk/impact/565d68e8-4648-4de2-b287-6b10f3737562,5
Using a computer model (MORPH) for environmental decision-making to balance the needs of birds and society,e6a6dd36-b2b9-40e2-9701-e78f2efc82f3,https://results2021.ref.ac.uk/impact/e6a6dd36-b2b9-40e2-9701-e78f2efc82f3,5
Working with nature to enhance urban liveability: the multi-functional role of urban blue green infrastructure,ade92a22-b665-4165-ba2d-074ac9f7a893,https://results2021.ref.ac.uk/impact/ade92a22-b665-4165-ba2d-074ac9f7a893,5
Hydrogeomorphological Monitoring and Assessment Tools for Rivers,fb8be2fe-40cb-490c-85af-aaa5594a8d07,https://results2021.ref.ac.uk/impact/fb8be2fe-40cb-490c-85af-aaa5594a8d07,5
Advancing New Assessment and Mitigation Approaches to Resolve Conflict between Protected Species and Infrastructure Development in the UK,3d1facd9-1385-411c-ac38-d928d2680549,https://results2021.ref.ac.uk/impact/3d1facd9-1385-411c-ac38-d928d2680549,5
Establishing the Pitcairn Islands Marine Reserve,5e706097-d4df-4645-9fc8-4a6d4147839e,https://results2021.ref.ac.uk/impact/5e706097-d4df-4645-9fc8-4a6d4147839e,5
"The social, economic and environmental impacts of a Marine Protected Area (MPA): Lyme Bay",d4433b6e-cf51-45dd-be78-cb06d2c3535a,https://results2021.ref.ac.uk/impact/d4433b6e-cf51-45dd-be78-cb06d2c3535a,5
New Policy-focused Practices in Marine Ecosystem-Based Management,dac7f814-bda5-4656-a39c-cacdf303a8ff,https://results2021.ref.ac.uk/impact/dac7f814-bda5-4656-a39c-cacdf303a8ff,5
Seafarers’ Rights in China: Impact on Legislation and Practice,6733af6e-6e20-483c-9966-ac7d0573ef10,https://results2021.ref.ac.uk/impact/6733af6e-6e20-483c-9966-ac7d0573ef10,5
Historic Coastal Landfill and Legacy Waste,b6eb8360-6f80-4ba9-92b7-3ccf176c1eb6,https://results2021.ref.ac.uk/impact/b6eb8360-6f80-4ba9-92b7-3ccf176c1eb6,5
Multi-Story Water: Cultivating environmental citizenship in West Yorkshire through sited performance research,d12bc73c-8b41-4072-9dc3-bdd9a8aed6cb,https://results2021.ref.ac.uk/impact/d12bc73c-8b41-4072-9dc3-bdd9a8aed6cb,5
Changing policy and practice for promoting flood resilience of homes and businesses,9e933074-3756-4539-a9df-07204441dd75,https://results2021.ref.ac.uk/impact/9e933074-3756-4539-a9df-07204441dd75,5
"Restoring farmland ponds: delivering pond restoration, engaging the public and conservation sector with science-informed pond conservation, and changing English pond conservation policy",b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,https://results2021.ref.ac.uk/impact/b8ec2882-8ac0-4c62-b1b6-c600e354c9a9,5
"Informing flood risk management and resilience strategies, nationally and globally",d29e0d33-cd95-45ba-96ef-77ae894b9b38,https://results2021.ref.ac.uk/impact/d29e0d33-cd95-45ba-96ef-77ae894b9b38,5
Shaping UN and national guidance on policies and practices to protect oceans and coastal ecosystems through marine protected areas (MPAs),ba1e5fa3-1169-4ae1-8aa7-e1e0e16d4f2b,https://results2021.ref.ac.uk/impact/ba1e5fa3-1169-4ae1-8aa7-e1e0e16d4f2b,5
Dynamic coastal dunes: improving understandings and changing management to benefit a threatened habitat,d04e0f5a-d477-40e8-a1ca-c6433b6fe33d,https://results2021.ref.ac.uk/impact/d04e0f5a-d477-40e8-a1ca-c6433b6fe33d,5
CITiZAN: empowering citizens to record threatened foreshore archaeology,56a18ec3-4f20-45a8-903d-cc3675f0ee9c,https://results2021.ref.ac.uk/impact/56a18ec3-4f20-45a8-903d-cc3675f0ee9c,5
Good Environmental Status of marine ecosystems: a more effective approach to the implementation of the EU Marine Strategy Framework Directive,ba21e040-7d7c-41d0-86c6-7b92ac307985,https://results2021.ref.ac.uk/impact/ba21e040-7d7c-41d0-86c6-7b92ac307985,5
Shaping UK environment and agriculture policy and embedding environmental valuation within H.M. Treasury guidance,fe3fafda-61b9-49db-a585-c6723da23b8a,https://results2021.ref.ac.uk/impact/fe3fafda-61b9-49db-a585-c6723da23b8a,5
Improving quality standards for recreational waters with enhanced data collection and real-time modelling,a78444c4-b309-4955-b038-da540581cf29,https://results2021.ref.ac.uk/impact/a78444c4-b309-4955-b038-da540581cf29,5
Developing Spatial Decision-Support Tools to Benefit Biodiversity by Advancing Conservation Standards and Policies across the World,ee71af30-3617-43d5-8033-0645891bde4d,https://results2021.ref.ac.uk/impact/ee71af30-3617-43d5-8033-0645891bde4d,5
Global Mangrove Watch: Informing Public Policy for the Conservation and Protection of Mangrove Forests,c81eb1d9-b286-452e-be4f-fc0c29151908,https://results2021.ref.ac.uk/impact/c81eb1d9-b286-452e-be4f-fc0c29151908,5
UoP17BlueGovernance: Blue Governance for Healthy Oceans and Economies,4b0eb857-ffb6-44e3-bd29-07dc3139d03f,https://results2021.ref.ac.uk/impact/4b0eb857-ffb6-44e3-bd29-07dc3139d03f,5
"Developing Sustainable Drainage Systems (SuDS) for Improved Water Management, Pollution Reduction and Ecological Water Treatment",2f89d5bc-4b51-4441-8e72-9580951202fe,https://results2021.ref.ac.uk/impact/2f89d5bc-4b51-4441-8e72-9580951202fe,5
Protecting fish from high river temperatures under climate change,9d856af7-21a3-48f6-8c7a-ada7a7f397ee,https://results2021.ref.ac.uk/impact/9d856af7-21a3-48f6-8c7a-ada7a7f397ee,5
"Changing mindsets, policy and practice towards a Blue-Green approach to urban flood risk management",20461ebe-c761-44f9-9d57-ebaa3231d779,https://results2021.ref.ac.uk/impact/20461ebe-c761-44f9-9d57-ebaa3231d779,5
Evidence-based catchment management with SCIMAP,ce5e939c-f841-4c18-92d2-9f13180b9d49,https://results2021.ref.ac.uk/impact/ce5e939c-f841-4c18-92d2-9f13180b9d49,5
Adapting terrestrial property management law to protect the marine environment,0a9f686a-5911-409d-b279-68fb4fd9b984,https://results2021.ref.ac.uk/impact/0a9f686a-5911-409d-b279-68fb4fd9b984,5
Improving the quality of green infrastructure in towns and cities in the UK,218c2674-5c0d-4664-a56d-24a7f050137e,https://results2021.ref.ac.uk/impact/218c2674-5c0d-4664-a56d-24a7f050137e,5
Regulation of Environmental Protections in Unconventional Gas Extraction,08f16bf2-4186-4d76-a76b-5bd41016bda7,https://results2021.ref.ac.uk/impact/08f16bf2-4186-4d76-a76b-5bd41016bda7,5
"Shaping the Nene Valley Nature Improvement Area (NIA): conserving ecosystems, engaging communities, and transforming infrastructure planning",7c9c5486-3662-425b-947d-dfaf4281bf28,https://results2021.ref.ac.uk/impact/7c9c5486-3662-425b-947d-dfaf4281bf28,5
"New land-management policies and practices implemented across Europe, North America and China following advances in wilderness mapping",29fca6d6-6e7a-472c-ac5b-0a3eb294902a,https://results2021.ref.ac.uk/impact/29fca6d6-6e7a-472c-ac5b-0a3eb294902a,5
Assessing Blue Carbon Resources: Ensuring Coastal Protection and Climate Change Mitigation through Scotland’s natural carbon sinks,54477a48-858a-454e-84ac-5c623d58e6a0,https://results2021.ref.ac.uk/impact/54477a48-858a-454e-84ac-5c623d58e6a0,5
Coastal dune evolution and management,967c766a-751a-4ffa-9960-7d10782378f4,https://results2021.ref.ac.uk/impact/967c766a-751a-4ffa-9960-7d10782378f4,5
Rewilding and species reintroduction research shapes global policy and local conservation programmes,839ac64e-8fad-4d33-b08d-6436058ad8a6,https://results2021.ref.ac.uk/impact/839ac64e-8fad-4d33-b08d-6436058ad8a6,5
Nature-based solution co-creation innovation for sustainable and resilient green cities,8cfd5cdd-1cec-4fe8-8ed7-4bf6c96af47c,https://results2021.ref.ac.uk/impact/8cfd5cdd-1cec-4fe8-8ed7-4bf6c96af47c,5
Embedding Deep Seabed Mining into Africa's Blue Economy policy,f4f33140-25d5-44c8-b04c-8e32f2494f81,https://results2021.ref.ac.uk/impact/f4f33140-25d5-44c8-b04c-8e32f2494f81,5
"The Green Guide to Specification – Reducing the environmental impacts of over 2,500,000 buildings worldwide",0e74044a-a942-4fcb-9443-ef55fe05a500,https://results2021.ref.ac.uk/impact/0e74044a-a942-4fcb-9443-ef55fe05a500,5
Turning environmental forensic evidence into effective soil conservation policy,728919e0-c020-4d1d-9c3f-812b1559dd72,https://results2021.ref.ac.uk/impact/728919e0-c020-4d1d-9c3f-812b1559dd72,5
Providing a framework to incorporate economic and socio-cultural values of Nature’s Contributions to People into the Convention on Biological Diversity.,5acb793c-fc33-4632-af8e-debc0d0c9e26,https://results2021.ref.ac.uk/impact/5acb793c-fc33-4632-af8e-debc0d0c9e26,5
New vegetation layers enable climate-change adapted urban landscapes previously considered impossible,fdb37a25-9b71-4404-832a-b07236a88802,https://results2021.ref.ac.uk/impact/fdb37a25-9b71-4404-832a-b07236a88802,5
"Conservation, Education and Cultural Awareness: changing policy and public understanding of international fallow deer populations",ecf2a5ba-383e-48a1-91dc-c11219f5be9a,https://results2021.ref.ac.uk/impact/ecf2a5ba-383e-48a1-91dc-c11219f5be9a,5
Shaping UK and International Fisheries Law and Policy,26f19bbd-ff5e-44dc-960e-85b831cb2d40,https://results2021.ref.ac.uk/impact/26f19bbd-ff5e-44dc-960e-85b831cb2d40,5
Improving People’s Connection with Nature,d677238a-2315-4cda-a0f6-9f23bfd41faa,https://results2021.ref.ac.uk/impact/d677238a-2315-4cda-a0f6-9f23bfd41faa,5
Safeguarding protected areas and maximising their benefits to people’s health and wellbeing,14b929a5-d53d-4b4e-9212-ad5001694c99,https://results2021.ref.ac.uk/impact/14b929a5-d53d-4b4e-9212-ad5001694c99,5
Influencing UN conservation policy through research on chimpanzee cultures,219834e6-e187-435e-8288-7a02c70df307,https://results2021.ref.ac.uk/impact/219834e6-e187-435e-8288-7a02c70df307,5
