ics_table_id,funder,id
2220,Welsh Government (WORDSCH),4709
2220,Welsh Government,4710
2220,Association for International Cancer Research,4711
2221,MRC,4712
2221,National Institute of Diabetes and Digestive and Kidney Diseases,4713
2221,Juvenile Diabetes Research Foundation,4714
2221,Diabetes UK,4715
2221,MRC,4716
2221,Diabetes UK,4717
2221,NIH/NIDDK/CD,4718
2221,MRC,4719
2221,Women’s and Children’s Health Research Institute,4720
2222,AHRC (Arts & Humanities Research Council),4721
2222,John Templeton Foundation (US),4722
2222,Leverhulme Trust,4723
2223,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC),4724
2226,Foster Findlay Ltd (Geoteric),4725
2226,FP7,4726
2229,ERC,4727
2230,Innovate UK,4728
2230,Innovate UK,4729
2230,Innovate UK,4730
2230,Innovate UK,4731
2230,Innovate UK,4732
2230,Innovate UK,4733
2230,EPSRC,4734
2231,G1: conomic and Social Research Council,4735
2233,Nottingham Rehab Supplies Ltd,4736
2233, Mayfields Life Skills Centre,4737
2233, Higher Education Innovation Fund (HEIF),4738
2233, Boost Foundation,4739
2233, Ulverscroft Foundation,4740
2233, Leicestershire County Council,4741
2237,Glasgow Centre for Population Health,4742
2238,1) Bord na Gaidhlig ,4743
2238,2) University of Glasgow Chancellor's Fund,4744
2238,3) R.L. Thomas Endowment ,4745
2238,"4) Soillse, National Research Network for the Maintenance and Revitalisation of Gaelic Language and Culture  ",4746
2239,AHRC,4747
2239,British Academy,4748
2240,ARTHRITIS RESEARCH UK,4749
2240,DEPARTMENT OF HEALTH (UK) (NIHR),4750
2240,MEDICAL RESEARCH COUNCIL (MRC),4751
2240,VERSUS ARTHRITIS (UK),4752
2241,Janssen Pharmaceutica NV,4753
2242,The Leverhulme Trust,4754
2243,Chief Scientist's Office CSO,4755
2243,BUPA Foundation,4756
2243,World Health Organisation,4757
2245,"Dept of Business, Energy and Industrial Strategy",4758
2246,Innovate UK,4759
2246,Science and Technology Facilities Council ,4760
2246,Royal Academy of Engineering ,4761
2247,EU FP7,4762
2248,NERC,4763
2250,HERA Humanities in the European Research Area,4764
2250, European Commission,4765
2250, International Holocaust Remembrance Alliance,4766
2251,DEPARTMENT OF HEALTH (UK) (NIHR),4767
2251,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST (UK),4768
2252,British Heart Foundation,4769
2252,British Heart Foundation,4770
2252,British Heart Foundation,4771
2252,Medical Research Council,4772
2253,Natural Environment Research Council (NERC),4773
2253,Wetlands International and DOB Ecology,4774
2253,Wetlands International and Oak Foundation,4775
2253,Wetlands International and DOB Ecology,4776
2254,Department for International Development,4777
2254,European Commission,4778
2255,NERC,4779
2255,ESA,4780
2255,ESA,4781
2255,ESA,4782
2255,ESA,4783
2255,EU Copernicus ,4784
2255, EU Copernicus,4785
2256,UNITAID,4786
2256,Wellcome Trust,4787
2256,International Aids Society,4788
2256,Population Services International (PSI),4789
2258,IUCN SSC Conservation Planning Specialist Group,4790
2259,EC,4791
2260,NIHR,4792
2262,Calouste Gulbenkian Foundation,4793
2264,BIOTECHNOLOGY & BIOLOGICAL SCIENCE RESEARCH COUNCIL (BBSRC),4794
2264,HORSERACE BETTING LEVY BOARD (UK),4795
2264,PANCOSMA SA (SWITZERLAND),4796
2264,WELLCOME TRUST (UK),4797
2265,British Heart Foundation,4798
2265, National Assembly for Wales,4799
2265, Youth Sport Trust,4800
2266,London Marathon Charitable Trust,4801
2266,Archery GB,4802
2266,Aspire Trust,4803
2266,European Commission,4804
2266,Union of European Football Associations,4805
2266,Streetgames,4806
2266,Welsh Rugby Union,4807
2266,Coca Cola Foundation,4808
2266,Sport Wales,4809
2269,European Union,4810
2270,Innovate UK,4811
2270,NIHR,4812
2270,Department for Work & Pensions,4813
2270,Health & Safety Executive,4814
2270,Association of British Insurers ,4815
2270,Arthritis Research UK,4816
2270,Committee for a Responsible Federal Budget (USA),4817
2270,Public Health England,4818
2271,British Academy,4819
2271,Leverhulme Trust,4820
2271,AHRC,4821
2272,AHRC,4822
2272,Economic and Social Research Council,4823
2273,AHRC (Arts & Humanities Research Council),4824
2273,ESRC (Economic and Social Research Council),4825
2274,University of Washington,4826
2274,European Commission,4827
2274,Natural Environment Research Council (NERC),4828
2274,Marine Stewardship Council (MSC),4829
2275,Wellcome Trust,4830
2275,EPSRC,4831
2275,Innovate UK,4832
2275,Royal Academy of Engineering,4833
2276,Higher Education Funding Council for Wales,4834
2276,Welsh Government ,4835
2277,AHRB (pre AHRC),4836
2277,ARTS AND HUMANITIES RESEARCH COUNCIL (AHRC),4837
2278,Kainos Innovation Ltd,4838
2278,Thomas Swan Ltd,4839
2278,University of Chester,4840
2279,EPSRC,4841
2279,EPSRC,4842
2279,EPSRC,4843
2279,EPSRC,4844
2279,EC,4845
2282,Google,4846
2284,Innovate UK,4847
2284,Innovate UK,4848
2287,European Commission,4849
2288,EPSRC,4850
2288,NERC,4851
2288,UNICEF,4852
2288,Royal Society ,4853
2290,ERC,4854
2290,British Academy,4855
2290,AHRC,4856
2290,ESRC,4857
2290,AHRC,4858
2290,AHRC,4859
2293,ESRC,4860
2293,Backstage Trust (Research),4861
2295,UK Space Agency,4862
2296,Department of Health and Social Care,4863
2296,European Commission,4864
2297,BBSRC,4865
2297,EPSRC,4866
2299,British Heart Foundation,4867
2299,British Heart Foundation,4868
2299,British Heart Foundation,4869
2299,Scotland Chief Scientist's Office,4870
2299,British Heart Foundation,4871
2300,NHS R & D Health Technology Assessment Programme,4872
2300,NHS R & D Health Technology Assessment,4873
2300,NIHR Assessment Programme,4874
2301,"Department for Environment, Food and Rural Affairs",4875
2301,Biotechnology and Biological Sciences Research Council,4876
2302,EPSRC,4877
2302,EPSRC,4878
2302,EPSRC,4879
2302,EPSRC,4880
2302,Home Office,4881
2302,Home Office,4882
2302,Technology Strategy Board (Now Innovate UK),4883
2302,EPSRC,4884
2302,STFC,4885
2302,Royal Society,4886
2302,EPSRC,4887
2302,Ministry of Defence ,4888
2302,EPSRC,4889
2303,Leverhulme Trust,4890
2303,NERC,4891
2303,NERC,4892
2303,NERC,4893
2303,NERC,4894
2303,NERC,4895
2305,AHRC,4896
2306,EPSRC,4897
2306,EPSRC,4898
2306,EPSRC,4899
2306,Invest Northern Ireland,4900
2306,GCHQ,4901
2306,GCHQ,4902
2306,GCHQ,4903
2306,ACS,4904
2306,Titan IC Systems,4905
2306,European Commission,4906
2306,Altera Cooperation,4907
2307,Responsible Gambling Trust,4908
2308,Economic and Social Research Council,4909
2309,1) Chief Scientist Office,4910
2309,2) National Institute for Health Research ,4911
2309,3) National Institute for Health Research ,4912
2309,4) European Commission,4913
2309,5) Healthway (Australia),4914
2309,6) BUPA UK Foundation,4915
2309,7) Premiership Rugby Limited (UK),4916
2310,1) Chief Scientist Office,4917
2310,2) National Institute for Health Research,4918
2310,3) National Institute for Health Research,4919
2311,Paul Hamlyn Foundation,4920
2312,Economic and Social Research Council,4921
2313,Economic and Social Research Council,4922
2314,Big Lottery Fund,4923
2314,US Department of Justice,4924
2314,Economic & Social Research Council,4925
2315,H2020 - European Commission,4926
2315,ERASMUS+,4927
2315,European Commission,4928
2316,Engineering and Physical Sciences Research Council,4929
2316,Arts and Humanities Research Council,4930
2317,Brain Tumour Charity,4931
2317,Health Foundation,4932
2318,NIHR,4933
2318,MHN association,4934
2319,Defence Science and Technology Laboratory,4935
2319,Home Office,4936
2320,EPSRC,4937
2320,EPSRC,4938
2320,European Commission,4939
2321,NI Department of Employment and Learning,4940
2321,Philanthropic funding- The McGrath Trust/Ulster Garden Villages,4941
2321,InvestNI,4942
2321,EPSRC,4943
2321,EU H2020,4944
2321,EU INTERREG,4945
2321,InvestNI,4946
2323,Nottingham Clinical Commissioning Group,4947
2323,Mid Nottinghamshire collaborative (NHS/Local Authorities) partnership ,4948
2324,ESRC,4949
2325,Research England,4950
2325, British Psychological Society,4951
2325, Stoke City Football Club,4952
2325, Impact International,4953
2325, Staffordshire Fire and Rescue Service,4954
2325, The Davies Group,4955
2325, GB Rowing,4956
2326,Higher Education Funding Council for England (HEFCE),4957
2326,Royal Society for Public Health,4958
2326,Leadership Foundation for Higher Education,4959
2326,Nuffield Health,4960
2326,Higher Education Academy / Department of Health,4961
2327,N/A,4962
2328,AHRC - Arts and Humanities Research Council,4963
2328,Hope Scott Trust,4964
2328,Nicholas Boas Charitable Trust,4965
2328,Russell Trust,4966
2328,Snape Maltings & Viola Tunnard Trust,4967
2329,Innovate UK,4968
2331,Newton Trust,4969
2332,Wellcome Trust – Investigator Award,4970
2332,Wellcome Senior Research Fellowship in Clinical Science,4971
2333,NHS,4972
2333,NIHR,4973
2334,EPSRC,4974
2335,Economic Social Research Council (ESRC),4975
2336,ESRC,4976
2337,Berkshire Healthcare Trust,4977
2337,National Institute for Health Research (NIHR),4978
2338,EU - European Union,4979
2341,Forces in Mind Trust (FiMT),4980
2343,US National Science Foundation,4981
2345,United Kingdom Overseas Territories Association,4982
2345,Directorate General for Parliamentary Research Services (DG EPRS) of the General Secretariat of the European Parliament,4983
2346,ESRC,4984
2348,Economic and Social Research Council,4985
2349,AHRC,4986
2349,Paul Mellon Centre for Studies in British Art ,4987
2349,EPSRC,4988
2350,AHRC (Arts & Humanities Research Council),4989
2351,AHRC,4990
2351,Australian Research Council,4991
2351,BRITISH ACADEMY (UK),4992
2351,British Institute at Ankara,4993
2351,LEVERHULME TRUST (UK),4994
2351,Wainwright Fund (Oxford),4995
2352,English Heritage,4996
2352,Scottish Enterpise,4997
2352,AHRC - Arts and Humanities Research Council,4998
2353,N/A,4999
2355,Arts and Humanities Research Council,5000
2356,Wellcome Trust,5001
2357,STFC,5002
2358,Siemens plc,5003
2358,EU Commission,5004
2358,"Culham CCFE, ",5005
2358,Engineering & Physical Sciences Research Council,5006
2358,EU,5007
2359,EPSRC,5008
2359,ZimmerBiomet,5009
2359,Innovate UK,5010
2359,European Commission,5011
2360,Engineering and Physical Sciences Research Council ,5012
2360,Engineering and Physical Sciences Research Council ,5013
2360,Engineering and Physical Sciences Research Council ,5014
2361,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC),5015
2361,"North West Regional Development Agency, European Regional Development Fund, Unilever, University of Liverpool",5016
2361,ROYAL SOCIETY,5017
2362,TSB/Arterius,5018
2362,EPSRC,5019
2362,Sinopec,5020
2362,EPSRC,5021
2362,EPSRC,5022
2362,Royal Academy of Engineering,5023
2362,SABIC,5024
2362,Arterius,5025
2362,Royal Society,5026
2362,EPSRC,5027
2362,Sinopec,5028
2362,SABIC,5029
2363,Nuffield Foundation,5030
2363,European Commission,5031
2363,Nuffield Foundation,5032
2363,European Commission,5033
2364,Arts & Humanities Research Council,5034
2365,1) Scottish Higher Education Funding Council ,5035
2365,2) Scottish Higher Education Funding Council ,5036
2365,3) Engineering and Physical Sciences Research Council ,5037
2365,4) Engineering and Physical Sciences Research Council ,5038
2365,5) Department of Trade and Industry ,5039
2367,NERC,5040
2367,Defra,5041
2367,European Commission,5042
2368,European Commission,5043
2368,Arts and Humanities Research Council,5044
2368,Historic England,5045
2368,British Academy,5046
2368,British Council,5047
2368,Innovate UK,5048
2368,English Heritage,5049
2368,Heritage Council,5050
2368,Devon County Council,5051
2370,ESCR,5052
2371,Leverhulme Trust,5053
2372,Wellcome Trust,5054
2374,Arts and Humanities Research Council,5055
2376,ESRC,5056
2377,AHRC,5057
2378,ESRC,5058
2378,The British Academy,5059
2378,"DFID/Foreign, Commonwealth and Development Office",5060
2379,AHRC,5061
2379,AHRC,5062
2379,AHRC,5063
2379,AHRC,5064
2380,Wellcome Trust,5065
2380,Arts Council England,5066
2380,Wellcome Trust,5067
2381,Wellcome Trust,5068
2381,Wellcome Trust,5069
2381,Wellcome Trust,5070
2382,1) Medical Research Council,5071
2382,2) Medical Research Council,5072
2382,3) Medical Research Council,5073
2382,4) Chief Scientist's Office,5074
2382,5) NHS Greater Glasgow and Clyde,5075
2382,5) NHS Lothian,5076
2383,1) Medical Research Council,5077
2383,2) Medical Research Council,5078
2383,3) Medical Research Council,5079
2383,4) Chief Scientist Office,5080
2383,5) NHS Greater Glasgow and Clyde,5081
2383,5) NHS Lothian,5082
2385,NERC - Natural Environment Research Council,5083
2385,"Irish Research Council for Science, Engineering and Techonology",5084
2386,EPSRC,5085
2386,EU,5086
2387,Pears Foundation ,5087
2387,Department for Education ,5088
2388,AHRC,5089
2389,Welsh Government,5090
2391,Health Foundation,5091
2391,Ontario Centres of Excellence,5092
2391,Macmillan Cancer Support,5093
2391,Macmillan Cancer Support,5094
2391,Macmillan Cancer Support,5095
2391,Coventry City Council,5096
2392,Scottish Funding Council,5097
2392,Scottish Enterprise High,5098
2392,IBioIC,5099
2392,IBioIC,5100
2393,Scottish Funding Council,5101
2393,Scottish Enterprise High,5102
2393,IBioIC,5103
2393,IBioIC,5104
2395,Mission de la Recherche ,5105
2396,"Home Group, L&Q, Network Homes, CDS Cooperatives, Metropolitan Thames Valley, Bolton at Home, Lambeth and Southwark Housing Association, Clarion Group, Orbit, SOHA Housing, Curo, Regenda Homes, Optivo",5106
2396,Direct Line,5107
2396,Nationwide Foundation,5108
2397,NUFFIELD FOUNDATION,5109
2398,ESRC ,5110
2399,ESRC,5111
2400,The Inspire Foundation,5112
2400,The Inspire Foundation,5113
2400,National Institute for Health Research,5114
2401,The Inspire Foundation,5115
2401,The Inspire Foundation,5116
2401,National Institute for Health Research,5117
2402,Arts and Humanities Research Council,5118
2402,Arts and Humanities Research Council,5119
2403,GLAXOSMITHKLINE RESEARCH & DEVELOPMENT LIMITED (UK),5120
2403,WELLCOME TRUST (UK),5121
2405,Arts and Humanities Research Council,5122
2406,EPSRC,5123
2406,HEWLETT PACKARD LTD,5124
2406,TSB,5125
2406,Intel Corporation,5126
2406,GCHQ,5127
2407,Medical Research Council ,5128
2407,National Institute for Health Research,5129
2407,Medical Research Council Confidence in Concept ,5130
2407,Medical Research Council Confidence in Concept ,5131
2407, NIHR BRC Newcastle,5132
2407,"Research Capability Funding, Newcastle.",5133
2407,Academic Health Sciences Network,5134
2407,Medical Research Council ,5135
2408,Royal Society,5136
2408,EPSRC,5137
2409,AHRC,5138
2410,AHRC,5139
2411,Leverhulme Trust,5140
2411,Rufford Maurice Laing Foundation ,5141
2412,Leverhulme Trust,5142
2412,NERC,5143
2412,European Commission,5144
2412,Marie Curie,5145
2412,Erasmus Mundus,5146
2412,Irish Environmental Protection Agency,5147
2413,"Chief Scientist Office, Scotland",5148
2414,Dog's Trust,5149
2414,Dog's Trust,5150
2415,Wellcome Trust,5151
2417,DEFRA,5152
2417,DEFRA,5153
2417,UK Government,5154
