ics_table_id,funder,id
2075, Leverhulme Trust,2075
2075, National Endowment for the Humanities,2075
2076,European Commission [EU],2076
2076, Association of Chief Police Officers Criminal Records Office,2076
2076, Arts and Humanities Research Council [GBR],2076
2077,British Academy [GBR],2077
2077, Leverhulme Trust,2077
2078,Daphne Jackson Trust,2078
2078, Medical Research Council [GBR],2078
2078, Swiss Cancer league through University of Basel and University Hospital Bern,2078
2078, European Commission Joint Research Centre,2078
2078, Alexander von Humboldt Foundation,2078
2079,,2079
2080,European Commission [EU],2080
2080, Thames Tideway Tunnel,2080
2081,"Chief Scientist Office, Scotland",2081
2082,Economic and Social Research Council [GBR],2082
2083,British Academy [GBR],2083
2084,Horizon 2020 [EU],2084
2084, Sixth Framework Programme [EU],2084
2084, Wellcome Trust,2084
2085,Higher Education Academy,2085
2085, Higher Education Funding Council for England,2085
2085, Economic and Social Research Council [GBR],2085
2086,Economic and Social Research Council [GBR],2086
2086, International Development Research Centre,2086
2086, European Research Council [EU],2086
2086, German Federal Ministry for Economic Cooperation and Development,2086
2086, Leverhulme Trust,2086
2086, European Commission [EU],2086
2086, Deutsche Gesellschaft für Internationale Zusammenarbeit,2086
2087,,2087
2088,European Commission [EU],2088
2089,"Department for Levelling Up, Housing and Communities [GBR]",2089
2090,,2090
2091,UK Government,2091
2091, University of Bristol,2091
2091, Economic and Social Research Council [GBR],2091
2091, Brigstow Institute,2091
2092,,2092
2093,,2093
2094,Leverhulme Trust,2094
2094, British Council [GBR],2094
2095,England and Wales Cricket Board,2095
2096,UCB Pharma,2096
2097,"Department for Environment, Food and Rural Affairs [GBR]",2097
2097, Panthera Foundation,2097
2097, People’s Trust for Endangered Species,2097
2097, Robertson Foundation,2097
2098,Australian Research Council,2098
2099,,2099
2100,Medical Research Council [GBR],2100
2101,European and Developing Countries Clinical Trials Partnership,2101
2102,GlaxoSmithKline,2102
2102, Medical Research Council [GBR],2102
2102, AbbVie,2102
2103,,2103
2104,,2104
2105,Arts and Humanities Research Council [GBR],2105
2105, British Academy [GBR],2105
2106,Arts and Humanities Research Council [GBR],2106
2107,,2107
2108,Engineering and Physical Sciences Research Council [GBR],2108
2108, Pfizer,2108
2109,,2109
2110,,2110
2111,,2111
2112,,2112
2113,Research England,2113
2113, Arts Council England [GBR],2113
2113, Royal Commission for the Exhibition of 1851,2113
2113, Leverhulme Trust,2113
2113, Negaunee Foundation,2113
2113, EPA Cephalosporin Fund,2113
2113, Ministry of Education [CHN],2113
2114,European Commission [EU],2114
2115,"Ministry of Agriculture and Fisheries Wealth, Sultanate of Oman",2115
2115, International Council for Control of Iodine Deficiency Disorder,2115
2115, Efamol,2115
2116,European Commission [EU],2116
2117,,2117
2118,Engineering and Physical Sciences Research Council [GBR],2118
2119,Joseph Rowntree Foundation,2119
2120,Innovate UK [GBR],2120
2120, Royal Academy of Engineering [GBR],2120
2121,Engineering and Physical Sciences Research Council [GBR],2121
2121, European Regional Development Fund [EU],2121
2121, Medical Research Council [GBR],2121
2122,Economic and Social Research Council [GBR],2122
2122, Food Standards Scotland,2122
2122, Food Standards Agency [GBR],2122
2123,European Commission [EU],2123
2124,National Institute for Health and Care Research [GBR],2124
2124, Medical Research Council [GBR],2124
2125,British Heart Foundation,2125
2125, Department of Health and Social Care [GBR],2125
2125, European Commission [EU],2125
2126,World Health Organization,2126
2126, UK-India Education and Research Initiative,2126
2126, Royal College of Chiropractors,2126
2126, Innovate UK [GBR],2126
2127,,2127
2128,National Institute for Health and Care Research [GBR],2128
2128, Chief Scientist Office [GBR],2128
2128, European Commission [EU],2128
2129,,2129
2130,UK Home Office,2130
2130, NordForsk,2130
2131,Northern Gas Network,2131
2132,Social Sciences and Humanities Research Council [CAN],2132
2132, European Commission [EU],2132
2133,Arts and Humanities Research Council [GBR],2133
2134,Economic and Social Research Council [GBR],2134
2135,Heritage Lottery Grant,2135
2135, Higher Committee for Education Development in Iraq,2135
2135, Brine Compensation Board,2135
2135, TETfund,2135
2135, Northern Ireland Environment Agency,2135
2136,Economic and Social Research Council [GBR],2136
2136, Arts and Humanities Research Council [GBR],2136
2137,Economic and Social Research Council [GBR],2137
2138,,2138
2139,,2139
2140,South West Forum,2140
2140, Garden Organic,2140
2140, Gloucestershire County Council,2140
2140, National Lottery Heritage Fund,2140
2140," Department for Environment, Food and Rural Affairs [GBR]",2140
2140, Hulme Community Garden Centre,2140
2140, European Commission [EU],2140
2141,,2141
2142,Gordon and Betty Moore Foundation,2142
2142, Leverhulme Trust,2142
2142, Natural Environment Research Council [GBR],2142
2143,Department for International Development [GBR],2143
2143, British Academy [GBR],2143
2143, World Bank,2143
2144,,2144
2145,Engineering and Physical Sciences Research Council [GBR],2145
2145, European Union [EU],2145
2146,Arts and Humanities Research Council [GBR],2146
2146, British Academy [GBR],2146
2147,Arts and Humanities Research Council [GBR],2147
2148,,2148
2149,Astex Technology,2149
2150,Economic and Social Research Council [GBR],2150
2151,Arts Council England [GBR],2151
2151, Arts and Humanities Research Council [GBR],2151
2151, Innovate UK [GBR],2151
2151, Social Sciences and Humanities Research Council [CAN],2151
2152,,2152
2153,Medical Research Council [GBR],2153
2154,Agriculture and Horticulture Development Board [GBR],2154
2154, Food Standards Agency [GBR],2154
2154, Food Standards Scotland,2154
2154, International Life Science Institute,2154
2155,Stanford University,2155
2155, Leverhulme Trust,2155
2156,,2156
2157,European Institute of Innovation and Technology,2157
2157, Invest NI,2157
2157, Safefood Ireland,2157
2158,Arts and Humanities Research Council [GBR],2158
2159,Engineering and Physical Sciences Research Council [GBR],2159
2159, Science and Technology Facilities Council [GBR],2159
2160,Leverhulme Trust,2160
2160, British Academy [GBR],2160
2160, Arts and Humanities Research Council [GBR],2160
2161,Economic and Social Research Council [GBR],2161
2162,Engineering and Physical Sciences Research Council [GBR],2162
2163,Arts and Humanities Research Council [GBR],2163
2163, Economic and Social Research Council [GBR],2163
2164,,2164
2165,UK Sport,2165
2165, Sportscotland,2165
2165, SIS Foundation,2165
2166,Arts and Humanities Research Council [GBR],2166
2167,British Academy [GBR],2167
2167, Department for International Development [GBR],2167
2167, Norwegian Agency for Development Cooperation,2167
2167, Economic and Social Research Council [GBR],2167
2168,Arts and Humanities Research Council [GBR],2168
2169,ClimateXChange,2169
2169, Vattenfall,2169
2169, European Commission [EU],2169
2170,European Commission [EU],2170
2170, Sport Wales Institute,2170
2170, Knowledge Economy Skills Scholarships,2170
2170, Football Association of Wales Trust,2170
2171,Creative Scotland,2171
2171, BBC,2171
2171, National Library of Scotland Moving Image Archive,2171
2172,Kuwait Foundation for the Advancement of Sciences,2172
2172, John Fell Fund,2172
2172, Office of the Children’s Commissioner for Wales,2172
2172, International Telecommunication Union,2172
2172, Prince's Trust,2172
2172, Nominet Trust,2172
2172, London School of Economics and Political Science,2172
2173,,2173
2174,Science and Technology Facilities Council [GBR],2174
2174, Arts Council England [GBR],2174
2174, International Astronomical Union,2174
2174, Light Up Lancaster,2174
2174, Blackpool Council,2174
2175,Cumbria County History Trust,2175
2175, Leverhulme Trust,2175
2175, National Lottery Heritage Fund,2175
2176,Arts and Humanities Research Council [GBR],2176
2177,Economic and Social Research Council [GBR],2177
2177," Department for Levelling Up, Housing and Communities [GBR]",2177
2177, Interreg,2177
2178,Economic and Social Research Council [GBR],2178
2178, European Commission [EU],2178
2179,Economic and Social Research Council [GBR],2179
2179, Engineering and Physical Sciences Research Council [GBR],2179
2180,Scottish Government,2180
2180, Scottish Parliament,2180
2180, ClimateXChange,2180
2180, Scotland and Northern Ireland Forum for Enviromental Research,2180
2180, EAGA Charitable Trust,2180
2181,European Union [EU],2181
2181, Engineering and Physical Sciences Research Council [GBR],2181
2181, Monohakobi Technology Institute,2181
2182,Economic and Social Research Council [GBR],2182
2183,Leverhulme Trust,2183
2183, Wellcome Trust,2183
2183, International Ocean Discovery Program,2183
2184,AstraZeneca,2184
2185,Medical Research Council [GBR],2185
2185, Wellcome Trust,2185
2185, National Multiple Sclerosis Society,2185
2186,,2186
2187,Economic and Social Research Council [GBR],2187
2187, College of Policing,2187
2187, UK Home Office,2187
2188,Natural Environment Research Council [GBR],2188
2189,Engineering and Physical Sciences Research Council [GBR],2189
2190,Chief Scientist Office [GBR],2190
2190, Medical Research Council [GBR],2190
2190, National Centre for the Replacement Refinement and Reduction of Animals in Research,2190
2191,Department for International Development [GBR],2191
2192,"Department for Environment, Food and Rural Affairs [GBR]",2192
2192, Humane Slaughter Association,2192
2193,Engineering and Physical Sciences Research Council [GBR],2193
2193, Wellcome Trust,2193
2193, Cancer Research UK [GBR],2193
2193, National Institute for Health and Care Research [GBR],2193
2193, Medical Research Council [GBR],2193
2194,European Commission [EU],2194
2195,Science and Technology Facilities Council [GBR],2195
2195, Innovate UK [GBR],2195
2195, Knowledge Transfer Partnership,2195
2195, European Commission [EU],2195
2195, European Nuclear Science and Application Research 2,2195
2195, Defense Threat Reduction Agency [USA],2195
2195, Kromek,2195
2195, Innovation Partnership Scheme,2195
2196,,2196
2197,Engineering and Physical Sciences Research Council [GBR],2197
2197, European Commission [EU],2197
2198,Engineering and Physical Sciences Research Council [GBR],2198
2198, Rolls-Royce,2198
2199,,2199
2200,National Institute for Health and Care Research [GBR],2200
2201,National Archives,2201
2201, Arts and Humanities Research Council [GBR],2201
2201, Institute of Amateur Cinematographers,2201
2202,ITF Seafarers’ Trust,2202
2203,Leverhulme Trust,2203
2203, Economic and Social Research Council [GBR],2203
2203, Department for International Development [GBR],2203
2204,,2204
2205,,2205
2206,,2206
2207,,2207
2208,Arts and Humanities Research Council [GBR],2208
2209,Childrens Investment Fund Foundation,2209
2209, Medical Research Council [GBR],2209
2210,Economic and Social Research Council [GBR],2210
2210, Leverhulme Trust,2210
2211,European Commission [EU],2211
2212,Wellcome Trust,2212
2212, UK Clinical Research Collaboration,2212
2212, Health Innovation Challenge Fund,2212
2212, Department of Health and Social Care [GBR],2212
2213,National Institute for Health and Care Research [GBR],2213
2214,Economic and Social Research Council [GBR],2214
2215,National Institute for Health and Care Research [GBR],2215
2215, Action Medical Research,2215
2215, Cancer Research UK [GBR],2215
2216,,2216
2217,,2217
2218,,2218
2219,Biotechnology and Biological Sciences Research Council [GBR],2219
2219," Department for Environment, Food and Rural Affairs [GBR]",2219
2220,Welsh Government,2220
2220, Tuberous Sclerosis Association,2220
2220, Association for International Cancer Research,2220
2221,Medical Research Council [GBR],2221
2221, National Institute of Diabetes and Digestive and Kidney Diseases,2221
2221, Juvenile Diabetes Research Foundation,2221
2221, Diabetes UK,2221
2221, National Institutes of Health [USA],2221
2221, Women’s and Children’s Health Research Institute,2221
2222,Arts and Humanities Research Council [GBR],2222
