id,ics_table_id,funder
4590,2224,
4591,2225,
4592,2226,Foster Findlay
4593,2226, Seventh Framework Programme [EU]
4594,2227,
4595,2228,
4596,2229,European Research Council [EU]
4597,2230,Innovate UK [GBR]
4598,2230, Engineering and Physical Sciences Research Council [GBR]
4599,2231,Economic and Social Research Council [GBR]
4600,2232,
4601,2233,Nottingham Rehab Supplies
4602,2233, Mayfields Life Skills Centre
4603,2233, Higher Education Innovation Fund
4604,2233, Boost Foundation
4605,2233, Ulverscroft Foundation
4606,2233, Leicestershire County Council
4607,2234,
4608,2235,
4609,2236,
4610,2237,Glasgow Centre for Population Health
4611,2238,Bord na Gaidhlig
4612,2238, University of Glasgow
4613,2238, R.L. Thomas Endowment
4614,2238," Soillse, National Research Network for the Maintenance and Revitalisation of Gaelic Language and Culture"
4615,2239,Arts and Humanities Research Council [GBR]
4616,2239, British Academy [GBR]
4617,2240,Arthritis Research UK
4618,2240, Department of Health and Social Care [GBR]
4619,2240, Medical Research Council [GBR]
4620,2240, Versus Arthritis
4621,2241,Janssen Pharmaceutica NV
4622,2242,Leverhulme Trust
4623,2243,Chief Scientist Office [GBR]
4624,2243, BUPA Foundation
4625,2243, World Health Organization
4626,2244,
4627,2245,"Department for Business, Energy and Industrial Strategy [GBR]"
4628,2246,Innovate UK [GBR]
4629,2246, Science and Technology Facilities Council [GBR]
4630,2246, Royal Academy of Engineering [GBR]
4631,2247,Seventh Framework Programme [EU]
4632,2248,Natural Environment Research Council [GBR]
4633,2249,
4634,2250,Humanities in the European Research Area
4635,2250, European Commission [EU]
4636,2250, International Holocaust Remembrance Alliance
4637,2251,Department of Health and Social Care [GBR]
4638,2251, National Health Service [GBR]
4639,2252,British Heart Foundation
4640,2252, Medical Research Council [GBR]
4641,2253,Natural Environment Research Council [GBR]
4642,2253, Wetlands International and DOB Ecology
4643,2253, Wetlands International and Oak Foundation
4644,2254,Department for International Development [GBR]
4645,2254, European Commission [EU]
4646,2255,Natural Environment Research Council [GBR]
4647,2255, European Space Agency
4648,2255, Copernicus [EU]
4649,2256,UNITAID
4650,2256, Wellcome Trust
4651,2256, International Aids Society
4652,2256, Population Services International
4653,2257,
4654,2258,IUCN SSC Conservation Planning Specialist Group
4655,2259,European Commission [EU]
4656,2260,National Institute for Health and Care Research [GBR]
4657,2261,
4658,2262,Calouste Gulbenkian Foundation
4659,2263,
4660,2264,Biotechnology and Biological Sciences Research Council [GBR]
4661,2264, Horserace Betting Levy Board
4662,2264, Pancosma SA
4663,2264, Wellcome Trust
4664,2265,British Heart Foundation
4665,2265, National Assembly for Wales
4666,2265, Youth Sport Trust
4667,2266,London Marathon Charitable Trust
4668,2266, Archery GB
4669,2266, Aspire Trust
4670,2266, European Commission [EU]
4671,2266, Union of European Football Associations
4672,2266, Streetgames
4673,2266, Welsh Rugby Union
4674,2266, Coca Cola Foundation
4675,2266, Sport Wales
4676,2267,
4677,2268,
4678,2269,European Union [EU]
4679,2270,Innovate UK [GBR]
4680,2270, National Institute for Health and Care Research [GBR]
4681,2270, Department for Work and Pensions [GBR]
4682,2270, Health and Safety Executive [GBR]
4683,2270, Association of British Insurers
4684,2270, Arthritis Research UK
4685,2270, Committee for a Responsible Federal Budget (USA)
4686,2270, Public Health England
4687,2271,British Academy [GBR]
4688,2271, Leverhulme Trust
4689,2271, Arts and Humanities Research Council [GBR]
4690,2272,Arts and Humanities Research Council [GBR]
4691,2272, Economic and Social Research Council [GBR]
4692,2273,Arts and Humanities Research Council [GBR]
4693,2273, Economic and Social Research Council [GBR]
4694,2274,University of Washington
4695,2274, European Commission [EU]
4696,2274, Natural Environment Research Council [GBR]
4697,2274, Marine Stewardship Council
4698,2275,Wellcome Trust
4699,2275, Engineering and Physical Sciences Research Council [GBR]
4700,2275, Innovate UK [GBR]
4701,2275, Royal Academy of Engineering [GBR]
4702,2276,Higher Education Funding Council for Wales
4703,2276, Welsh Government
4704,2277,Arts and Humanities Research Council [GBR]
4705,2278,Kainos Innovation
4706,2278, Thomas Swan
4707,2278, University of Chester
4708,2279,Engineering and Physical Sciences Research Council [GBR]
4709,2279, European Commission [EU]
4710,2280,
4711,2281,
4712,2282,Google
4713,2283,
4714,2284,Innovate UK [GBR]
4715,2285,
4716,2286,
4717,2287,European Commission [EU]
4718,2288,Engineering and Physical Sciences Research Council [GBR]
4719,2288, Natural Environment Research Council [GBR]
4720,2288, United Nations Children's Fund [UN]
4721,2288, Royal Society [GBR]
4722,2289,
4723,2290,European Research Council [EU]
4724,2290, British Academy [GBR]
4725,2290, Arts and Humanities Research Council [GBR]
4726,2290, Economic and Social Research Council [GBR]
4727,2291,
4728,2292,
4729,2293,Economic and Social Research Council [GBR]
4730,2293, Backstage Trust
4731,2294,
4732,2295,UK Space Agency
4733,2296,Department of Health and Social Care [GBR]
4734,2296, European Commission [EU]
4735,2297,Biotechnology and Biological Sciences Research Council [GBR]
4736,2297, Engineering and Physical Sciences Research Council [GBR]
4737,2298,
4738,2299,British Heart Foundation
4739,2299, Chief Scientist Office [GBR]
4740,2300,National Health Service [GBR]
4741,2300, National Institute for Health and Care Research [GBR]
4742,2301,"Department for Environment, Food and Rural Affairs [GBR]"
4743,2301, Biotechnology and Biological Sciences Research Council [GBR]
4744,2302,Engineering and Physical Sciences Research Council [GBR]
4745,2302, UK Home Office
4746,2302, Innovate UK [GBR]
4747,2302, Science and Technology Facilities Council [GBR]
4748,2302, Royal Society [GBR]
4749,2302, Ministry of Defence [GBR]
4750,2303,Leverhulme Trust
4751,2303, Natural Environment Research Council [GBR]
4752,2304,
4753,2305,Arts and Humanities Research Council [GBR]
4754,2306,Engineering and Physical Sciences Research Council [GBR]
4755,2306, Invest NI
4756,2306, Government Communications Headquarters [GBR]
4757,2306, American Chemical Society
4758,2306, Titan IC Systems
4759,2306, European Commission [EU]
4760,2306, Altera Cooperation
4761,2307,Responsible Gambling Trust
4762,2308,Economic and Social Research Council [GBR]
4763,2309,Chief Scientist Office [GBR]
4764,2309, National Institute for Health and Care Research [GBR]
4765,2309, Healthway
4766,2309, European Commission [EU]
4767,2309, BUPA Foundation
4768,2309, Premiership Rugby
4769,2310,Chief Scientist Office [GBR]
4770,2310, National Institute for Health and Care Research [GBR]
4771,2311,Paul Hamlyn Foundation
4772,2312,Economic and Social Research Council [GBR]
4773,2313,Economic and Social Research Council [GBR]
4774,2314,Big Lottery Fund
4775,2314, Department of Justice [USA]
4776,2314, Economic and Social Research Council [GBR]
4777,2315,Horizon 2020 [EU]
4778,2315, Erasmus [EU]
4779,2315, European Commission [EU]
4780,2316,Engineering and Physical Sciences Research Council [GBR]
4781,2316, Arts and Humanities Research Council [GBR]
4782,2317,Brain Tumour Charity
4783,2317, The Health Foundation
4784,2318,National Institute for Health and Care Research [GBR]
4785,2318, Mental Health Nurses Association
4786,2319,Ministry of Defence [GBR]
4787,2319, Home Office
4788,2320,Engineering and Physical Sciences Research Council [GBR]
4789,2320, European Commission [EU]
4790,2321,"Department for Employment and Learning, NI"
4791,2321, Philanthropic Funding
4792,2321, Invest NI
4793,2321, Engineering and Physical Sciences Research Council [GBR]
4794,2321, Horizon 2020 [EU]
4795,2321, Interreg
4796,2322,
4797,2323,Nottingham Clinical Commissioning Group
4798,2323, Mid Nottinghamshire collaborative (NHS/Local Authorities) partnership
4799,2324,Economic and Social Research Council [GBR]
4800,2325,Research England
4801,2325, British Psychological Society
4802,2325, Stoke City Football Club
4803,2325, Impact International
4804,2325, Staffordshire Fire and Rescue Service
4805,2325, The Davies Group
4806,2325, GB Rowing
4807,2326,Higher Education Funding Council for England
4808,2326, Royal Society [GBR]
4809,2326, Leadership Foundation for Higher Education
4810,2326, Nuffield Health
4811,2326, Higher Education Academy
4812,2326, Department of Health and Social Care [GBR]
4813,2327,
4814,2328,Arts and Humanities Research Council [GBR]
4815,2328, Hope Scott Trust
4816,2328, Nicholas Boas Charitable Trust
4817,2328, Russell Trust
4818,2328, Snape Maltings & Viola Tunnard Trust
4819,2329,Innovate UK [GBR]
4820,2330,
4821,2331,Isaac Newton Trust
4822,2332,Wellcome Trust
4823,2333,National Health Service [GBR]
4824,2333, National Institute for Health and Care Research [GBR]
4825,2334,Engineering and Physical Sciences Research Council [GBR]
4826,2335,Economic and Social Research Council [GBR]
4827,2336,Economic and Social Research Council [GBR]
4828,2337,Berkshire Healthcare Trust
4829,2337, National Institute for Health and Care Research [GBR]
4830,2338,European Union [EU]
4831,2339,
4832,2340,
4833,2341,Forces in Mind Trust
4834,2342,
4835,2343,US National Science Foundation
4836,2344,
4837,2345,United Kingdom Overseas Territories Association
4838,2345, European Parliament [EU]
4839,2346,Economic and Social Research Council [GBR]
4840,2347,
4841,2348,Economic and Social Research Council [GBR]
4842,2349,Arts and Humanities Research Council [GBR]
4843,2349, Paul Mellon Centre for Studies in British Art
4844,2349, Engineering and Physical Sciences Research Council [GBR]
4845,2350,Arts and Humanities Research Council [GBR]
4846,2351,Arts and Humanities Research Council [GBR]
4847,2351, Australian Research Council
4848,2351, British Academy [GBR]
4849,2351, British Institute at Ankara
4850,2351, Leverhulme Trust
4851,2351, Wainwright Fund
4852,2352,English Heritage
4853,2352, Scottish Enterprise
4854,2352, Arts and Humanities Research Council [GBR]
4855,2353,
4856,2354,
4857,2355,Arts and Humanities Research Council [GBR]
4858,2356,Wellcome Trust
4859,2357,Science and Technology Facilities Council [GBR]
4860,2358,Siemens
4861,2358, European Commission [EU]
4862,2358, Culham Centre for Fusion Energy
4863,2358, Engineering and Physical Sciences Research Council [GBR]
4864,2358, European Union [EU]
4865,2359,Engineering and Physical Sciences Research Council [GBR]
4866,2359, ZimmerBiomet
4867,2359, Innovate UK [GBR]
4868,2359, European Commission [EU]
4869,2360,Engineering and Physical Sciences Research Council [GBR]
4870,2361,Engineering and Physical Sciences Research Council [GBR]
4871,2361," North West Regional Development Agency, European Regional Development Fund, Unilever, University of Liverpool"
4872,2361, Royal Society [GBR]
4873,2362,Innovate UK [GBR]
4874,2362, Engineering and Physical Sciences Research Council [GBR]
4875,2362, Sinopec
4876,2362, Royal Academy of Engineering [GBR]
4877,2362, Saudi Basic Industries Corporation
4878,2362, Arterius
4879,2362, Royal Society [GBR]
4880,2362, SABIC
4881,2363,Nuffield Foundation
4882,2363, European Commission [EU]
4883,2364,Arts and Humanities Research Council [GBR]
4884,2365,Scottish Funding Council
4885,2365, Engineering and Physical Sciences Research Council [GBR]
4886,2365, Department of Trade and Industry [GBR]
4887,2366,
4888,2367,Natural Environment Research Council [GBR]
4889,2367," Department for Environment, Food and Rural Affairs [GBR]"
4890,2367, European Commission [EU]
4891,2368,European Commission [EU]
4892,2368, Arts and Humanities Research Council [GBR]
4893,2368, Historic England
4894,2368, British Academy [GBR]
4895,2368, British Council [GBR]
4896,2368, Innovate UK [GBR]
4897,2368, English Heritage
4898,2368, Heritage Council
4899,2368, Devon County Council
4900,2369,
4901,2370,Economic and Social Research Council [GBR]
4902,2371,Leverhulme Trust
4903,2372,Wellcome Trust
4904,2373,
4905,2374,Arts and Humanities Research Council [GBR]
4906,2375,
4907,2376,Economic and Social Research Council [GBR]
4908,2377,Arts and Humanities Research Council [GBR]
4909,2378,Economic and Social Research Council [GBR]
4910,2378, British Academy [GBR]
4911,2378, Department for International Development [GBR]
4912,2379,Arts and Humanities Research Council [GBR]
4913,2380,Wellcome Trust
4914,2380, Arts Council England [GBR]
4915,2381,Wellcome Trust
4916,2382,Medical Research Council [GBR]
4917,2382, Chief Scientist Office [GBR]
4918,2382, National Health Service [GBR]
4919,2383,Medical Research Council [GBR]
4920,2383, Chief Scientist Office [GBR]
4921,2383, National Health Service [GBR]
4922,2384,
