ics_table_id,funder
1556,Leverhulme Trust
1556,Wellcome Trust
1557,European Commission
1558,BBSRC
1558,NERC
1558,ERDF
1559,European Commission (via WEFO)
1559,European Commissions
1560,"G3.1) Department for Education, UK"
1560,"G3.2) Department for Education, UK"
1560,G3.3) BookTrust 
1560,"G3.4) Department for Education, UK"
1561,EPSRC
1561,EPSRC
1561,EPSRC
1561,European Commission
1561,EPSRC
1561,EPSRC
1561,EPSRC
1563,Cascade Technologies Ltd
1563,NERC
1563,AWE Technical Outreach Programme
1565,European Commission
1566,UK Defence Science and Technology Laboratory (DSTL)
1567,EPSRC (Engineering and Physical Sciences Research Council)
1568,Welsh Government
1569,Airports Commission
1569,HM Revenue and Customs
1569,Tourism Respect
1570,Engineering and Physical Sciences Research Council
1570,Innovate UK
1571,National Decommissioning Centre (NDC)
1572,Innovate UK 
1573,John Templeton Foundation
1573,Leverhulme Trust
1574,UKRI Global Challenge Research Fund Network Plus Grant
1574,UNICEF Research Consortium on Education and Peacebuilding (RECEP).
1574,UNICEF East & Southern Africa Regional Office (ESARO)
1574,Economic & Social Research Council (ESRC)
1574,United Nations Children's Fund (UNICEF)
1574,United Nations Children's Fund (UNICEF)
1574,United Nations Children's Fund (UNICEF)
1575,"UNICEF Eastern and Southern Africa Regional Office, Nairobi"
1575,UNICEF
1575,AHRC
1576,ESRC
1576,ESRC
1576,Nuffield Foundation
1576,ESRC
1576,DfID
1576,ESRC
1576,DfID
1577,European Trade Union Committee for Education (ETUCE)
1577,European Commission
1577,Education International
1578,British Academy / Leverhulme
1578,A2Dominion
1579,Education Endowment Foundation
1580,EPSRC
1581,South West Water
1581, Environment Agency
1581, Exmoor National Park Authority
1581, Natural England
1581, NERC
1581, Innovate UK
1582,ESRC
1583,Nuffield Foundation
1585,EPSRC
1586,Bill and Melinda Gates Foundation
1586,EU Innovative Medicines Initiative
1586,Innovate UK
1586,GAVI
1586,National Institute for Public Health
1586,Pfizer
1586,Pneumo ADIP
1587,Big Lottery Fund
1587,Sheepdrove Trust
1587,Bringing Hope
1587,Public Health Northamptonshire
1587,Conservation Foundation
1587,Kairos WWT
1587,Lloyds TSB
1588,MQ Mental Health Research
1588,National Institute for Health Research (NIHR)
1588,Wellcome Trust
1591,EPSRC
1592,Scottish Funding Council
1592,Cancer Research UK
1592,Innovate UK
1592,European Commission 
1593,Gates Foundation
1594,EPSRC
1594,Dialog Semiconducter
1596,Health Education England
1597,H2020
1597,EPSRC
1598,EU Horizon 2020
1598,EPSRC
1598,UKRI
1599,EPSRC
1599,EPSRC
1599,EPSRC
1600,AHRC (Arts & Humanities Research Council)
1601,EU
1601,EU
1602,European Commission
1603,National Blood Service (NHS Blood & Transplant)
1603,Haemonetics Corporation
1603,National Institute for Health Research (NIHR)
1603,Innovate UK
1605,Medical Research  Foundation
1605,NIHR
1605,MRC
1606,"University of California, San Francisco"
1606,"University of California, San Francisco"
1606,"University of California, San Francisco"
1606,"University of California, San Francisco"
1607,Wellcome Trust
1607,DFID
1607,Bill & Melinda Gates Foundation
1608,Bill and Melinda Gates Foundation
1608,Medical Research Council
1608,Wellcome Trust
1608,World Health Organisation
1608,Department for International Development
1608,National Institute of Allergy and Infectious Diseases
1608,Worldwide Antimalarial Resistance Network
1609,BBSRC ZELS
1609,Bill & Melinda GATES Foundation (University of Georgia)
1609,"WHO, World Health Organisation (Ghent University)"
1609,BBSRC GCRF Impact Acceleration Account Extension Award 2017
1609,Research England Connecting Capability Fund (CCF)
1610,Innovate UK
1611,ESRC
1612,The Health Foundation
1613,DEFRA
1615,"Primary Science Teaching Grant (TAPS1, TAPS2, TAPS3 and PhD studentship)"
1615,Education Endowment Fund and Wellcome Trust (Focus4TAPS)
1616,Engineering and Physical Sciences Research Council
1616,Innovate UK
1616,Innovate UK
1616,Innovate UK
1616,Qatar National Research Fund
1617,Wellcome Trust
1617,UKRI
1617,Medical Research Council
1619,InnovateUK
1620,Arts and Humanities Research Council
1620,Leverhulme Trust
1620,Canadian Social Sciences and Humanities Research Council
1620,King’s College London
1621,"Dawe Charitable Trust, UK"
1621,"Economic and Social Research Council (ESRC), UK"
1621,"Natural Environment Research Council (NERC), UK"
1621,"Lloyds of London, UK"
1621,"Foreign & Commonwealth Office, UK"
1622,"American Water Works Association Research Foundation and Participating Utilities, EPSRC, ESRC, NERC, Defra, Yorkshire Water Services Limited"
1623,Commission of the European Communities
1624,European Commission (FP7)
1625,British Council
1625,Esmée Fairbairn
1625,British Council
1625,British Council
1625,Scottish Government
1625,Scottish Government
1625,Norwegian Grants Fund for Youth Employment
1625,University of Edinburgh
1626,British Council
1626,Economic & Social Research Council 
1628,Innovate UK
1628,Plum Products Ltd
1629,G1: Middlesborough Mind
1629,G2: Girlguiding UK
1630,ESRC
1631,Dominic Scriven OBE
1631,Higher Education Funding Council for England (HEFCE) now Research England
1631,South West Water
1631,The Royal Economic Society
1631,The Committee on Climate Change (CCC)
1631,NERC
1631,National Natural Science Foundation of China (NSFC)
1631,University of Exeter
1631,Chinese University of Hong Kong 
1631,Forestry Commission
1631,DEFRA
1631,University of Cambridge
1631,ESRC
1634,Innovate UK
1635,Research Society for Victorian Periodials RSVP
1635,AHRC (Arts and Humanities Research Council)
1635,Association for Journalism Education
1635,Royal Society of Edinburgh
1635,Carnegie Collaborative Research Grant
1636,Norges Bank
1636,HSBC
1636,Lloyds of London
1636,City of London
1636,World Wide Fund for Nature
1638,Arts Council England (ACE)
1639,National Institute for Health Research
1640,AHRC
1640,ESRC
1640,EPSRC
1641,European Commission
1641,Friends Provident
1642,Innovate UK
1642,Innovate UK
1642,Innovate UK
1642,Innovate UK
1644,Arts Council England
1644,AHRC
1645,European Union Horizon 2020
1645,Green Port Growth Fund
1645,"Ministry for Housing, Communities and Local Governments"
1648,Economic and Social Research Council
1648,Economic and Social Research Council
1649,European Commission
1649,DEFRA
1649,DFID
1650,Economic and Social Research Council
1650,Arts and Humanities Research Council
1650,Economic and Social Research Council - GCRF
1651,AHRC
1651,National Lottery Heritage Fund (HLF SW)
1651, Arts Council England
1652,AHRC
1653,New Zealand Department of Conservation
1653,AXA Research Fund
1653,Maungatautari Ecological Island Trust
1653, Natural Environment Research Council
1653,Taronga Conservation Society Australia
1653,Zoological Society of London
1654,European Union
1655,Economic and Social Research Council (ESRC)
1656,ESRC
1656,British Academy
1657,EPSRC
1657,ESRC
1657,NERC
1657,EPSRC
1657,UK Energy Research Centre
1657,GMCA
1657,BEIS
1657,Uppsala University
1657,ESRC
1658,G1: Department for International Development
1658,G2: Economic and Social Research Council
1658, Department for International Development
1658,G3: Department for International Development
1661,ESRC
1661,ESRC IAA Impact Fund
1662,Arts and Humanities Research Council
1662,British Academy
1663,EPSRC
1663,European Commission
1665,EPSRC
1665,EPSRC
1665,EPSRC
1665,EPSRC
1665,Royal Society
1666,British Academy
1666,European Commission
1666,Education Endowment Foundation
1666,Education Achievement Service
1667,Yorkshire Cancer Research
1668,ESRC 
1668,ENHANCING LEARNING & RESEARCH FOR HUMANITARIAN ASSISTANCE
1669,Engineering and Physical Sciences Research Council
1669,Medical Research Council
1672,British Academy
1673,"Dental Protection, Smile-on/HealthCare Learning, Calcivis, Colgate, GSK, Henry Schein, Johnson & Johnson, Premier, SS White, Denplan and GC"
1673,Colgate Palmolive
1675,Leverhulme Trust
1676,ESRC
1676,McDougall Trust
1677,EPSRC
1679,European Commission
1680,ESRC
1680,The Open Society European Policy Institute / DEMOS
1680,Joseph Rowntree Foundation
1680,Innovate UK
1680,The Open Society European Policy Institute / DEMOS
1680,HEFCE
1681,DEFRA
1681, UKRI
1681, NERC
1682,EPSRC
1682,EPSRC
1682,EPSRC
1682,EPSRC
1682,EPSRC
1682,EPSRC
1682,EPSRC
1683,Economic and Social Research Council
1684,NERC
1684,Willis Research Network
1684,EPSRC
1684,EU FP7
1685,Medical Research Council
1685,European Research Council
1685,Medical Research Council
1687,"British Academy, The"
1687,Cadw
1687,Institute for Field Research
1687,Australia
1687,Australian National University
1687,Individual Delegates
1687,Historic England
1687,"Arts and Humanities Research Council, Then National University"
1687,Individual Delegates
1687,Historic England
1687,"Arts and Humanities Research Council, The"
1688,European Commission
1688,EPSRC
1690,East Midlands Development Agency
1690,Northamptonshire Enterprise Limited
1690,HEA
1690,HEA
1690,Royal Society
1691,European Commission - FP7  
1691,AHRC
1691,Research England
1691,AHRC
1691,"Ministry of Housing, Communities & Local Government"
1691,Innovate UK
1691,Arts Council England
1691,"Ministry of Housing, Communities & Local Government"
1692,Welsh Government
1692,Welsh Government
1692,Welsh Government
1692,Welsh Government
1693,Economic and Social Research Council (ESRC)
1693,Economic and Social Research Council (ESRC)
1694,"National Academies of Sciences, Engineering, and Medicine (US)"
1694,The British Council
1694,Arts Council England
1694,Danish Arts Council
1694,ZKM 
1695,1) ESRC / AHRC / EPSRC joint funding
1695,2) Arts and Humanities Research Council
1695,3) Arts and Humanities Research Council
1695,4) Arts and Humanities Research Council
1696,European Commission
1696,European Commission
1696,Andrew W. Mellon Foundation
1696,European Commission
1696,Office for National Statistics
1696,Australian Department of Defence (Defence Science and Technology Group)
1696,Lumex AS
1698,European Commission
1698,Department for Communities & Local Government
1699,NERC - Natural Environment Research Council
1699,Scottish Government
1699,Department for Business Energy and Industrial Strategy
1700,UK Space Agency
1700,UK Space Agency
1700,UK Space Agency
1700,UK Space Agency
1700,STFC
1700,STFC
1700,SFC
1700,STFC
1700,STFC
1701,IDEXX
1701,Beryl Evetts and Robert Luff Animal Welfare Trust
1702,Bill & Melinda Gates Foundation
1703,Higher Education  Innovation Fund (HEIF)
1703, Engineering and Physical Sciences Research Council (EPSRC)
1703, Rutland County Council
1704,NHS Bradford Districts Clinical Commissioning Group (CCG)
1705,Biotechnology and Biological Sciences Research Council
1705,Economic and Social Research Council
1705,National Health and Medical Research Council
1705,GlaxoSmithKline
1705,Nestle (Switzerland)
1705,Danone (Netherlands)
1705,British Psychological Society
1705,Juvenile Diabetes Research Foundation
1705,Unilever
1706,NERC
1706,Water New South Wales
1706,European Commission H2020
1706,The Leverhulme Trust
1706,NERC
1706,European Commission H2020
1707,British Geological Survey 
1707,UK-India Education and Research Initiative (UKIERI) 
1707,Scottish Funding Council
1707,Scottish Funding Council
1707,Innovate UK
1707,Innovate UK
1708,European Commission
1709,Higher Education Innovation Fund (HEIF)
1710,European Commission
1710,Innovate UK
1710,Royal Society
1711,Innovate UK
1711,Engineering & Physical Sciences Research Council
1711,Scottish Enterprise
1711,Scottish Funding Council
1713,British Academy
1713,National Lottery Heritage Fund
1714,Leverhulme Trust
1714,Joseph Rowntree Foundation 
1714,European Commission
1714,Business in the Community NI
1715,Arthritis Research UK
1715,Chartered Society of Physiotherapy 
1715,Health Education South London
1715,Sport England
1715,National Health Service
1716,Avon & Wiltshire mental health partnership NHS trust
1716,Bristol NHS primary care trust
1716,Bristol city council
1716,Avon Primary Care Research Collaborative
1717,Economic and Social Research Council
1718,ESRC
1719,British Red Cross
1721,HMPPS
1723,Medical Research Council (MRC)
1723, EU Commission
1724,Geneva Global Inc.
1724,DFID – Department for International Development
1724,Flora and Hewlett Foundation
1725,G1: Centre for Process and Innovation
1725,G2: Northern Way
1726,Arts and Humanities Research Council
1727,Scottish Institute for Policing Research
1727,EPSRC
1727,Innovate UK
1727,Scottish Funding Council
1727,The Data Lab
1727,Scottish Enterprise
1728,ESRC
1730,Cabinet Office
1730,"Production Development Corporation (CORFO), Chile"
1730,Economic and Social Research Council
1731,EPSRC
1731,European Commission
1731,DCMS
1731,EPSRC
1731,EPSRC
1732,ESRC
1733,EPSRC
1733,RCUK
1733,EPSRC
1733,Ministry of Defence
1733,Ministry of Defence
1733,Rescon Ltd
1733,Rescon Ltd
1733,TSB
1733,EU
1733,STFC
1734,Cancer Research UK
1734,Biotechnology and Biological Sciences Research Council
1736,Engineering and Physical Sciences Research Council
1736,Engineering and Physical Sciences Research Council
1736,Engineering and Physical Sciences Research Council
1736,Engineering and Physical Sciences Research Council
1736,Engineering and Physical Sciences Research Council
1736,Innovate UK
1736,Engineering and Physical Sciences Research Council
1736,Engineering and Physical Sciences Research Council
1736,Technology Strategy Board
1736,Engineering and Physical Sciences Research Council
1736,Engineering and Physical Sciences Research Council
1736,Engineering and Physical Sciences Research Council
1737,ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL (EPSRC)
