id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
9104,322,SYC,False,False,False,True
9105,322,SYR,False,False,False,True
9106,322,TCA,False,False,False,True
9107,322,TCD,False,False,False,True
9108,322,TGO,False,False,False,True
9109,322,THA,False,False,False,True
9110,322,TJK,False,False,False,True
9111,322,TKL,False,False,False,True
9112,322,TKM,False,False,False,True
9113,322,TLS,False,False,False,True
9114,322,TON,False,False,False,True
9115,322,TTO,False,False,False,True
9116,322,TUN,False,False,False,True
9117,322,TUR,False,False,False,True
9118,322,TUV,False,False,False,True
9119,322,TWN,False,False,False,True
9120,322,TZA,False,False,False,True
9121,322,UGA,False,False,False,True
9122,322,UKR,False,False,False,True
9123,322,UMI,False,False,False,True
9124,322,URY,False,False,False,True
9125,322,USA,False,False,False,True
9126,322,UZB,False,False,False,True
9127,322,VAT,False,False,False,True
9128,322,VCT,False,False,False,True
9129,322,VEN,False,False,False,True
9130,322,VGB,False,False,False,True
9131,322,VIR,False,False,False,True
9132,322,VNM,False,False,False,True
9133,322,VUT,False,False,False,True
9134,322,WLF,False,False,False,True
9135,322,WSM,False,False,False,True
9136,322,XXK,False,False,False,True
9137,322,YEM,False,False,False,True
9138,322,ZAF,False,False,False,True
9139,322,ZMB,False,False,False,True
9140,322,ZWE,False,False,False,True
9141,323,ARG,True,False,False,False
9142,323,BGD,True,False,False,False
9143,323,CHL,True,False,False,False
9144,323,CIV,True,False,False,False
9145,323,COL,True,False,False,False
9146,323,CRI,True,False,False,False
9147,323,DOM,True,False,False,False
9148,323,GHA,True,False,False,False
9149,323,MAR,True,False,False,False
9150,323,MDV,True,False,False,False
9151,323,MEX,True,False,False,False
9152,323,MNG,True,False,False,False
9153,323,NGA,True,False,False,False
9154,323,PER,True,False,False,False
9155,323,PHL,True,False,False,False
9156,323,TGO,True,False,False,False
9157,324,GBR,True,False,False,False
9158,325,ABW,False,False,False,True
9159,325,AFG,False,False,False,True
9160,325,AGO,False,False,False,True
9161,325,AIA,False,False,False,True
9162,325,ALA,False,False,False,True
9163,325,ALB,False,False,False,True
9164,325,AND,False,False,False,True
9165,325,ARE,False,False,False,True
9166,325,ARG,False,False,False,True
9167,325,ARM,False,False,False,True
9168,325,ASM,False,False,False,True
9169,325,ATC,False,False,False,True
9170,325,ATF,False,False,False,True
9171,325,ATG,False,False,False,True
9172,325,AU1,False,False,False,True
9173,325,AUS,False,False,False,True
9174,325,AUT,False,False,False,True
9175,325,AZE,False,False,False,True
9176,325,BDI,False,False,False,True
9177,325,BEL,False,False,False,True
9178,325,BEN,False,False,False,True
9179,325,BES,False,False,False,True
9180,325,BFA,False,False,False,True
9181,325,BGD,False,False,False,True
9182,325,BGR,False,False,False,True
9183,325,BHR,False,False,False,True
9184,325,BHS,False,False,False,True
9185,325,BIH,False,False,False,True
9186,325,BLM,False,False,False,True
9187,325,BLR,False,False,False,True
9188,325,BLZ,False,False,False,True
9189,325,BMU,False,False,False,True
9190,325,BOL,False,False,False,True
9191,325,BRA,False,False,False,True
9192,325,BRB,False,False,False,True
9193,325,BRN,False,False,False,True
9194,325,BTN,False,False,False,True
9195,325,BVT,False,False,False,True
9196,325,BWA,False,False,False,True
9197,325,CAF,False,False,False,True
9198,325,CAN,False,False,False,True
9199,325,CCK,False,False,False,True
9200,325,CHE,False,False,False,True
9201,325,CHL,False,False,False,True
9202,325,CHN,False,False,False,True
9203,325,CIV,False,False,False,True
9204,325,CMR,False,False,False,True
9205,325,COD,False,False,False,True
9206,325,COG,False,False,False,True
9207,325,COK,False,False,False,True
9208,325,COL,False,False,False,True
9209,325,COM,False,False,False,True
9210,325,CPV,False,False,False,True
9211,325,CRI,False,False,False,True
9212,325,CUB,False,False,False,True
9213,325,CUW,False,False,False,True
9214,325,CXR,False,False,False,True
9215,325,CYM,False,False,False,True
9216,325,CYN,False,False,False,True
9217,325,CYP,False,False,False,True
9218,325,CZE,False,False,False,True
9219,325,DEU,False,False,False,True
9220,325,DJI,False,False,False,True
9221,325,DMA,False,False,False,True
9222,325,DNK,False,False,False,True
9223,325,DOM,False,False,False,True
9224,325,DZA,False,False,False,True
9225,325,ECU,False,False,False,True
9226,325,EGY,False,False,False,True
9227,325,ERI,False,False,False,True
9228,325,ESH,False,False,False,True
9229,325,ESP,False,False,False,True
9230,325,EST,False,False,False,True
9231,325,ETH,False,False,False,True
9232,325,FIN,False,False,False,True
9233,325,FJI,False,False,False,True
9234,325,FLK,False,False,False,True
9235,325,FRA,False,False,False,True
9236,325,FRO,False,False,False,True
9237,325,FSM,False,False,False,True
9238,325,GAB,False,False,False,True
9239,325,GBR,False,False,False,True
9240,325,GEO,False,False,False,True
9241,325,GGY,False,False,False,True
9242,325,GHA,False,False,False,True
9243,325,GIB,False,False,False,True
9244,325,GIN,False,False,False,True
9245,325,GLP,False,False,False,True
9246,325,GMB,False,False,False,True
9247,325,GNB,False,False,False,True
9248,325,GNQ,False,False,False,True
9249,325,GRC,False,False,False,True
9250,325,GRD,False,False,False,True
9251,325,GRL,False,False,False,True
9252,325,GTM,False,False,False,True
9253,325,GUF,False,False,False,True
9254,325,GUM,False,False,False,True
9255,325,GUY,False,False,False,True
9256,325,HKG,False,False,False,True
9257,325,HMD,False,False,False,True
9258,325,HND,False,False,False,True
9259,325,HRV,False,False,False,True
9260,325,HTI,False,False,False,True
9261,325,HUN,False,False,False,True
9262,325,IDN,False,False,False,True
9263,325,IMN,False,False,False,True
9264,325,IND,False,False,False,True
9265,325,IOT,False,False,False,True
9266,325,IRL,False,False,False,True
9267,325,IRN,False,False,False,True
9268,325,IRQ,False,False,False,True
9269,325,ISL,False,False,False,True
9270,325,ISR,False,False,False,True
9271,325,ITA,False,False,False,True
9272,325,JAM,False,False,False,True
9273,325,JEY,False,False,False,True
9274,325,JOR,False,False,False,True
9275,325,JPN,False,False,False,True
9276,325,KAS,False,False,False,True
9277,325,KAZ,False,False,False,True
9278,325,KEN,False,False,False,True
9279,325,KGZ,False,False,False,True
9280,325,KHM,False,False,False,True
9281,325,KIR,False,False,False,True
9282,325,KNA,False,False,False,True
9283,325,KOR,False,False,False,True
9284,325,KWT,False,False,False,True
9285,325,LAO,False,False,False,True
9286,325,LBN,False,False,False,True
9287,325,LBR,False,False,False,True
9288,325,LBY,False,False,False,True
9289,325,LCA,False,False,False,True
9290,325,LIE,False,False,False,True
9291,325,LKA,False,False,False,True
9292,325,LSO,False,False,False,True
9293,325,LTU,False,False,False,True
9294,325,LUX,False,False,False,True
9295,325,LVA,False,False,False,True
9296,325,MAC,False,False,False,True
9297,325,MAF,False,False,False,True
9298,325,MAR,False,False,False,True
9299,325,MCO,False,False,False,True
9300,325,MDA,False,False,False,True
9301,325,MDG,False,False,False,True
9302,325,MDV,False,False,False,True
9303,325,MEX,False,False,False,True
9304,325,MHL,False,False,False,True
9305,325,MKD,False,False,False,True
9306,325,MLI,False,False,False,True
9307,325,MLT,False,False,False,True
9308,325,MMR,False,False,False,True
9309,325,MNE,False,False,False,True
9310,325,MNG,False,False,False,True
9311,325,MNP,False,False,False,True
9312,325,MOZ,False,False,False,True
9313,325,MRT,False,False,False,True
9314,325,MSR,False,False,False,True
9315,325,MTQ,False,False,False,True
9316,325,MUS,False,False,False,True
9317,325,MWI,False,False,False,True
9318,325,MYS,False,False,False,True
9319,325,MYT,False,False,False,True
9320,325,NAM,False,False,False,True
9321,325,NCL,False,False,False,True
9322,325,NER,False,False,False,True
9323,325,NFK,False,False,False,True
9324,325,NGA,False,False,False,True
9325,325,NIC,False,False,False,True
9326,325,NIU,False,False,False,True
9327,325,NLD,False,False,False,True
9328,325,NOR,False,False,False,True
9329,325,NPL,False,False,False,True
9330,325,NRU,False,False,False,True
9331,325,NZL,False,False,False,True
9332,325,OMN,False,False,False,True
9333,325,PAK,False,False,False,True
9334,325,PAN,False,False,False,True
9335,325,PCN,False,False,False,True
9336,325,PER,False,False,False,True
9337,325,PHL,False,False,False,True
9338,325,PLW,False,False,False,True
9339,325,PNG,False,False,False,True
9340,325,POL,False,False,False,True
9341,325,PRI,False,False,False,True
9342,325,PRK,False,False,False,True
9343,325,PRT,False,False,False,True
9344,325,PRY,False,False,False,True
9345,325,PSE,False,False,False,True
9346,325,PYF,False,False,False,True
9347,325,QAT,False,False,False,True
9348,325,REU,False,False,False,True
9349,325,ROU,False,False,False,True
9350,325,RUS,False,False,False,True
9351,325,RWA,False,False,False,True
9352,325,SAU,False,False,False,True
9353,325,SDN,False,False,False,True
9354,325,SEN,False,False,False,True
9355,325,SGP,False,False,False,True
9356,325,SGS,False,False,False,True
9357,325,SHN,False,False,False,True
9358,325,SJM,False,False,False,True
9359,325,SLB,False,False,False,True
9360,325,SLE,False,False,False,True
9361,325,SLV,False,False,False,True
9362,325,SMR,False,False,False,True
9363,325,SOL,False,False,False,True
9364,325,SOM,False,False,False,True
9365,325,SPM,False,False,False,True
9366,325,SRB,False,False,False,True
9367,325,SSD,False,False,False,True
9368,325,STP,False,False,False,True
9369,325,SUR,False,False,False,True
9370,325,SVK,False,False,False,True
9371,325,SVN,False,False,False,True
9372,325,SWE,False,False,False,True
9373,325,SWZ,False,False,False,True
9374,325,SXM,False,False,False,True
9375,325,SYC,False,False,False,True
9376,325,SYR,False,False,False,True
9377,325,TCA,False,False,False,True
9378,325,TCD,False,False,False,True
9379,325,TGO,False,False,False,True
9380,325,THA,False,False,False,True
9381,325,TJK,False,False,False,True
9382,325,TKL,False,False,False,True
9383,325,TKM,False,False,False,True
9384,325,TLS,False,False,False,True
9385,325,TON,False,False,False,True
9386,325,TTO,False,False,False,True
9387,325,TUN,False,False,False,True
9388,325,TUR,False,False,False,True
9389,325,TUV,False,False,False,True
9390,325,TWN,False,False,False,True
9391,325,TZA,False,False,False,True
9392,325,UGA,False,False,False,True
9393,325,UKR,False,False,False,True
9394,325,UMI,False,False,False,True
9395,325,URY,False,False,False,True
9396,325,USA,False,False,False,True
9397,325,UZB,False,False,False,True
9398,325,VAT,False,False,False,True
9399,325,VCT,False,False,False,True
9400,325,VEN,False,False,False,True
9401,325,VGB,False,False,False,True
9402,325,VIR,False,False,False,True
9403,325,VNM,False,False,False,True
9404,325,VUT,False,False,False,True
9405,325,WLF,False,False,False,True
9406,325,WSM,False,False,False,True
9407,325,XXK,False,False,False,True
9408,325,YEM,False,False,False,True
9409,325,ZAF,False,False,False,True
9410,325,ZMB,False,False,False,True
9411,325,ZWE,False,False,False,True
9412,326,AUS,True,False,False,False
9413,326,GBR,True,False,False,False
9414,327,ABW,False,False,False,True
9415,327,AFG,False,False,False,True
9416,327,AGO,False,False,False,True
9417,327,AIA,False,False,False,True
9418,327,ALA,False,False,False,True
9419,327,ALB,False,False,False,True
9420,327,AND,False,False,False,True
9421,327,ARE,False,False,False,True
9422,327,ARG,False,False,False,True
9423,327,ARM,False,False,False,True
9424,327,ASM,False,False,False,True
9425,327,ATC,False,False,False,True
9426,327,ATF,False,False,False,True
9427,327,ATG,False,False,False,True
9428,327,AU1,False,False,False,True
9429,327,AUS,False,False,False,True
9430,327,AUT,False,False,False,True
9431,327,AZE,False,False,False,True
9432,327,BDI,False,False,False,True
9433,327,BEL,False,False,False,True
9434,327,BEN,False,False,False,True
9435,327,BES,False,False,False,True
9436,327,BFA,False,False,False,True
9437,327,BGD,False,False,False,True
9438,327,BGR,False,False,False,True
9439,327,BHR,False,False,False,True
9440,327,BHS,False,False,False,True
9441,327,BIH,False,False,False,True
9442,327,BLM,False,False,False,True
9443,327,BLR,False,False,False,True
9444,327,BLZ,False,False,False,True
9445,327,BMU,False,False,False,True
9446,327,BOL,False,False,False,True
9447,327,BRA,False,False,False,True
9448,327,BRB,False,False,False,True
9449,327,BRN,False,False,False,True
9450,327,BTN,False,False,False,True
9451,327,BVT,False,False,False,True
9452,327,BWA,False,False,False,True
9453,327,CAF,False,False,False,True
9454,327,CAN,False,False,False,True
9455,327,CCK,False,False,False,True
9456,327,CHE,False,False,False,True
9457,327,CHL,False,False,False,True
9458,327,CHN,False,False,False,True
9459,327,CIV,False,False,False,True
9460,327,CMR,False,False,False,True
9461,327,COD,False,False,False,True
9462,327,COG,False,False,False,True
9463,327,COK,False,False,False,True
9464,327,COL,False,False,False,True
9465,327,COM,False,False,False,True
9466,327,CPV,False,False,False,True
9467,327,CRI,False,False,False,True
9468,327,CUB,False,False,False,True
9469,327,CUW,False,False,False,True
9470,327,CXR,False,False,False,True
9471,327,CYM,False,False,False,True
9472,327,CYN,False,False,False,True
9473,327,CYP,False,False,False,True
9474,327,CZE,False,False,False,True
9475,327,DEU,False,False,False,True
9476,327,DJI,False,False,False,True
9477,327,DMA,False,False,False,True
9478,327,DNK,False,False,False,True
9479,327,DOM,False,False,False,True
9480,327,DZA,False,False,False,True
9481,327,ECU,False,False,False,True
9482,327,EGY,False,False,False,True
9483,327,ERI,False,False,False,True
9484,327,ESH,False,False,False,True
9485,327,ESP,False,False,False,True
9486,327,EST,False,False,False,True
9487,327,ETH,False,False,False,True
9488,327,FIN,False,False,False,True
9489,327,FJI,False,False,False,True
9490,327,FLK,False,False,False,True
9491,327,FRA,False,False,False,True
9492,327,FRO,False,False,False,True
9493,327,FSM,False,False,False,True
9494,327,GAB,False,False,False,True
9495,327,GBR,True,False,False,True
9496,327,GEO,False,False,False,True
9497,327,GGY,False,False,False,True
9498,327,GHA,False,False,False,True
9499,327,GIB,False,False,False,True
9500,327,GIN,False,False,False,True
9501,327,GLP,False,False,False,True
9502,327,GMB,False,False,False,True
9503,327,GNB,False,False,False,True
9504,327,GNQ,False,False,False,True
9505,327,GRC,False,False,False,True
9506,327,GRD,False,False,False,True
9507,327,GRL,False,False,False,True
9508,327,GTM,False,False,False,True
9509,327,GUF,False,False,False,True
9510,327,GUM,False,False,False,True
9511,327,GUY,False,False,False,True
9512,327,HKG,False,False,False,True
9513,327,HMD,False,False,False,True
9514,327,HND,False,False,False,True
9515,327,HRV,False,False,False,True
9516,327,HTI,False,False,False,True
9517,327,HUN,False,False,False,True
9518,327,IDN,False,False,False,True
9519,327,IMN,False,False,False,True
9520,327,IND,False,False,False,True
9521,327,IOT,False,False,False,True
9522,327,IRL,False,False,False,True
9523,327,IRN,False,False,False,True
9524,327,IRQ,False,False,False,True
9525,327,ISL,False,False,False,True
9526,327,ISR,False,False,False,True
9527,327,ITA,False,False,False,True
9528,327,JAM,False,False,False,True
9529,327,JEY,False,False,False,True
9530,327,JOR,False,False,False,True
