id,ics_table_id,country
6327,1263,FRA
6328,1263,IRL
6329,1264,
6330,1265,GBR
6331,1265,NLD
6332,1265,ITA
6333,1265,ISR
6334,1266,
6335,1267,GBR
6336,1268,GBR
6337,1269,GBR
6338,1269,MMR
6339,1269,KHM
6340,1269,THA
6341,1269,JPN
6342,1269,MYS
6343,1269,IDN
6344,1269,KOR
6345,1269,SGP
6346,1269,AUS
6347,1269,NZL
6348,1270,GBR
6349,1270,DEU
6350,1270,USA
6351,1271,GBR
6352,1271,USA
6353,1272,GBR
6354,1272,USA
6355,1272,CAN
6356,1273,GBR
6357,1273,USA
6358,1273,ITA
6359,1273,AUT
6360,1273,BEL
6361,1273,BGR
6362,1273,HRV
6363,1273,CYP
6364,1273,CZE
6365,1273,DNK
6366,1273,EST
6367,1273,FIN
6368,1273,FRA
6369,1273,DEU
6370,1273,GRC
6371,1273,HUN
6372,1273,IRL
6373,1273,LVA
6374,1273,LTU
6375,1273,LUX
6376,1273,MLT
6377,1273,NLD
6378,1273,POL
6379,1273,PRT
6380,1273,ROU
6381,1273,SVK
6382,1273,SVN
6383,1273,ESP
6384,1273,SWE
6385,1274,
6386,1275,IND
6387,1276,
6388,1277,
6389,1278,
6390,1279,GBR
6391,1279,GRC
6392,1279,ESP
6393,1279,BEL
6394,1279,CAN
6395,1279,CHE
6396,1279,DEU
6397,1279,ROU
6398,1279,SWE
6399,1279,CHN
6400,1279,FRA
6401,1279,IRL
6402,1279,USA
6403,1279,BGR
6404,1279,LTU
6405,1279,ITA
6406,1279,NLD
6407,1279,AUT
6408,1280,GBR
6409,1281,
6410,1282,GBR
6411,1282,FRA
6412,1282,IRL
6413,1282,DEU
6414,1282,USA
6415,1283,GBR
6416,1283,BRA
6417,1283,ARG
6418,1284,COL
6419,1284,PER
6420,1284,ECU
6421,1284,IND
6422,1284,GBR
6423,1285,GBR
6424,1285,MEX
6425,1286,
6426,1287,GBR
6427,1287,USA
6428,1287,DEU
6429,1287,HKG
6430,1287,PER
6431,1287,ROU
6432,1287,CAN
6433,1287,IND
6434,1287,QAT
6435,1288,GBR
6436,1289,BEL
6437,1289,DNK
6438,1289,FRA
6439,1289,ITA
6440,1289,DEU
6441,1289,GBR
6442,1290,GBR
6443,1290,ARE
6444,1291,GBR
6445,1291,USA
6446,1291,JPN
6447,1291,FRA
6448,1291,NLD
6449,1292,GBR
6450,1293,GBR
6451,1293,AUT
6452,1293,BEL
6453,1293,BGR
6454,1293,HRV
6455,1293,CYP
6456,1293,CZE
6457,1293,DNK
6458,1293,EST
6459,1293,FIN
6460,1293,FRA
6461,1293,DEU
6462,1293,GRC
6463,1293,HUN
6464,1293,IRL
6465,1293,ITA
6466,1293,LVA
6467,1293,LTU
6468,1293,LUX
6469,1293,MLT
6470,1293,NLD
6471,1293,POL
6472,1293,PRT
6473,1293,ROU
6474,1293,SVK
6475,1293,SVN
6476,1293,ESP
6477,1293,SWE
6478,1294,GBR
6479,1294,DEU
6480,1294,JPN
6481,1295,GBR
6482,1296,
6483,1297,
6484,1298,GBR
6485,1299,GBR
6486,1299,NLD
6487,1299,FRA
6488,1299,DEU
6489,1300,
6490,1301,
6491,1302,GBR
6492,1302,USA
6493,1302,CAN
6494,1303,GBR
6495,1303,AUT
6496,1303,BEL
6497,1303,BGR
6498,1303,HRV
6499,1303,CYP
6500,1303,CZE
6501,1303,DNK
6502,1303,EST
6503,1303,FIN
6504,1303,FRA
6505,1303,DEU
6506,1303,GRC
6507,1303,HUN
6508,1303,IRL
6509,1303,ITA
6510,1303,LVA
6511,1303,LTU
6512,1303,LUX
6513,1303,MLT
6514,1303,NLD
6515,1303,POL
6516,1303,PRT
6517,1303,ROU
6518,1303,SVK
6519,1303,SVN
6520,1303,ESP
6521,1303,SWE
6522,1304,GBR
6523,1305,GBR
6524,1306,GBR
6525,1307,GBR
6526,1308,GBR
6527,1308,NZL
6528,1308,USA
6529,1308,ESP
6530,1308,FRA
6531,1308,SWE
6532,1308,BEL
6533,1309,GBR
6534,1309,USA
6535,1310,GBR
6536,1311,
6537,1312,MLI
6538,1312,SEN
6539,1312,BFA
6540,1313,
6541,1314,GBR
6542,1314,FRA
6543,1314,DEU
6544,1315,GBR
6545,1315,SVN
6546,1315,BEL
6547,1315,ITA
6548,1316,GBR
6549,1317,IRQ
6550,1317,SYR
6551,1317,GBR
6552,1318,GBR
6553,1319,GBR
6554,1320,GBR
6555,1321,
6556,1322,
6557,1323,GBR
6558,1324,GBR
6559,1324,AUT
6560,1324,BEL
6561,1324,BGR
6562,1324,HRV
6563,1324,CYP
6564,1324,CZE
6565,1324,DNK
6566,1324,EST
6567,1324,FIN
6568,1324,FRA
6569,1324,DEU
6570,1324,GRC
6571,1324,HUN
6572,1324,IRL
6573,1324,ITA
6574,1324,LVA
6575,1324,LTU
6576,1324,LUX
6577,1324,MLT
6578,1324,NLD
6579,1324,POL
6580,1324,PRT
6581,1324,ROU
6582,1324,SVK
6583,1324,SVN
6584,1324,ESP
6585,1324,SWE
6586,1324,QAT
6587,1325,
6588,1326,GBR
6589,1326,DNK
6590,1326,HUN
6591,1326,MLT
6592,1326,AUT
6593,1326,GRC
6594,1326,SVK
6595,1326,LTU
6596,1326,ESP
6597,1326,PRT
6598,1326,EST
6599,1326,TUR
6600,1327,USA
6601,1327,GBR
6602,1328,
6603,1329,GBR
6604,1330,
6605,1331,GBR
6606,1332,GBR
6607,1333,GBR
6608,1333,CZE
6609,1334,GBR
6610,1334,NZL
6611,1334,DEU
6612,1334,AUT
6613,1334,ISR
6614,1334,TWN
6615,1334,ESP
6616,1334,USA
6617,1334,KOR
6618,1334,CZE
6619,1334,AUS
6620,1335,
6621,1336,GBR
6622,1336,USA
6623,1337,GBR
6624,1338,GBR
6625,1339,GBR
6626,1340,HKG
6627,1340,CHN
6628,1341,
6629,1342,GBR
6630,1342,USA
6631,1342,DEU
6632,1342,ESP
6633,1343,GBR
6634,1344,
6635,1345,
6636,1346,CHN
6637,1346,PRT
6638,1346,AGO
6639,1346,CAN
6640,1346,BRA
6641,1346,GBR
6642,1347,GBR
6643,1347,USA
6644,1347,AUS
6645,1348,GBR
6646,1348,IND
6647,1349,GBR
6648,1350,
6649,1351,
6650,1352,GBR
6651,1353,
6652,1354,
6653,1355,GBR
6654,1355,USA
6655,1356,GHA
6656,1356,ITA
6657,1356,MWI
6658,1356,SWE
6659,1356,TZA
6660,1356,ZAF
6661,1356,GBR
6662,1356,FRA
6663,1356,URY
6664,1357,IND
6665,1357,USA
6666,1357,MYS
6667,1357,SAU
6668,1357,MMR
6669,1357,GBR
6670,1357,CAN
6671,1357,LKA
6672,1357,ZAF
6673,1357,KWT
6674,1357,MUS
6675,1357,NGA
6676,1357,OMN
6677,1357,QAT
6678,1357,AUS
6679,1357,SGP
6680,1357,NPL
6681,1357,TTO
6682,1357,THA
6683,1357,BHR
6684,1357,FJI
6685,1357,GUY
6686,1357,DEU
6687,1357,PHL
6688,1357,IDN
6689,1357,KEN
6690,1358,
6691,1359,GBR
6692,1360,GBR
6693,1360,BEL
6694,1361,
6695,1362,GBR
6696,1362,MKD
6697,1363,TUR
6698,1364,
6699,1365,
6700,1366,GBR
6701,1367,GBR
6702,1368,
6703,1369,MYS
6704,1369,IDN
6705,1369,AUS
6706,1369,BRA
6707,1369,CAN
6708,1369,COL
6709,1369,ECU
6710,1369,EGY
6711,1369,FJI
6712,1369,GHA
6713,1369,GRC
6714,1369,HTI
6715,1369,IND
6716,1369,KAZ
6717,1369,KEN
6718,1369,MOZ
6719,1369,MMR
6720,1369,NGA
6721,1369,PRY
6722,1369,PER
6723,1369,SLB
6724,1369,ZAF
6725,1369,KOR
6726,1369,LKA
6727,1369,UGA
6728,1369,URY
6729,1370,GBR
6730,1371,GBR
6731,1372,EGY
6732,1372,ITA
6733,1372,GBR
6734,1373,
6735,1374,GBR
6736,1375,AUT
6737,1375,BEL
6738,1375,BGR
6739,1375,HRV
6740,1375,CYP
6741,1375,CZE
6742,1375,DNK
6743,1375,EST
6744,1375,FIN
6745,1375,FRA
6746,1375,DEU
6747,1375,GRC
6748,1375,HUN
6749,1375,IRL
6750,1375,ITA
6751,1375,LVA
6752,1375,LTU
6753,1375,LUX
6754,1375,MLT
6755,1375,NLD
6756,1375,POL
6757,1375,PRT
6758,1375,ROU
6759,1375,SVK
6760,1375,SVN
6761,1375,ESP
6762,1375,SWE
6763,1376,
6764,1377,GBR
6765,1377,AUT
6766,1377,BEL
6767,1377,BGR
6768,1377,HRV
6769,1377,CYP
6770,1377,CZE
6771,1377,DNK
6772,1377,EST
6773,1377,FIN
6774,1377,FRA
6775,1377,DEU
6776,1377,GRC
6777,1377,HUN
6778,1377,IRL
6779,1377,ITA
6780,1377,LVA
6781,1377,LTU
6782,1377,LUX
6783,1377,MLT
6784,1377,NLD
6785,1377,POL
6786,1377,PRT
6787,1377,ROU
6788,1377,SVK
6789,1377,SVN
6790,1377,ESP
6791,1377,SWE
6792,1377,USA
6793,1377,CAN
6794,1377,CHN
6795,1377,IND
6796,1377,BRA
6797,1377,RUS
6798,1378,GBR
6799,1378,USA
6800,1378,AUS
6801,1379,AGO
6802,1379,BHS
6803,1379,CAN
6804,1379,GBR
6805,1379,NAM
6806,1379,ZAF
6807,1379,USA
6808,1380,
6809,1381,GBR
6810,1381,USA
6811,1381,IND
6812,1381,CHN
6813,1381,DEU
6814,1381,ISL
6815,1381,AUS
6816,1381,CAN
6817,1381,CZE
6818,1381,HUN
6819,1381,LTU
6820,1381,POL
6821,1381,SVK
6822,1381,SVN
6823,1381,BEL
6824,1381,FIN
6825,1381,IRL
6826,1381,NLD
6827,1381,ESP
6828,1381,CHE
6829,1381,ARE
6830,1381,FRA
6831,1381,ITA
6832,1381,QAT
6833,1382,GBR
6834,1383,GBR
6835,1384,
6836,1385,GBR
6837,1385,FIN
6838,1385,CHN
6839,1385,DEU
6840,1385,ITA
6841,1385,NOR
6842,1385,FRA
6843,1385,BGR
6844,1385,DNK
6845,1386,GBR
6846,1386,USA
6847,1387,
6848,1388,ITA
6849,1388,NLD
6850,1388,NZL
6851,1388,USA
6852,1388,JPN
6853,1389,GBR
6854,1389,USA
6855,1389,QAT
6856,1389,LBN
6857,1390,GBR
6858,1391,GBR
6859,1392,GBR
6860,1393,
6861,1394,GBR
6862,1394,USA
6863,1395,
6864,1396,GBR
6865,1396,AUS
6866,1396,TWN
6867,1396,CHN
6868,1397,GBR
6869,1398,GBR
6870,1399,GBR
6871,1399,TUR
6872,1400,GBR
6873,1401,IRQ
6874,1401,IRN
6875,1401,SYR
6876,1402,USA
6877,1402,AUT
6878,1402,BEL
6879,1402,BGR
6880,1402,HRV
6881,1402,CYP
6882,1402,CZE
6883,1402,DNK
6884,1402,EST
6885,1402,FIN
6886,1402,FRA
6887,1402,DEU
6888,1402,GRC
6889,1402,HUN
6890,1402,IRL
6891,1402,ITA
6892,1402,LVA
6893,1402,LTU
6894,1402,LUX
6895,1402,MLT
6896,1402,NLD
6897,1402,POL
6898,1402,PRT
6899,1402,ROU
6900,1402,SVK
6901,1402,SVN
6902,1402,ESP
6903,1402,SWE
6904,1402,ISL
6905,1402,LIE
6906,1402,NOR
6907,1402,GBR
6908,1402,ARG
6909,1402,AUS
6910,1402,BRA
6911,1402,CAN
6912,1402,CHL
6913,1402,CHN
6914,1402,COL
6915,1402,ISR
6916,1402,JPN
6917,1402,KOR
6918,1402,MYS
6919,1402,MEX
6920,1402,NZL
6921,1402,RUS
6922,1402,ZAF
6923,1402,TUR
6924,1402,UKR
6925,1403,GBR
6926,1404,GBR
6927,1404,AUT
6928,1404,BEL
6929,1404,BGR
6930,1404,HRV
6931,1404,CYP
6932,1404,CZE
6933,1404,DNK
6934,1404,EST
6935,1404,FIN
6936,1404,FRA
6937,1404,DEU
6938,1404,GRC
6939,1404,HUN
6940,1404,IRL
6941,1404,ITA
6942,1404,LVA
6943,1404,LTU
6944,1404,LUX
6945,1404,MLT
6946,1404,NLD
6947,1404,POL
6948,1404,PRT
6949,1404,ROU
6950,1404,SVK
6951,1404,SVN
6952,1404,ESP
6953,1404,SWE
6954,1404,AUS
6955,1404,IND
6956,1404,CAN
6957,1404,CHE
6958,1404,TWN
6959,1404,USA
6960,1404,KOR
6961,1404,ZAF
6962,1405,GBR
6963,1405,AUT
6964,1405,BEL
6965,1405,BGR
6966,1405,HRV
6967,1405,CYP
6968,1405,CZE
6969,1405,DNK
6970,1405,EST
6971,1405,FIN
6972,1405,FRA
6973,1405,DEU
6974,1405,GRC
6975,1405,HUN
6976,1405,IRL
6977,1405,ITA
6978,1405,LVA
6979,1405,LTU
6980,1405,LUX
6981,1405,MLT
6982,1405,NLD
6983,1405,POL
6984,1405,PRT
6985,1405,ROU
6986,1405,SVK
6987,1405,SVN
6988,1405,ESP
6989,1405,SWE
6990,1406,GBR
6991,1406,NOR
6992,1406,RUS
6993,1407,GBR
6994,1407,NLD
6995,1407,ARE
6996,1407,IRL
6997,1407,FRA
6998,1407,DEU
6999,1407,ARG
7000,1407,AUS
7001,1408,GBR
7002,1408,AUT
7003,1408,BEL
7004,1408,BGR
7005,1408,HRV
7006,1408,CYP
7007,1408,CZE
7008,1408,DNK
7009,1408,EST
7010,1408,FIN
7011,1408,FRA
7012,1408,DEU
7013,1408,GRC
7014,1408,HUN
7015,1408,IRL
7016,1408,ITA
7017,1408,LVA
7018,1408,LTU
7019,1408,LUX
7020,1408,MLT
7021,1408,NLD
7022,1408,POL
7023,1408,PRT
7024,1408,ROU
7025,1408,SVK
7026,1408,SVN
7027,1408,ESP
7028,1408,SWE
7029,1409,GBR
7030,1410,
7031,1411,GBR
7032,1412,GBR
7033,1413,GBR
7034,1413,USA
7035,1413,CAN
7036,1413,JPN
7037,1413,NZL
7038,1413,AUS
7039,1413,SAU
7040,1414,AUS
7041,1414,AUT
7042,1414,BEL
7043,1414,CAN
7044,1414,CHN
7045,1414,GBR
7046,1414,FRA
7047,1414,DEU
7048,1414,HKG
7049,1414,HUN
7050,1414,IRL
7051,1414,ITA
7052,1414,JPN
7053,1414,NLD
7054,1414,POL
7055,1414,PRT
7056,1414,SVN
7057,1414,SWE
7058,1414,CHE
7059,1414,TUR
7060,1415,
7061,1416,
7062,1417,GBR
7063,1418,GBR
7064,1419,FRA
7065,1419,NLD
7066,1419,THA
7067,1420,GBR
7068,1421,
7069,1422,GBR
7070,1422,USA
7071,1423,
7072,1424,
7073,1425,
7074,1426,
7075,1427,RWA
7076,1427,TZA
7077,1427,IND
7078,1428,
7079,1429,GBR
7080,1430,
7081,1431,GBR
7082,1431,USA
7083,1432,
7084,1433,GBR
7085,1433,CHN
7086,1434,
7087,1435,GBR
7088,1436,
7089,1437,GBR
7090,1437,KOR
7091,1437,IRL
7092,1437,FRA
7093,1437,BEL
7094,1437,SWE
7095,1437,NLD
7096,1437,ROU
7097,1437,CHN
7098,1437,IND
7099,1437,CAN
7100,1438,
7101,1439,GBR
7102,1440,NGA
7103,1441,ROU
7104,1441,BRA
7105,1441,ITA
7106,1441,POL
7107,1441,GBR
7108,1441,DEU
7109,1441,JPN
7110,1441,CHN
7111,1442,GBR
7112,1443,GBR
7113,1444,GBR
7114,1445,
7115,1446,GBR
7116,1446,TZA
7117,1446,EGY
7118,1446,TUR
7119,1447,GBR
7120,1448,AUS
7121,1448,GBR
7122,1449,GBR
7123,1450,
7124,1451,
7125,1452,GBR
7126,1452,CAN
7127,1453,GBR
7128,1453,AUS
7129,1454,IND
7130,1454,VNM
7131,1455,IND
7132,1456,GBR
7133,1457,GBR
7134,1458,
7135,1459,CHN
7136,1459,NPL
7137,1459,IND
7138,1459,CAN
7139,1460,AUT
7140,1460,BEL
7141,1460,BGR
7142,1460,HRV
7143,1460,CYP
7144,1460,CZE
7145,1460,DNK
7146,1460,GBR
7147,1460,EST
7148,1460,FIN
7149,1460,FRA
7150,1460,DEU
7151,1460,GRC
7152,1460,HUN
7153,1460,IRL
7154,1460,ITA
7155,1460,LVA
7156,1460,LTU
7157,1460,LUX
7158,1460,MLT
7159,1460,NLD
7160,1460,POL
7161,1460,PRT
7162,1460,ROU
7163,1460,SVK
7164,1460,SVN
7165,1460,ESP
7166,1460,SWE
7167,1461,
7168,1462,GBR
7169,1462,ESP
7170,1463,GBR
7171,1464,GBR
7172,1465,GBR
7173,1465,QAT
7174,1465,AUS
7175,1465,USA
7176,1466,GBR
7177,1467,
7178,1468,USA
7179,1469,
7180,1470,GBR
7181,1470,USA
7182,1470,MYS
7183,1470,SGP
7184,1470,DEU
7185,1471,
7186,1472,
7187,1473,USA
7188,1473,GBR
7189,1473,FRA
7190,1474,
7191,1475,GBR
7192,1475,USA
7193,1475,AUT
7194,1475,CAN
7195,1475,FIN
7196,1475,FRA
7197,1475,DEU
7198,1475,IRL
7199,1475,ITA
7200,1475,NOR
7201,1475,SGP
7202,1475,SWE
7203,1475,CHE
7204,1475,AUS
7205,1475,NZL
7206,1475,CHN
7207,1475,NLD
7208,1475,DNK
7209,1475,BRA
7210,1476,GBR
7211,1477,
7212,1478,GBR
7213,1479,
7214,1480,COD
7215,1480,CAF
7216,1480,CIV
7217,1480,GIN
7218,1480,BRA
7219,1480,PRT
7220,1480,DEU
7221,1480,USA
7222,1481,GBR
7223,1482,GBR
7224,1482,FRA
7225,1482,CHE
7226,1483,GBR
7227,1483,GGY
7228,1484,
7229,1485,
7230,1486,ERI
7231,1487,GBR
7232,1488,GBR
7233,1489,GBR
7234,1490,BEL
7235,1490,GBR
7236,1490,FRA
7237,1490,DEU
7238,1490,NLD
7239,1491,GBR
7240,1492,GBR
7241,1493,GRC
7242,1493,FRA
7243,1493,CYP
7244,1493,DEU
7245,1493,AUT
7246,1493,ROU
7247,1493,BEL
7248,1494,
7249,1495,KEN
7250,1495,TUN
7251,1495,MAR
7252,1495,ZAF
7253,1495,PHL
7254,1495,LBR
7255,1495,GBR
7256,1495,CHE
7257,1495,BGD
7258,1495,NPL
7259,1496,GBR
7260,1496,ITA
7261,1496,TWN
7262,1496,DEU
7263,1497,
7264,1498,GBR
7265,1499,GBR
7266,1499,USA
7267,1499,AUS
7268,1500,AUT
7269,1500,BEL
7270,1500,BGR
7271,1500,HRV
7272,1500,CYP
7273,1500,CZE
7274,1500,DNK
7275,1500,EST
7276,1500,FIN
7277,1500,FRA
7278,1500,DEU
7279,1500,GRC
7280,1500,HUN
7281,1500,IRL
7282,1500,ITA
7283,1500,LVA
7284,1500,LTU
7285,1500,LUX
7286,1500,MLT
7287,1500,NLD
7288,1500,POL
7289,1500,PRT
7290,1500,ROU
7291,1500,SVK
7292,1500,SVN
7293,1500,ESP
7294,1500,SWE
7295,1501,
7296,1502,AFG
7297,1502,AGO
7298,1502,ALB
7299,1502,DZA
7300,1502,AND
7301,1502,ATG
7302,1502,ARG
7303,1502,ARM
7304,1502,AUS
7305,1502,AUT
7306,1502,AZE
7307,1502,BHS
7308,1502,BHR
7309,1502,BGD
7310,1502,BRB
7311,1502,BLR
7312,1502,BEL
7313,1502,BLZ
7314,1502,BEN
7315,1502,BTN
7316,1502,BOL
7317,1502,BIH
7318,1502,BWA
7319,1502,BRA
7320,1502,BRN
7321,1502,BGR
7322,1502,BFA
7323,1502,KHM
7324,1502,CMR
7325,1502,CAN
7326,1502,CPV
7327,1502,CAF
7328,1502,TCD
7329,1502,CHL
7330,1502,CHN
7331,1502,COL
7332,1502,COM
7333,1502,COG
7334,1502,CRI
7335,1502,HRV
7336,1502,CUB
7337,1502,CYP
7338,1502,CZE
7339,1502,CIV
7340,1502,PRK
7341,1502,COD
7342,1502,DNK
7343,1502,DJI
7344,1502,DMA
7345,1502,DOM
7346,1502,ECU
7347,1502,EGY
7348,1502,SLV
7349,1502,GNQ
7350,1502,ERI
7351,1502,EST
7352,1502,ETH
7353,1502,FJI
7354,1502,FIN
7355,1502,FRA
7356,1502,GAB
7357,1502,GMB
7358,1502,GEO
7359,1502,DEU
7360,1502,GHA
7361,1502,GRC
7362,1502,GRD
7363,1502,GTM
7364,1502,GIN
7365,1502,GNB
7366,1502,GUY
7367,1502,HTI
7368,1502,VAT
7369,1502,HND
7370,1502,HUN
7371,1502,ISL
7372,1502,IND
7373,1502,IDN
7374,1502,IRN
7375,1502,IRQ
7376,1502,IRL
7377,1502,ISR
7378,1502,ITA
7379,1502,JAM
7380,1502,JPN
7381,1502,JOR
7382,1502,KAZ
7383,1502,KEN
7384,1502,KIR
7385,1502,KWT
7386,1502,KGZ
7387,1502,LAO
7388,1502,LVA
7389,1502,LBN
7390,1502,LSO
7391,1502,LBR
7392,1502,LBY
7393,1502,LIE
7394,1502,LTU
7395,1502,LUX
7396,1502,MDG
7397,1502,MWI
7398,1502,MYS
7399,1502,MDV
7400,1502,MLI
7401,1502,MLT
7402,1502,MHL
7403,1502,MRT
7404,1502,MUS
7405,1502,MEX
7406,1502,FSM
7407,1502,MDA
7408,1502,MNG
7409,1502,MNE
7410,1502,MAR
7411,1502,MOZ
7412,1502,MMR
7413,1502,NAM
7414,1502,NRU
7415,1502,NPL
7416,1502,NLD
7417,1502,NZL
7418,1502,NIC
7419,1502,NER
7420,1502,NGA
7421,1502,NIU
7422,1502,MKD
7423,1502,NOR
7424,1502,OMN
7425,1502,PAK
7426,1502,PLW
7427,1502,PAN
7428,1502,PNG
7429,1502,PRY
7430,1502,PER
7431,1502,PHL
7432,1502,POL
7433,1502,PRT
7434,1502,QAT
7435,1502,KOR
7436,1502,ROU
7437,1502,RUS
7438,1502,RWA
7439,1502,KNA
7440,1502,LCA
7441,1502,VCT
7442,1502,WSM
7443,1502,SMR
7444,1502,STP
7445,1502,SAU
7446,1502,SEN
7447,1502,SRB
7448,1502,SYC
7449,1502,SLE
7450,1502,SGP
7451,1502,SVK
7452,1502,SVN
7453,1502,SLB
7454,1502,SOM
7455,1502,ZAF
7456,1502,SSD
7457,1502,ESP
7458,1502,LKA
7459,1502,SDN
7460,1502,SUR
7461,1502,SWZ
7462,1502,SWE
7463,1502,CHE
7464,1502,SYR
7465,1502,TWN
7466,1502,TJK
7467,1502,TZA
7468,1502,THA
7469,1502,TLS
7470,1502,TGO
7471,1502,TON
7472,1502,TTO
7473,1502,TUN
7474,1502,TUR
7475,1502,TKM
7476,1502,TUV
7477,1502,UGA
7478,1502,UKR
7479,1502,ARE
7480,1502,GBR
7481,1502,USA
7482,1502,URY
7483,1502,UZB
7484,1502,VUT
7485,1502,VEN
7486,1502,VNM
7487,1502,YEM
7488,1502,ZMB
7489,1502,ZWE
7490,1503,GBR
7491,1503,BIH
7492,1504,
7493,1505,
7494,1506,
7495,1507,GBR
7496,1507,BEL
7497,1507,BRA
7498,1507,FRA
7499,1508,GBR
7500,1509,GBR
7501,1509,AUS
7502,1509,ROU
7503,1510,PHL
7504,1510,NPL
7505,1510,BTN
7506,1510,BGD
7507,1510,CIV
7508,1510,MDG
7509,1510,KHM
7510,1510,IND
7511,1510,PAK
7512,1510,TZA
7513,1511,
7514,1512,GBR
7515,1512,JPN
7516,1513,GBR
7517,1514,GBR
7518,1515,GBR
7519,1516,GBR
7520,1517,CHN
7521,1517,GBR
7522,1518,
7523,1519,
7524,1520,GBR
7525,1520,AUS
7526,1520,NZL
7527,1520,CAN
7528,1520,USA
7529,1521,GBR
7530,1522,GBR
7531,1523,
7532,1524,GBR
7533,1524,DEU
7534,1525,GBR
7535,1525,IRL
7536,1526,GBR
7537,1526,UGA
7538,1526,GMB
7539,1526,ZAF
7540,1526,MWI
7541,1526,NLD
7542,1526,ITA
7543,1526,FRA
7544,1527,IND
7545,1528,
7546,1529,GBR
7547,1529,FRA
7548,1529,AUT
7549,1529,DNK
7550,1529,DEU
7551,1529,ITA
7552,1529,ESP
7553,1530,
7554,1531,GBR
7555,1532,
7556,1533,KEN
7557,1533,UGA
7558,1533,ZMB
7559,1533,NGA
7560,1533,GHA
7561,1533,NAM
7562,1533,ETH
7563,1533,LSO
7564,1533,MOZ
7565,1533,RWA
7566,1533,MDG
7567,1533,MLI
7568,1533,TZA
7569,1534,GBR
7570,1534,AUT
7571,1534,DNK
7572,1534,ITA
7573,1534,POL
7574,1534,BEL
7575,1534,BGR
7576,1534,HRV
7577,1534,CYP
7578,1534,CZE
7579,1534,EST
7580,1534,FIN
7581,1534,FRA
7582,1534,DEU
7583,1534,GRC
7584,1534,HUN
7585,1534,IRL
7586,1534,LVA
7587,1534,LTU
7588,1534,LUX
7589,1534,MLT
7590,1534,NLD
7591,1534,PRT
7592,1534,ROU
7593,1534,SVK
7594,1534,SVN
7595,1534,ESP
7596,1534,SWE
7597,1535,NPL
7598,1536,
7599,1537,
7600,1538,GBR
7601,1538,MWI
7602,1538,KEN
7603,1538,SOM
7604,1538,ZAF
7605,1538,MOZ
7606,1538,SYC
7607,1538,BGD
7608,1539,GBR
7609,1540,DEU
7610,1540,FRA
7611,1540,TUR
7612,1540,USA
7613,1540,BRA
7614,1540,CHN
7615,1540,IND
7616,1540,CHL
7617,1540,ESP
7618,1540,AUS
7619,1540,MEX
7620,1540,RUS
7621,1540,JPN
7622,1540,CAN
7623,1540,GBR
7624,1540,ITA
7625,1541,GBR
7626,1541,JOR
7627,1541,CHE
7628,1541,BEL
7629,1541,FIN
7630,1541,FRA
7631,1541,ITA
7632,1541,POL
7633,1541,NLD
7634,1542,
7635,1543,
7636,1544,CHN
7637,1545,GBR
7638,1546,GBR
7639,1547,GBR
7640,1547,USA
7641,1547,AUT
7642,1547,BEL
7643,1547,BGR
7644,1547,HRV
7645,1547,CYP
7646,1547,CZE
7647,1547,DNK
7648,1547,EST
7649,1547,FIN
7650,1547,FRA
7651,1547,DEU
7652,1547,GRC
7653,1547,HUN
7654,1547,IRL
7655,1547,ITA
7656,1547,LVA
7657,1547,LTU
7658,1547,LUX
7659,1547,MLT
7660,1547,NLD
7661,1547,POL
7662,1547,PRT
7663,1547,ROU
7664,1547,SVK
7665,1547,SVN
7666,1547,ESP
7667,1547,SWE
7668,1548,
7669,1549,GBR
7670,1550,
7671,1551,GBR
7672,1552,GBR
7673,1553,GBR
7674,1553,CAN
7675,1553,AUS
7676,1554,GBR
7677,1554,NLD
7678,1554,CHE
7679,1555,GBR
7680,1556,GBR
7681,1557,GBR
7682,1557,TUR
7683,1557,SVN
7684,1557,ITA
7685,1558,GBR
7686,1558,AUT
7687,1558,BEL
7688,1558,BGR
7689,1558,HRV
7690,1558,CYP
7691,1558,CZE
7692,1558,DNK
7693,1558,EST
7694,1558,FIN
7695,1558,FRA
7696,1558,DEU
7697,1558,GRC
7698,1558,HUN
7699,1558,IRL
7700,1558,ITA
7701,1558,LVA
7702,1558,LTU
7703,1558,LUX
7704,1558,MLT
7705,1558,NLD
7706,1558,POL
7707,1558,PRT
7708,1558,ROU
7709,1558,SVK
7710,1558,SVN
7711,1558,ESP
7712,1558,SWE
7713,1559,GBR
7714,1559,IRL
7715,1560,GBR
7716,1561,GBR
7717,1562,GBR
7718,1562,USA
7719,1563,GBR
7720,1563,USA
7721,1564,GBR
7722,1564,AUS
7723,1564,PSE
7724,1564,HKG
7725,1564,USA
7726,1565,GBR
7727,1565,USA
7728,1565,CHN
7729,1566,GBR
7730,1567,
7731,1568,GBR
7732,1568,DEU
7733,1568,FRA
7734,1568,ESP
7735,1569,
7736,1570,GBR
7737,1571,GBR
7738,1572,GBR
7739,1573,GBR
7740,1574,ZAF
7741,1574,KAZ
7742,1574,PAK
7743,1574,UGA
7744,1574,MMR
7745,1574,SSD
7746,1574,KEN
7747,1574,RWA
7748,1574,SLE
7749,1574,LBN
7750,1574,NPL
7751,1575,KEN
7752,1575,SSD
7753,1575,MMR
7754,1575,PAK
7755,1575,ZAF
7756,1575,UGA
7757,1576,GBR
7758,1576,CHN
7759,1577,AUT
7760,1577,BEL
