id,ics_table_id,country
33029,1276, FIN
33030,1276, FRA
33031,1276, DEU
33032,1276, GRC
33033,1276, VAT
33034,1276, HUN
33035,1276, ISL
33036,1276, IRL
33037,1276, ITA
33038,1276, LVA
33039,1276, LIE
33040,1276, LTU
33041,1276, LUX
33042,1276, MLT
33043,1276, MDA
33044,1276, MCO
33045,1276, MNE
33046,1276, MKD
33047,1276, NLD
33048,1276, NOR
33049,1276, POL
33050,1276, PRT
33051,1276, ROU
33052,1276, SMR
33053,1276, SRB
33054,1276, SVK
33055,1276, SVN
33056,1276, ESP
33057,1276, SWE
33058,1276, CHE
33059,1276, UKR
33060,1276, GBR
33061,1277,
33062,1278,
33063,1279,GBR
33064,1279, GRC
33065,1279, ESP
33066,1279, BEL
33067,1279, CAN
33068,1279, CHE
33069,1279, DEU
33070,1279, ROU
33071,1279, SWE
33072,1279, CHN
33073,1279, FRA
33074,1279, IRL
33075,1279, USA
33076,1279, BGR
33077,1279, LTU
33078,1279, ITA
33079,1279, NLD
33080,1279, AUT
33081,1280,GBR
33082,1281,
33083,1282,GBR
33084,1282, FRA
33085,1282, IRL
33086,1282, DEU
33087,1282, USA
33088,1283,GBR
33089,1283, BRA
33090,1283, ARG
33091,1284,COL
33092,1284, PER
33093,1284, ECU
33094,1284, IND
33095,1284, GBR
33096,1285,GBR
33097,1285, MEX
33098,1286,
33099,1287,GBR
33100,1287, USA
33101,1287, DEU
33102,1287, HKG
33103,1287, PER
33104,1287, ROU
33105,1287, CAN
33106,1287, IND
33107,1287, QAT
33108,1288,GBR
33109,1289,BEL
33110,1289, DNK
33111,1289, FRA
33112,1289, ITA
33113,1289, DEU
33114,1289, GBR
33115,1290,GBR
33116,1290, ARE
33117,1291,GBR
33118,1291, USA
33119,1291, JPN
33120,1291, FRA
33121,1291, NLD
33122,1292,GBR
33123,1293,GBR
33124,1293, AUT
33125,1293, BEL
33126,1293, BGR
33127,1293, HRV
33128,1293, CYP
33129,1293, CZE
33130,1293, DNK
33131,1293, EST
33132,1293, FIN
33133,1293, FRA
33134,1293, DEU
33135,1293, GRC
33136,1293, HUN
33137,1293, IRL
33138,1293, ITA
33139,1293, LVA
33140,1293, LTU
33141,1293, LUX
33142,1293, MLT
33143,1293, NLD
33144,1293, POL
33145,1293, PRT
33146,1293, ROU
33147,1293, SVK
33148,1293, SVN
33149,1293, ESP
33150,1293, SWE
33151,1294,GBR
33152,1294, DEU
33153,1294, JPN
33154,1295,GBR
33155,1296,
33156,1297,
33157,1298,GBR
33158,1299,GBR
33159,1299, NLD
33160,1299, FRA
33161,1299, DEU
33162,1300,
33163,1301,
33164,1302,GBR
33165,1302, USA
33166,1302, CAN
33167,1303,GBR
33168,1303, AUT
33169,1303, BEL
33170,1303, BGR
33171,1303, HRV
33172,1303, CYP
33173,1303, CZE
33174,1303, DNK
33175,1303, EST
33176,1303, FIN
33177,1303, FRA
33178,1303, DEU
33179,1303, GRC
33180,1303, HUN
33181,1303, IRL
33182,1303, ITA
33183,1303, LVA
33184,1303, LTU
33185,1303, LUX
33186,1303, MLT
33187,1303, NLD
33188,1303, POL
33189,1303, PRT
33190,1303, ROU
33191,1303, SVK
33192,1303, SVN
33193,1303, ESP
33194,1303, SWE
33195,1304,GBR
33196,1305,GBR
33197,1306,GBR
33198,1307,GBR
33199,1308,GBR
33200,1308, NZL
33201,1308, USA
33202,1308, ESP
33203,1308, FRA
33204,1308, SWE
33205,1308, BEL
33206,1309,GBR
33207,1309, USA
33208,1310,GBR
33209,1311,
33210,1312,MLI
33211,1312, SEN
33212,1312, BFA
33213,1313,
33214,1314,GBR
33215,1314, FRA
33216,1314, DEU
33217,1315,GBR
33218,1315, SVN
33219,1315, BEL
33220,1315, ITA
33221,1316,ALB
33222,1316, AND
33223,1316, AUT
33224,1316, BLR
33225,1316, BEL
33226,1316, BIH
33227,1316, BGR
33228,1316, HRV
33229,1316, CZE
33230,1316, DNK
33231,1316, EST
33232,1316, FIN
33233,1316, FRA
33234,1316, DEU
33235,1316, GRC
33236,1316, VAT
33237,1316, HUN
33238,1316, ISL
33239,1316, IRL
33240,1316, ITA
33241,1316, LVA
33242,1316, LIE
33243,1316, LTU
33244,1316, LUX
33245,1316, MLT
33246,1316, MDA
33247,1316, MCO
33248,1316, MNE
33249,1316, MKD
33250,1316, NLD
33251,1316, NOR
33252,1316, POL
33253,1316, PRT
33254,1316, ROU
33255,1316, SMR
33256,1316, SRB
33257,1316, SVK
33258,1316, SVN
33259,1316, ESP
33260,1316, SWE
33261,1316, CHE
33262,1316, UKR
33263,1316, GBR
33264,1317,AFG
33265,1317, ALB
33266,1317, DZA
33267,1317, AND
33268,1317, AGO
33269,1317, ATG
33270,1317, ARG
33271,1317, ARM
33272,1317, AUS
33273,1317, AUT
33274,1317, AZE
33275,1317, BHS
33276,1317, BHR
33277,1317, BGD
33278,1317, BRB
33279,1317, BLR
33280,1317, BEL
33281,1317, BLZ
33282,1317, BEN
33283,1317, BTN
33284,1317, BOL
33285,1317, BIH
33286,1317, BWA
33287,1317, BRA
33288,1317, BRN
33289,1317, BGR
33290,1317, BFA
33291,1317, BDI
33292,1317, KHM
33293,1317, CMR
33294,1317, CAN
33295,1317, CPV
33296,1317, CAF
33297,1317, TCD
33298,1317, CHL
33299,1317, CHN
33300,1317, COL
33301,1317, COM
33302,1317, COG
33303,1317, COD
33304,1317, CRI
33305,1317, CIV
33306,1317, HRV
33307,1317, CUB
33308,1317, CYP
33309,1317, CZE
33310,1317, DNK
33311,1317, DJI
33312,1317, DMA
33313,1317, DOM
33314,1317, ECU
33315,1317, EGY
33316,1317, SLV
33317,1317, GNQ
33318,1317, ERI
33319,1317, EST
33320,1317, ETH
33321,1317, FJI
33322,1317, FIN
33323,1317, FRA
33324,1317, GAB
33325,1317, GMB
33326,1317, GEO
33327,1317, DEU
33328,1317, GHA
33329,1317, GRC
33330,1317, GRD
33331,1317, GTM
33332,1317, GIN
33333,1317, GNB
33334,1317, GUY
33335,1317, HTI
33336,1317, HND
33337,1317, HUN
33338,1317, ISL
33339,1317, IND
33340,1317, IDN
33341,1317, IRN
33342,1317, IRQ
33343,1317, IRL
33344,1317, ISR
33345,1317, ITA
33346,1317, JAM
33347,1317, JPN
33348,1317, JOR
33349,1317, KAZ
33350,1317, KEN
33351,1317, KIR
33352,1317, PRK
33353,1317, KOR
33354,1317, KWT
33355,1317, KGZ
33356,1317, LAO
33357,1317, LVA
33358,1317, LBN
33359,1317, LSO
33360,1317, LBR
33361,1317, LBY
33362,1317, LIE
33363,1317, LTU
33364,1317, LUX
33365,1317, MKD
33366,1317, MDG
33367,1317, MWI
33368,1317, MYS
33369,1317, MDV
33370,1317, MLI
33371,1317, MLT
33372,1317, MHL
33373,1317, MRT
33374,1317, MUS
33375,1317, MEX
33376,1317, FSM
33377,1317, MAR
33378,1317, MDA
33379,1317, MCO
33380,1317, MNG
33381,1317, MNE
33382,1317, MOZ
33383,1317, MMR
33384,1317, NAM
33385,1317, NRU
33386,1317, NPL
33387,1317, NLD
33388,1317, NZL
33389,1317, NIC
33390,1317, NER
33391,1317, NGA
33392,1317, NOR
33393,1317, OMN
33394,1317, PAK
33395,1317, PLW
33396,1317, PAN
33397,1317, PNG
33398,1317, PRY
33399,1317, PER
33400,1317, PHL
33401,1317, POL
33402,1317, PRT
33403,1317, QAT
33404,1317, ROU
33405,1317, RUS
33406,1317, RWA
33407,1317, KNA
33408,1317, LCA
33409,1317, VCT
33410,1317, WSM
33411,1317, SMR
33412,1317, STP
33413,1317, SAU
33414,1317, SEN
33415,1317, SRB
33416,1317, SYC
33417,1317, SLE
33418,1317, SGP
33419,1317, SVK
33420,1317, SVN
33421,1317, SLB
33422,1317, SOM
33423,1317, ZAF
33424,1317, SSD
33425,1317, ESP
33426,1317, LKA
33427,1317, SDN
33428,1317, SUR
33429,1317, SWZ
33430,1317, SWE
33431,1317, CHE
33432,1317, SYR
33433,1317, TJK
33434,1317, TZA
33435,1317, THA
33436,1317, TLS
33437,1317, TGO
33438,1317, TON
33439,1317, TTO
33440,1317, TUN
33441,1317, TUR
33442,1317, TKM
33443,1317, TUV
33444,1317, UGA
33445,1317, UKR
33446,1317, ARE
33447,1317, GBR
33448,1317, USA
33449,1317, URY
33450,1317, UZB
33451,1317, VAT
33452,1317, VUT
33453,1317, VEN
33454,1317, VNM
33455,1317, YEM
33456,1317, ZMB
33457,1317, ZWE
33458,1318,GBR
33459,1319,GBR
33460,1320,GBR
33461,1321,
33462,1322,
33463,1323,GBR
33464,1324,GBR
33465,1324, AUT
33466,1324, BEL
33467,1324, BGR
33468,1324, HRV
33469,1324, CYP
33470,1324, CZE
33471,1324, DNK
33472,1324, EST
33473,1324, FIN
33474,1324, FRA
33475,1324, DEU
33476,1324, GRC
33477,1324, HUN
33478,1324, IRL
33479,1324, ITA
33480,1324, LVA
33481,1324, LTU
33482,1324, LUX
33483,1324, MLT
33484,1324, NLD
33485,1324, POL
33486,1324, PRT
33487,1324, ROU
33488,1324, SVK
33489,1324, SVN
33490,1324, ESP
33491,1324, SWE
33492,1324, ARM
33493,1324, AZE
33494,1324, BHR
33495,1324, GEO
33496,1324, IRN
33497,1324, IRQ
33498,1324, ISR
33499,1324, JOR
33500,1324, KWT
33501,1324, LBN
33502,1324, OMN
33503,1324, QAT
33504,1324, SAU
33505,1324, SYR
33506,1324, ARE
33507,1324, YEM
33508,1325,
33509,1326,GBR
33510,1326, DNK
33511,1326, HUN
33512,1326, MLT
33513,1326, AUT
33514,1326, GRC
33515,1326, SVK
33516,1326, LTU
33517,1326, ESP
33518,1326, PRT
33519,1326, EST
33520,1326, TUR
33521,1327,USA
33522,1327, GBR
33523,1328,
33524,1329,AFG
33525,1329, ALB
33526,1329, DZA
33527,1329, AND
33528,1329, AGO
33529,1329, ATG
33530,1329, ARG
33531,1329, ARM
33532,1329, AUS
33533,1329, AUT
33534,1329, AZE
33535,1329, BHS
33536,1329, BHR
33537,1329, BGD
33538,1329, BRB
33539,1329, BLR
33540,1329, BEL
33541,1329, BLZ
33542,1329, BEN
33543,1329, BTN
33544,1329, BOL
33545,1329, BIH
33546,1329, BWA
33547,1329, BRA
33548,1329, BRN
33549,1329, BGR
33550,1329, BFA
33551,1329, BDI
33552,1329, KHM
33553,1329, CMR
33554,1329, CAN
33555,1329, CPV
33556,1329, CAF
33557,1329, TCD
33558,1329, CHL
33559,1329, CHN
33560,1329, COL
33561,1329, COM
33562,1329, COG
33563,1329, COD
33564,1329, CRI
33565,1329, CIV
33566,1329, HRV
33567,1329, CUB
33568,1329, CYP
33569,1329, CZE
33570,1329, DNK
33571,1329, DJI
33572,1329, DMA
33573,1329, DOM
33574,1329, ECU
33575,1329, EGY
33576,1329, SLV
33577,1329, GNQ
33578,1329, ERI
33579,1329, EST
33580,1329, ETH
33581,1329, FJI
33582,1329, FIN
33583,1329, FRA
33584,1329, GAB
33585,1329, GMB
33586,1329, GEO
33587,1329, DEU
33588,1329, GHA
33589,1329, GRC
33590,1329, GRD
33591,1329, GTM
33592,1329, GIN
33593,1329, GNB
33594,1329, GUY
33595,1329, HTI
33596,1329, HND
33597,1329, HUN
33598,1329, ISL
33599,1329, IND
33600,1329, IDN
33601,1329, IRN
33602,1329, IRQ
33603,1329, IRL
33604,1329, ISR
33605,1329, ITA
33606,1329, JAM
33607,1329, JPN
33608,1329, JOR
33609,1329, KAZ
33610,1329, KEN
33611,1329, KIR
33612,1329, PRK
33613,1329, KOR
33614,1329, KWT
33615,1329, KGZ
33616,1329, LAO
33617,1329, LVA
33618,1329, LBN
33619,1329, LSO
33620,1329, LBR
33621,1329, LBY
33622,1329, LIE
33623,1329, LTU
33624,1329, LUX
33625,1329, MKD
33626,1329, MDG
33627,1329, MWI
33628,1329, MYS
33629,1329, MDV
33630,1329, MLI
33631,1329, MLT
33632,1329, MHL
33633,1329, MRT
33634,1329, MUS
33635,1329, MEX
33636,1329, FSM
33637,1329, MAR
33638,1329, MDA
33639,1329, MCO
33640,1329, MNG
33641,1329, MNE
33642,1329, MOZ
33643,1329, MMR
33644,1329, NAM
33645,1329, NRU
33646,1329, NPL
33647,1329, NLD
33648,1329, NZL
33649,1329, NIC
33650,1329, NER
33651,1329, NGA
33652,1329, NOR
33653,1329, OMN
33654,1329, PAK
33655,1329, PLW
33656,1329, PAN
33657,1329, PNG
33658,1329, PRY
33659,1329, PER
33660,1329, PHL
33661,1329, POL
33662,1329, PRT
33663,1329, QAT
33664,1329, ROU
33665,1329, RUS
33666,1329, RWA
33667,1329, KNA
33668,1329, LCA
33669,1329, VCT
33670,1329, WSM
33671,1329, SMR
33672,1329, STP
33673,1329, SAU
33674,1329, SEN
33675,1329, SRB
33676,1329, SYC
33677,1329, SLE
33678,1329, SGP
33679,1329, SVK
33680,1329, SVN
33681,1329, SLB
33682,1329, SOM
33683,1329, ZAF
33684,1329, SSD
33685,1329, ESP
33686,1329, LKA
33687,1329, SDN
33688,1329, SUR
33689,1329, SWZ
33690,1329, SWE
33691,1329, CHE
33692,1329, SYR
33693,1329, TJK
33694,1329, TZA
33695,1329, THA
33696,1329, TLS
33697,1329, TGO
33698,1329, TON
33699,1329, TTO
33700,1329, TUN
33701,1329, TUR
33702,1329, TKM
33703,1329, TUV
33704,1329, UGA
33705,1329, UKR
33706,1329, ARE
33707,1329, GBR
33708,1329, USA
33709,1329, URY
33710,1329, UZB
33711,1329, VAT
33712,1329, VUT
33713,1329, VEN
33714,1329, VNM
33715,1329, YEM
33716,1329, ZMB
33717,1329, ZWE
33718,1330,
33719,1331,GBR
33720,1332,GBR
33721,1333,GBR
33722,1333, CZE
33723,1334,GBR
33724,1334, NZL
33725,1334, DEU
33726,1334, AUT
33727,1334, ISR
33728,1334, TWN
33729,1334, ESP
33730,1334, USA
33731,1334, KOR
33732,1334, CZE
33733,1334, AUS
33734,1335,
33735,1336,GBR
33736,1336, USA
33737,1337,GBR
33738,1338,GBR
33739,1339,GBR
33740,1340,AFG
33741,1340, ALB
33742,1340, DZA
33743,1340, AND
33744,1340, AGO
33745,1340, ATG
33746,1340, ARG
33747,1340, ARM
33748,1340, AUS
33749,1340, AUT
33750,1340, AZE
33751,1340, BHS
33752,1340, BHR
33753,1340, BGD
33754,1340, BRB
33755,1340, BLR
33756,1340, BEL
33757,1340, BLZ
33758,1340, BEN
33759,1340, BTN
33760,1340, BOL
33761,1340, BIH
33762,1340, BWA
33763,1340, BRA
33764,1340, BRN
33765,1340, BGR
33766,1340, BFA
33767,1340, BDI
33768,1340, KHM
33769,1340, CMR
33770,1340, CAN
33771,1340, CPV
33772,1340, CAF
33773,1340, TCD
33774,1340, CHL
33775,1340, CHN
33776,1340, COL
33777,1340, COM
33778,1340, COG
33779,1340, COD
33780,1340, CRI
33781,1340, CIV
33782,1340, HRV
33783,1340, CUB
33784,1340, CYP
33785,1340, CZE
33786,1340, DNK
33787,1340, DJI
33788,1340, DMA
33789,1340, DOM
33790,1340, ECU
33791,1340, EGY
33792,1340, SLV
33793,1340, GNQ
33794,1340, ERI
33795,1340, EST
33796,1340, ETH
33797,1340, FJI
33798,1340, FIN
33799,1340, FRA
33800,1340, GAB
33801,1340, GMB
33802,1340, GEO
33803,1340, DEU
33804,1340, GHA
33805,1340, GRC
33806,1340, GRD
33807,1340, GTM
33808,1340, GIN
33809,1340, GNB
33810,1340, GUY
33811,1340, HTI
33812,1340, HND
33813,1340, HUN
33814,1340, ISL
33815,1340, IND
33816,1340, IDN
33817,1340, IRN
33818,1340, IRQ
33819,1340, IRL
33820,1340, ISR
33821,1340, ITA
33822,1340, JAM
33823,1340, JPN
33824,1340, JOR
33825,1340, KAZ
33826,1340, KEN
33827,1340, KIR
33828,1340, PRK
33829,1340, KOR
33830,1340, KWT
33831,1340, KGZ
33832,1340, LAO
33833,1340, LVA
33834,1340, LBN
33835,1340, LSO
33836,1340, LBR
33837,1340, LBY
33838,1340, LIE
33839,1340, LTU
33840,1340, LUX
33841,1340, MKD
33842,1340, MDG
33843,1340, MWI
33844,1340, MYS
33845,1340, MDV
33846,1340, MLI
33847,1340, MLT
33848,1340, MHL
33849,1340, MRT
33850,1340, MUS
33851,1340, MEX
33852,1340, FSM
33853,1340, MAR
33854,1340, MDA
33855,1340, MCO
33856,1340, MNG
33857,1340, MNE
33858,1340, MOZ
33859,1340, MMR
33860,1340, NAM
33861,1340, NRU
33862,1340, NPL
33863,1340, NLD
33864,1340, NZL
33865,1340, NIC
33866,1340, NER
33867,1340, NGA
33868,1340, NOR
33869,1340, OMN
33870,1340, PAK
33871,1340, PLW
33872,1340, PAN
33873,1340, PNG
33874,1340, PRY
33875,1340, PER
33876,1340, PHL
33877,1340, POL
33878,1340, PRT
33879,1340, QAT
33880,1340, ROU
33881,1340, RUS
33882,1340, RWA
33883,1340, KNA
33884,1340, LCA
33885,1340, VCT
33886,1340, WSM
33887,1340, SMR
33888,1340, STP
33889,1340, SAU
33890,1340, SEN
33891,1340, SRB
33892,1340, SYC
33893,1340, SLE
33894,1340, SGP
33895,1340, SVK
33896,1340, SVN
33897,1340, SLB
33898,1340, SOM
33899,1340, ZAF
33900,1340, SSD
33901,1340, ESP
33902,1340, LKA
33903,1340, SDN
33904,1340, SUR
33905,1340, SWZ
33906,1340, SWE
33907,1340, CHE
33908,1340, SYR
33909,1340, TJK
33910,1340, TZA
33911,1340, THA
33912,1340, TLS
33913,1340, TGO
33914,1340, TON
33915,1340, TTO
33916,1340, TUN
33917,1340, TUR
33918,1340, TKM
33919,1340, TUV
33920,1340, UGA
33921,1340, UKR
33922,1340, ARE
33923,1340, GBR
33924,1340, USA
33925,1340, URY
33926,1340, UZB
33927,1340, VAT
33928,1340, VUT
33929,1340, VEN
33930,1340, VNM
33931,1340, YEM
33932,1340, ZMB
33933,1340, ZWE
33934,1341,AFG
33935,1341, ALB
33936,1341, DZA
33937,1341, AND
33938,1341, AGO
33939,1341, ATG
33940,1341, ARG
33941,1341, ARM
33942,1341, AUS
33943,1341, AUT
33944,1341, AZE
33945,1341, BHS
33946,1341, BHR
33947,1341, BGD
33948,1341, BRB
33949,1341, BLR
33950,1341, BEL
33951,1341, BLZ
33952,1341, BEN
33953,1341, BTN
33954,1341, BOL
33955,1341, BIH
33956,1341, BWA
33957,1341, BRA
33958,1341, BRN
33959,1341, BGR
33960,1341, BFA
33961,1341, BDI
33962,1341, KHM
33963,1341, CMR
33964,1341, CAN
33965,1341, CPV
33966,1341, CAF
33967,1341, TCD
33968,1341, CHL
33969,1341, CHN
33970,1341, COL
33971,1341, COM
33972,1341, COG
33973,1341, COD
33974,1341, CRI
33975,1341, CIV
33976,1341, HRV
33977,1341, CUB
33978,1341, CYP
33979,1341, CZE
33980,1341, DNK
33981,1341, DJI
33982,1341, DMA
33983,1341, DOM
33984,1341, ECU
33985,1341, EGY
33986,1341, SLV
33987,1341, GNQ
33988,1341, ERI
33989,1341, EST
33990,1341, ETH
33991,1341, FJI
33992,1341, FIN
33993,1341, FRA
33994,1341, GAB
33995,1341, GMB
33996,1341, GEO
33997,1341, DEU
33998,1341, GHA
33999,1341, GRC
34000,1341, GRD
34001,1341, GTM
34002,1341, GIN
34003,1341, GNB
34004,1341, GUY
34005,1341, HTI
34006,1341, HND
34007,1341, HUN
34008,1341, ISL
34009,1341, IND
34010,1341, IDN
34011,1341, IRN
34012,1341, IRQ
34013,1341, IRL
34014,1341, ISR
34015,1341, ITA
34016,1341, JAM
34017,1341, JPN
34018,1341, JOR
34019,1341, KAZ
34020,1341, KEN
34021,1341, KIR
34022,1341, PRK
34023,1341, KOR
34024,1341, KWT
34025,1341, KGZ
34026,1341, LAO
34027,1341, LVA
34028,1341, LBN
34029,1341, LSO
34030,1341, LBR
34031,1341, LBY
34032,1341, LIE
34033,1341, LTU
34034,1341, LUX
34035,1341, MKD
34036,1341, MDG
34037,1341, MWI
34038,1341, MYS
34039,1341, MDV
34040,1341, MLI
34041,1341, MLT
34042,1341, MHL
34043,1341, MRT
34044,1341, MUS
34045,1341, MEX
34046,1341, FSM
34047,1341, MAR
34048,1341, MDA
34049,1341, MCO
34050,1341, MNG
34051,1341, MNE
34052,1341, MOZ
34053,1341, MMR
34054,1341, NAM
34055,1341, NRU
34056,1341, NPL
34057,1341, NLD
34058,1341, NZL
34059,1341, NIC
34060,1341, NER
34061,1341, NGA
34062,1341, NOR
34063,1341, OMN
34064,1341, PAK
34065,1341, PLW
34066,1341, PAN
34067,1341, PNG
34068,1341, PRY
34069,1341, PER
34070,1341, PHL
34071,1341, POL
34072,1341, PRT
34073,1341, QAT
34074,1341, ROU
34075,1341, RUS
34076,1341, RWA
34077,1341, KNA
34078,1341, LCA
34079,1341, VCT
34080,1341, WSM
34081,1341, SMR
34082,1341, STP
34083,1341, SAU
34084,1341, SEN
34085,1341, SRB
34086,1341, SYC
34087,1341, SLE
34088,1341, SGP
34089,1341, SVK
34090,1341, SVN
34091,1341, SLB
34092,1341, SOM
34093,1341, ZAF
34094,1341, SSD
34095,1341, ESP
34096,1341, LKA
34097,1341, SDN
34098,1341, SUR
34099,1341, SWZ
34100,1341, SWE
34101,1341, CHE
34102,1341, SYR
34103,1341, TJK
34104,1341, TZA
34105,1341, THA
34106,1341, TLS
34107,1341, TGO
34108,1341, TON
34109,1341, TTO
34110,1341, TUN
34111,1341, TUR
34112,1341, TKM
34113,1341, TUV
34114,1341, UGA
34115,1341, UKR
34116,1341, ARE
34117,1341, GBR
34118,1341, USA
34119,1341, URY
34120,1341, UZB
34121,1341, VAT
34122,1341, VUT
34123,1341, VEN
34124,1341, VNM
34125,1341, YEM
34126,1341, ZMB
34127,1341, ZWE
34128,1342,GBR
34129,1342, USA
34130,1342, DEU
34131,1342, ESP
34132,1343,AFG
34133,1343, ALB
34134,1343, DZA
34135,1343, AND
34136,1343, AGO
34137,1343, ATG
34138,1343, ARG
34139,1343, ARM
34140,1343, AUS
34141,1343, AUT
34142,1343, AZE
34143,1343, BHS
34144,1343, BHR
34145,1343, BGD
34146,1343, BRB
34147,1343, BLR
34148,1343, BEL
34149,1343, BLZ
34150,1343, BEN
34151,1343, BTN
34152,1343, BOL
34153,1343, BIH
34154,1343, BWA
34155,1343, BRA
34156,1343, BRN
34157,1343, BGR
34158,1343, BFA
34159,1343, BDI
34160,1343, KHM
34161,1343, CMR
34162,1343, CAN
34163,1343, CPV
34164,1343, CAF
34165,1343, TCD
34166,1343, CHL
34167,1343, CHN
34168,1343, COL
34169,1343, COM
34170,1343, COG
34171,1343, COD
34172,1343, CRI
34173,1343, CIV
34174,1343, HRV
34175,1343, CUB
34176,1343, CYP
34177,1343, CZE
34178,1343, DNK
34179,1343, DJI
34180,1343, DMA
34181,1343, DOM
34182,1343, ECU
34183,1343, EGY
34184,1343, SLV
34185,1343, GNQ
34186,1343, ERI
34187,1343, EST
34188,1343, ETH
34189,1343, FJI
34190,1343, FIN
34191,1343, FRA
34192,1343, GAB
34193,1343, GMB
34194,1343, GEO
34195,1343, DEU
34196,1343, GHA
34197,1343, GRC
34198,1343, GRD
34199,1343, GTM
34200,1343, GIN
34201,1343, GNB
34202,1343, GUY
34203,1343, HTI
34204,1343, HND
34205,1343, HUN
34206,1343, ISL
34207,1343, IND
34208,1343, IDN
34209,1343, IRN
34210,1343, IRQ
34211,1343, IRL
34212,1343, ISR
34213,1343, ITA
34214,1343, JAM
34215,1343, JPN
34216,1343, JOR
34217,1343, KAZ
34218,1343, KEN
34219,1343, KIR
34220,1343, PRK
34221,1343, KOR
34222,1343, KWT
34223,1343, KGZ
34224,1343, LAO
34225,1343, LVA
34226,1343, LBN
34227,1343, LSO
34228,1343, LBR
34229,1343, LBY
34230,1343, LIE
34231,1343, LTU
34232,1343, LUX
34233,1343, MKD
34234,1343, MDG
34235,1343, MWI
34236,1343, MYS
34237,1343, MDV
34238,1343, MLI
34239,1343, MLT
34240,1343, MHL
34241,1343, MRT
34242,1343, MUS
34243,1343, MEX
34244,1343, FSM
34245,1343, MAR
34246,1343, MDA
34247,1343, MCO
34248,1343, MNG
34249,1343, MNE
34250,1343, MOZ
34251,1343, MMR
34252,1343, NAM
34253,1343, NRU
34254,1343, NPL
34255,1343, NLD
34256,1343, NZL
34257,1343, NIC
34258,1343, NER
34259,1343, NGA
34260,1343, NOR
34261,1343, OMN
34262,1343, PAK
34263,1343, PLW
34264,1343, PAN
34265,1343, PNG
34266,1343, PRY
34267,1343, PER
34268,1343, PHL
34269,1343, POL
34270,1343, PRT
34271,1343, QAT
34272,1343, ROU
34273,1343, RUS
34274,1343, RWA
34275,1343, KNA
34276,1343, LCA
34277,1343, VCT
34278,1343, WSM
34279,1343, SMR
34280,1343, STP
34281,1343, SAU
34282,1343, SEN
34283,1343, SRB
34284,1343, SYC
34285,1343, SLE
34286,1343, SGP
34287,1343, SVK
34288,1343, SVN
34289,1343, SLB
34290,1343, SOM
34291,1343, ZAF
34292,1343, SSD
34293,1343, ESP
34294,1343, LKA
34295,1343, SDN
34296,1343, SUR
34297,1343, SWZ
34298,1343, SWE
34299,1343, CHE
34300,1343, SYR
34301,1343, TJK
34302,1343, TZA
34303,1343, THA
34304,1343, TLS
34305,1343, TGO
34306,1343, TON
34307,1343, TTO
34308,1343, TUN
34309,1343, TUR
34310,1343, TKM
34311,1343, TUV
34312,1343, UGA
34313,1343, UKR
34314,1343, ARE
34315,1343, GBR
34316,1343, USA
34317,1343, URY
34318,1343, UZB
34319,1343, VAT
34320,1343, VUT
34321,1343, VEN
34322,1343, VNM
34323,1343, YEM
34324,1343, ZMB
34325,1343, ZWE
34326,1344,
34327,1345,
34328,1346,CHN
34329,1346, PRT
34330,1346, AGO
34331,1346, CAN
34332,1346, BRA
34333,1346, GBR
34334,1347,GBR
34335,1347, USA
34336,1347, AUS
34337,1348,AFG
34338,1348, ALB
34339,1348, DZA
34340,1348, AND
34341,1348, AGO
34342,1348, ATG
34343,1348, ARG
34344,1348, ARM
34345,1348, AUS
34346,1348, AUT
34347,1348, AZE
34348,1348, BHS
34349,1348, BHR
34350,1348, BGD
34351,1348, BRB
34352,1348, BLR
34353,1348, BEL
34354,1348, BLZ
34355,1348, BEN
34356,1348, BTN
34357,1348, BOL
34358,1348, BIH
34359,1348, BWA
34360,1348, BRA
34361,1348, BRN
34362,1348, BGR
34363,1348, BFA
34364,1348, BDI
34365,1348, KHM
34366,1348, CMR
34367,1348, CAN
34368,1348, CPV
34369,1348, CAF
34370,1348, TCD
34371,1348, CHL
34372,1348, CHN
34373,1348, COL
34374,1348, COM
34375,1348, COG
34376,1348, COD
34377,1348, CRI
34378,1348, CIV
34379,1348, HRV
34380,1348, CUB
34381,1348, CYP
34382,1348, CZE
34383,1348, DNK
34384,1348, DJI
34385,1348, DMA
34386,1348, DOM
34387,1348, ECU
34388,1348, EGY
34389,1348, SLV
34390,1348, GNQ
34391,1348, ERI
34392,1348, EST
34393,1348, ETH
34394,1348, FJI
34395,1348, FIN
34396,1348, FRA
34397,1348, GAB
34398,1348, GMB
34399,1348, GEO
34400,1348, DEU
34401,1348, GHA
34402,1348, GRC
34403,1348, GRD
34404,1348, GTM
34405,1348, GIN
34406,1348, GNB
34407,1348, GUY
34408,1348, HTI
34409,1348, HND
34410,1348, HUN
34411,1348, ISL
34412,1348, IND
34413,1348, IDN
34414,1348, IRN
34415,1348, IRQ
34416,1348, IRL
34417,1348, ISR
34418,1348, ITA
34419,1348, JAM
34420,1348, JPN
34421,1348, JOR
34422,1348, KAZ
34423,1348, KEN
34424,1348, KIR
34425,1348, PRK
34426,1348, KOR
34427,1348, KWT
34428,1348, KGZ
34429,1348, LAO
34430,1348, LVA
34431,1348, LBN
34432,1348, LSO
34433,1348, LBR
34434,1348, LBY
34435,1348, LIE
34436,1348, LTU
34437,1348, LUX
34438,1348, MKD
