id,ics_table_id,country
51066,2093,AUT
51067,2093,AZE
51068,2093,BHS
51069,2093,BHR
51070,2093,BGD
51071,2093,BRB
51072,2093,BLR
51073,2093,BEL
51074,2093,BLZ
51075,2093,BEN
51076,2093,BTN
51077,2093,BOL
51078,2093,BIH
51079,2093,BWA
51080,2093,BRA
51081,2093,BRN
51082,2093,BGR
51083,2093,BFA
51084,2093,BDI
51085,2093,KHM
51086,2093,CMR
51087,2093,CAN
51088,2093,CPV
51089,2093,CAF
51090,2093,TCD
51091,2093,CHL
51092,2093,CHN
51093,2093,COL
51094,2093,COM
51095,2093,COG
51096,2093,COD
51097,2093,CRI
51098,2093,CIV
51099,2093,HRV
51100,2093,CUB
51101,2093,CYP
51102,2093,CZE
51103,2093,DNK
51104,2093,DJI
51105,2093,DMA
51106,2093,DOM
51107,2093,ECU
51108,2093,EGY
51109,2093,SLV
51110,2093,GNQ
51111,2093,ERI
51112,2093,EST
51113,2093,ETH
51114,2093,FJI
51115,2093,FIN
51116,2093,FRA
51117,2093,GAB
51118,2093,GMB
51119,2093,GEO
51120,2093,DEU
51121,2093,GHA
51122,2093,GRC
51123,2093,GRD
51124,2093,GTM
51125,2093,GIN
51126,2093,GNB
51127,2093,GUY
51128,2093,HTI
51129,2093,HND
51130,2093,HUN
51131,2093,ISL
51132,2093,IND
51133,2093,IDN
51134,2093,IRN
51135,2093,IRQ
51136,2093,IRL
51137,2093,ISR
51138,2093,ITA
51139,2093,JAM
51140,2093,JPN
51141,2093,JOR
51142,2093,KAZ
51143,2093,KEN
51144,2093,KIR
51145,2093,PRK
51146,2093,KOR
51147,2093,KWT
51148,2093,KGZ
51149,2093,LAO
51150,2093,LVA
51151,2093,LBN
51152,2093,LSO
51153,2093,LBR
51154,2093,LBY
51155,2093,LIE
51156,2093,LTU
51157,2093,LUX
51158,2093,MKD
51159,2093,MDG
51160,2093,MWI
51161,2093,MYS
51162,2093,MDV
51163,2093,MLI
51164,2093,MLT
51165,2093,MHL
51166,2093,MRT
51167,2093,MUS
51168,2093,MEX
51169,2093,FSM
51170,2093,MAR
51171,2093,MDA
51172,2093,MCO
51173,2093,MNG
51174,2093,MNE
51175,2093,MOZ
51176,2093,MMR
51177,2093,NAM
51178,2093,NRU
51179,2093,NPL
51180,2093,NLD
51181,2093,NZL
51182,2093,NIC
51183,2093,NER
51184,2093,NGA
51185,2093,NOR
51186,2093,OMN
51187,2093,PAK
51188,2093,PLW
51189,2093,PAN
51190,2093,PNG
51191,2093,PRY
51192,2093,PER
51193,2093,PHL
51194,2093,POL
51195,2093,PRT
51196,2093,QAT
51197,2093,ROU
51198,2093,RUS
51199,2093,RWA
51200,2093,KNA
51201,2093,LCA
51202,2093,VCT
51203,2093,WSM
51204,2093,SMR
51205,2093,STP
51206,2093,SAU
51207,2093,SEN
51208,2093,SRB
51209,2093,SYC
51210,2093,SLE
51211,2093,SGP
51212,2093,SVK
51213,2093,SVN
51214,2093,SLB
51215,2093,SOM
51216,2093,ZAF
51217,2093,SSD
51218,2093,ESP
51219,2093,LKA
51220,2093,SDN
51221,2093,SUR
51222,2093,SWZ
51223,2093,SWE
51224,2093,CHE
51225,2093,SYR
51226,2093,TJK
51227,2093,TZA
51228,2093,THA
51229,2093,TLS
51230,2093,TGO
51231,2093,TON
51232,2093,TTO
51233,2093,TUN
51234,2093,TUR
51235,2093,TKM
51236,2093,TUV
51237,2093,UGA
51238,2093,UKR
51239,2093,ARE
51240,2093,GBR
51241,2093,USA
51242,2093,URY
51243,2093,UZB
51244,2093,VAT
51245,2093,VUT
51246,2093,VEN
51247,2093,VNM
51248,2093,YEM
51249,2093,ZMB
51250,2093,ZWE
51251,2094,GBR
51252,2094,BRA
51253,2094,USA
51254,2094,IND
51255,2094,FIN
51256,2094,NGA
51257,2095,GBR
51258,2096,BEL
51259,2097,MMR
51260,2097,IDN
51261,2097,THA
51262,2097,MYS
51263,2097,BWA
51264,2097,ZWE
51265,2097,ZMB
51266,2097,NAM
51267,2097,AGO
51268,2097,KEN
51269,2097,BTN
51270,2097,LAO
51271,2097,GBR
51272,2097,KHM
51273,2097,IRN
51274,2097,BRN
51275,2098,GBR
51276,2098,BMU
51277,2099,
51278,2100,
51279,2101,ZAF
51280,2101,UGA
51281,2101,ZWE
51282,2101,GBR
51283,2101,TZA
51284,2101,MOZ
51285,2102,GBR
51286,2102,USA
51287,2102,CAN
51288,2102,JPN
51289,2102,DEU
51290,2102,DNK
51291,2102,BEL
51292,2102,SWE
51293,2102,NOR
51294,2103,GBR
51295,2104,AFG
51296,2104,ALB
51297,2104,DZA
51298,2104,AND
51299,2104,AGO
51300,2104,ATG
51301,2104,ARG
51302,2104,ARM
51303,2104,AUS
51304,2104,AUT
51305,2104,AZE
51306,2104,BHS
51307,2104,BHR
51308,2104,BGD
51309,2104,BRB
51310,2104,BLR
51311,2104,BEL
51312,2104,BLZ
51313,2104,BEN
51314,2104,BTN
51315,2104,BOL
51316,2104,BIH
51317,2104,BWA
51318,2104,BRA
51319,2104,BRN
51320,2104,BGR
51321,2104,BFA
51322,2104,BDI
51323,2104,KHM
51324,2104,CMR
51325,2104,CAN
51326,2104,CPV
51327,2104,CAF
51328,2104,TCD
51329,2104,CHL
51330,2104,CHN
51331,2104,COL
51332,2104,COM
51333,2104,COG
51334,2104,COD
51335,2104,CRI
51336,2104,CIV
51337,2104,HRV
51338,2104,CUB
51339,2104,CYP
51340,2104,CZE
51341,2104,DNK
51342,2104,DJI
51343,2104,DMA
51344,2104,DOM
51345,2104,ECU
51346,2104,EGY
51347,2104,SLV
51348,2104,GNQ
51349,2104,ERI
51350,2104,EST
51351,2104,ETH
51352,2104,FJI
51353,2104,FIN
51354,2104,FRA
51355,2104,GAB
51356,2104,GMB
51357,2104,GEO
51358,2104,DEU
51359,2104,GHA
51360,2104,GRC
51361,2104,GRD
51362,2104,GTM
51363,2104,GIN
51364,2104,GNB
51365,2104,GUY
51366,2104,HTI
51367,2104,HND
51368,2104,HUN
51369,2104,ISL
51370,2104,IND
51371,2104,IDN
51372,2104,IRN
51373,2104,IRQ
51374,2104,IRL
51375,2104,ISR
51376,2104,ITA
51377,2104,JAM
51378,2104,JPN
51379,2104,JOR
51380,2104,KAZ
51381,2104,KEN
51382,2104,KIR
51383,2104,PRK
51384,2104,KOR
51385,2104,KWT
51386,2104,KGZ
51387,2104,LAO
51388,2104,LVA
51389,2104,LBN
51390,2104,LSO
51391,2104,LBR
51392,2104,LBY
51393,2104,LIE
51394,2104,LTU
51395,2104,LUX
51396,2104,MKD
51397,2104,MDG
51398,2104,MWI
51399,2104,MYS
51400,2104,MDV
51401,2104,MLI
51402,2104,MLT
51403,2104,MHL
51404,2104,MRT
51405,2104,MUS
51406,2104,MEX
51407,2104,FSM
51408,2104,MAR
51409,2104,MDA
51410,2104,MCO
51411,2104,MNG
51412,2104,MNE
51413,2104,MOZ
51414,2104,MMR
51415,2104,NAM
51416,2104,NRU
51417,2104,NPL
51418,2104,NLD
51419,2104,NZL
51420,2104,NIC
51421,2104,NER
51422,2104,NGA
51423,2104,NOR
51424,2104,OMN
51425,2104,PAK
51426,2104,PLW
51427,2104,PAN
51428,2104,PNG
51429,2104,PRY
51430,2104,PER
51431,2104,PHL
51432,2104,POL
51433,2104,PRT
51434,2104,QAT
51435,2104,ROU
51436,2104,RUS
51437,2104,RWA
51438,2104,KNA
51439,2104,LCA
51440,2104,VCT
51441,2104,WSM
51442,2104,SMR
51443,2104,STP
51444,2104,SAU
51445,2104,SEN
51446,2104,SRB
51447,2104,SYC
51448,2104,SLE
51449,2104,SGP
51450,2104,SVK
51451,2104,SVN
51452,2104,SLB
51453,2104,SOM
51454,2104,ZAF
51455,2104,SSD
51456,2104,ESP
51457,2104,LKA
51458,2104,SDN
51459,2104,SUR
51460,2104,SWZ
51461,2104,SWE
51462,2104,CHE
51463,2104,SYR
51464,2104,TJK
51465,2104,TZA
51466,2104,THA
51467,2104,TLS
51468,2104,TGO
51469,2104,TON
51470,2104,TTO
51471,2104,TUN
51472,2104,TUR
51473,2104,TKM
51474,2104,TUV
51475,2104,UGA
51476,2104,UKR
51477,2104,ARE
51478,2104,GBR
51479,2104,USA
51480,2104,URY
51481,2104,UZB
51482,2104,VAT
51483,2104,VUT
51484,2104,VEN
51485,2104,VNM
51486,2104,YEM
51487,2104,ZMB
51488,2104,ZWE
51489,2105,GBR
51490,2105,FJI
51491,2105,USA
51492,2106,GBR
51493,2106,FJI
51494,2106,DEU
51495,2106,USA
51496,2107,
51497,2108,AFG
51498,2108,ALB
51499,2108,DZA
51500,2108,AND
51501,2108,AGO
51502,2108,ATG
51503,2108,ARG
51504,2108,ARM
51505,2108,AUS
51506,2108,AUT
51507,2108,AZE
51508,2108,BHS
51509,2108,BHR
51510,2108,BGD
51511,2108,BRB
51512,2108,BLR
51513,2108,BEL
51514,2108,BLZ
51515,2108,BEN
51516,2108,BTN
51517,2108,BOL
51518,2108,BIH
51519,2108,BWA
51520,2108,BRA
51521,2108,BRN
51522,2108,BGR
51523,2108,BFA
51524,2108,BDI
51525,2108,KHM
51526,2108,CMR
51527,2108,CAN
51528,2108,CPV
51529,2108,CAF
51530,2108,TCD
51531,2108,CHL
51532,2108,CHN
51533,2108,COL
51534,2108,COM
51535,2108,COG
51536,2108,COD
51537,2108,CRI
51538,2108,CIV
51539,2108,HRV
51540,2108,CUB
51541,2108,CYP
51542,2108,CZE
51543,2108,DNK
51544,2108,DJI
51545,2108,DMA
51546,2108,DOM
51547,2108,ECU
51548,2108,EGY
51549,2108,SLV
51550,2108,GNQ
51551,2108,ERI
51552,2108,EST
51553,2108,ETH
51554,2108,FJI
51555,2108,FIN
51556,2108,FRA
51557,2108,GAB
51558,2108,GMB
51559,2108,GEO
51560,2108,DEU
51561,2108,GHA
51562,2108,GRC
51563,2108,GRD
51564,2108,GTM
51565,2108,GIN
51566,2108,GNB
51567,2108,GUY
51568,2108,HTI
51569,2108,HND
51570,2108,HUN
51571,2108,ISL
51572,2108,IND
51573,2108,IDN
51574,2108,IRN
51575,2108,IRQ
51576,2108,IRL
51577,2108,ISR
51578,2108,ITA
51579,2108,JAM
51580,2108,JPN
51581,2108,JOR
51582,2108,KAZ
51583,2108,KEN
51584,2108,KIR
51585,2108,PRK
51586,2108,KOR
51587,2108,KWT
51588,2108,KGZ
51589,2108,LAO
51590,2108,LVA
51591,2108,LBN
51592,2108,LSO
51593,2108,LBR
51594,2108,LBY
51595,2108,LIE
51596,2108,LTU
51597,2108,LUX
51598,2108,MKD
51599,2108,MDG
51600,2108,MWI
51601,2108,MYS
51602,2108,MDV
51603,2108,MLI
51604,2108,MLT
51605,2108,MHL
51606,2108,MRT
51607,2108,MUS
51608,2108,MEX
51609,2108,FSM
51610,2108,MAR
51611,2108,MDA
51612,2108,MCO
51613,2108,MNG
51614,2108,MNE
51615,2108,MOZ
51616,2108,MMR
51617,2108,NAM
51618,2108,NRU
51619,2108,NPL
51620,2108,NLD
51621,2108,NZL
51622,2108,NIC
51623,2108,NER
51624,2108,NGA
51625,2108,NOR
51626,2108,OMN
51627,2108,PAK
51628,2108,PLW
51629,2108,PAN
51630,2108,PNG
51631,2108,PRY
51632,2108,PER
51633,2108,PHL
51634,2108,POL
51635,2108,PRT
51636,2108,QAT
51637,2108,ROU
51638,2108,RUS
51639,2108,RWA
51640,2108,KNA
51641,2108,LCA
51642,2108,VCT
51643,2108,WSM
51644,2108,SMR
51645,2108,STP
51646,2108,SAU
51647,2108,SEN
51648,2108,SRB
51649,2108,SYC
51650,2108,SLE
51651,2108,SGP
51652,2108,SVK
51653,2108,SVN
51654,2108,SLB
51655,2108,SOM
51656,2108,ZAF
51657,2108,SSD
51658,2108,ESP
51659,2108,LKA
51660,2108,SDN
51661,2108,SUR
51662,2108,SWZ
51663,2108,SWE
51664,2108,CHE
51665,2108,SYR
51666,2108,TJK
51667,2108,TZA
51668,2108,THA
51669,2108,TLS
51670,2108,TGO
51671,2108,TON
51672,2108,TTO
51673,2108,TUN
51674,2108,TUR
51675,2108,TKM
51676,2108,TUV
51677,2108,UGA
51678,2108,UKR
51679,2108,ARE
51680,2108,GBR
51681,2108,USA
51682,2108,URY
51683,2108,UZB
51684,2108,VAT
51685,2108,VUT
51686,2108,VEN
51687,2108,VNM
51688,2108,YEM
51689,2108,ZMB
51690,2108,ZWE
51691,2109,
51692,2110,CYP
51693,2111,
51694,2112,
51695,2113,GBR
51696,2113,CHN
51697,2114,
51698,2115,OMN
51699,2116,ISR
51700,2116,NLD
51701,2116,POL
51702,2116,BEL
51703,2116,GBR
51704,2117,
51705,2118,FRA
51706,2118,GBR
51707,2118,NLD
51708,2118,SVN
51709,2119,
51710,2120,GBR
51711,2120,ITA
51712,2120,SWE
51713,2121,AFG
51714,2121,ALB
51715,2121,DZA
51716,2121,AND
51717,2121,AGO
51718,2121,ATG
51719,2121,ARG
51720,2121,ARM
51721,2121,AUS
51722,2121,AUT
51723,2121,AZE
51724,2121,BHS
51725,2121,BHR
51726,2121,BGD
51727,2121,BRB
51728,2121,BLR
51729,2121,BEL
51730,2121,BLZ
51731,2121,BEN
51732,2121,BTN
51733,2121,BOL
51734,2121,BIH
51735,2121,BWA
51736,2121,BRA
51737,2121,BRN
51738,2121,BGR
51739,2121,BFA
51740,2121,BDI
51741,2121,KHM
51742,2121,CMR
51743,2121,CAN
51744,2121,CPV
51745,2121,CAF
51746,2121,TCD
51747,2121,CHL
51748,2121,CHN
51749,2121,COL
51750,2121,COM
51751,2121,COG
51752,2121,COD
51753,2121,CRI
51754,2121,CIV
51755,2121,HRV
51756,2121,CUB
51757,2121,CYP
51758,2121,CZE
51759,2121,DNK
51760,2121,DJI
51761,2121,DMA
51762,2121,DOM
51763,2121,ECU
51764,2121,EGY
51765,2121,SLV
51766,2121,GNQ
51767,2121,ERI
51768,2121,EST
51769,2121,ETH
51770,2121,FJI
51771,2121,FIN
51772,2121,FRA
51773,2121,GAB
51774,2121,GMB
51775,2121,GEO
51776,2121,DEU
51777,2121,GHA
51778,2121,GRC
51779,2121,GRD
51780,2121,GTM
51781,2121,GIN
51782,2121,GNB
51783,2121,GUY
51784,2121,HTI
51785,2121,HND
51786,2121,HUN
51787,2121,ISL
51788,2121,IND
51789,2121,IDN
51790,2121,IRN
51791,2121,IRQ
51792,2121,IRL
51793,2121,ISR
51794,2121,ITA
51795,2121,JAM
51796,2121,JPN
51797,2121,JOR
51798,2121,KAZ
51799,2121,KEN
51800,2121,KIR
51801,2121,PRK
51802,2121,KOR
51803,2121,KWT
51804,2121,KGZ
51805,2121,LAO
51806,2121,LVA
51807,2121,LBN
51808,2121,LSO
51809,2121,LBR
51810,2121,LBY
51811,2121,LIE
51812,2121,LTU
51813,2121,LUX
51814,2121,MKD
51815,2121,MDG
51816,2121,MWI
51817,2121,MYS
51818,2121,MDV
51819,2121,MLI
51820,2121,MLT
51821,2121,MHL
51822,2121,MRT
51823,2121,MUS
51824,2121,MEX
51825,2121,FSM
51826,2121,MAR
51827,2121,MDA
51828,2121,MCO
51829,2121,MNG
51830,2121,MNE
51831,2121,MOZ
51832,2121,MMR
51833,2121,NAM
51834,2121,NRU
51835,2121,NPL
51836,2121,NLD
51837,2121,NZL
51838,2121,NIC
51839,2121,NER
51840,2121,NGA
51841,2121,NOR
51842,2121,OMN
51843,2121,PAK
51844,2121,PLW
51845,2121,PAN
51846,2121,PNG
51847,2121,PRY
51848,2121,PER
51849,2121,PHL
51850,2121,POL
51851,2121,PRT
51852,2121,QAT
51853,2121,ROU
51854,2121,RUS
51855,2121,RWA
51856,2121,KNA
51857,2121,LCA
51858,2121,VCT
51859,2121,WSM
51860,2121,SMR
51861,2121,STP
51862,2121,SAU
51863,2121,SEN
51864,2121,SRB
51865,2121,SYC
51866,2121,SLE
51867,2121,SGP
51868,2121,SVK
51869,2121,SVN
51870,2121,SLB
51871,2121,SOM
51872,2121,ZAF
51873,2121,SSD
51874,2121,ESP
51875,2121,LKA
51876,2121,SDN
51877,2121,SUR
51878,2121,SWZ
51879,2121,SWE
51880,2121,CHE
51881,2121,SYR
51882,2121,TJK
51883,2121,TZA
51884,2121,THA
51885,2121,TLS
51886,2121,TGO
51887,2121,TON
51888,2121,TTO
51889,2121,TUN
51890,2121,TUR
51891,2121,TKM
51892,2121,TUV
51893,2121,UGA
51894,2121,UKR
51895,2121,ARE
51896,2121,GBR
51897,2121,USA
51898,2121,URY
51899,2121,UZB
51900,2121,VAT
51901,2121,VUT
51902,2121,VEN
51903,2121,VNM
51904,2121,YEM
51905,2121,ZMB
51906,2121,ZWE
51907,2122,GBR
51908,2123,AUT
51909,2123,BEL
51910,2123,BGR
51911,2123,DEU
51912,2123,GRC
51913,2123,ITA
51914,2123,NOR
51915,2123,POL
51916,2123,PRT
51917,2123,ESP
51918,2123,NLD
51919,2123,UGA
51920,2123,GBR
51921,2124,
51922,2125,AFG
51923,2125,ALB
51924,2125,DZA
51925,2125,AND
51926,2125,AGO
51927,2125,ATG
51928,2125,ARG
51929,2125,ARM
51930,2125,AUS
51931,2125,AUT
51932,2125,AZE
51933,2125,BHS
51934,2125,BHR
51935,2125,BGD
51936,2125,BRB
51937,2125,BLR
51938,2125,BEL
51939,2125,BLZ
51940,2125,BEN
51941,2125,BTN
51942,2125,BOL
51943,2125,BIH
51944,2125,BWA
51945,2125,BRA
51946,2125,BRN
51947,2125,BGR
51948,2125,BFA
51949,2125,BDI
51950,2125,KHM
51951,2125,CMR
51952,2125,CAN
51953,2125,CPV
51954,2125,CAF
51955,2125,TCD
51956,2125,CHL
51957,2125,CHN
51958,2125,COL
51959,2125,COM
51960,2125,COG
51961,2125,COD
51962,2125,CRI
51963,2125,CIV
51964,2125,HRV
51965,2125,CUB
51966,2125,CYP
51967,2125,CZE
51968,2125,DNK
51969,2125,DJI
51970,2125,DMA
51971,2125,DOM
51972,2125,ECU
51973,2125,EGY
51974,2125,SLV
51975,2125,GNQ
51976,2125,ERI
51977,2125,EST
51978,2125,ETH
51979,2125,FJI
51980,2125,FIN
51981,2125,FRA
51982,2125,GAB
51983,2125,GMB
51984,2125,GEO
51985,2125,DEU
51986,2125,GHA
51987,2125,GRC
51988,2125,GRD
51989,2125,GTM
51990,2125,GIN
51991,2125,GNB
51992,2125,GUY
51993,2125,HTI
51994,2125,HND
51995,2125,HUN
51996,2125,ISL
51997,2125,IND
51998,2125,IDN
51999,2125,IRN
52000,2125,IRQ
52001,2125,IRL
52002,2125,ISR
52003,2125,ITA
52004,2125,JAM
52005,2125,JPN
52006,2125,JOR
52007,2125,KAZ
52008,2125,KEN
52009,2125,KIR
52010,2125,PRK
52011,2125,KOR
52012,2125,KWT
52013,2125,KGZ
52014,2125,LAO
52015,2125,LVA
52016,2125,LBN
52017,2125,LSO
52018,2125,LBR
52019,2125,LBY
52020,2125,LIE
52021,2125,LTU
52022,2125,LUX
52023,2125,MKD
52024,2125,MDG
52025,2125,MWI
52026,2125,MYS
52027,2125,MDV
52028,2125,MLI
52029,2125,MLT
52030,2125,MHL
52031,2125,MRT
52032,2125,MUS
52033,2125,MEX
52034,2125,FSM
52035,2125,MAR
52036,2125,MDA
52037,2125,MCO
52038,2125,MNG
52039,2125,MNE
52040,2125,MOZ
52041,2125,MMR
52042,2125,NAM
52043,2125,NRU
52044,2125,NPL
52045,2125,NLD
52046,2125,NZL
52047,2125,NIC
52048,2125,NER
52049,2125,NGA
52050,2125,NOR
52051,2125,OMN
52052,2125,PAK
52053,2125,PLW
52054,2125,PAN
52055,2125,PNG
52056,2125,PRY
52057,2125,PER
52058,2125,PHL
52059,2125,POL
52060,2125,PRT
52061,2125,QAT
52062,2125,ROU
52063,2125,RUS
52064,2125,RWA
52065,2125,KNA
52066,2125,LCA
52067,2125,VCT
52068,2125,WSM
52069,2125,SMR
52070,2125,STP
52071,2125,SAU
52072,2125,SEN
52073,2125,SRB
52074,2125,SYC
52075,2125,SLE
52076,2125,SGP
52077,2125,SVK
52078,2125,SVN
52079,2125,SLB
52080,2125,SOM
52081,2125,ZAF
52082,2125,SSD
52083,2125,ESP
52084,2125,LKA
52085,2125,SDN
52086,2125,SUR
52087,2125,SWZ
52088,2125,SWE
52089,2125,CHE
52090,2125,SYR
52091,2125,TJK
52092,2125,TZA
52093,2125,THA
52094,2125,TLS
52095,2125,TGO
52096,2125,TON
52097,2125,TTO
52098,2125,TUN
52099,2125,TUR
52100,2125,TKM
52101,2125,TUV
52102,2125,UGA
52103,2125,UKR
52104,2125,ARE
52105,2125,GBR
52106,2125,USA
52107,2125,URY
52108,2125,UZB
52109,2125,VAT
52110,2125,VUT
52111,2125,VEN
52112,2125,VNM
52113,2125,YEM
52114,2125,ZMB
52115,2125,ZWE
52116,2126,AFG
52117,2126,ALB
52118,2126,DZA
52119,2126,AND
52120,2126,AGO
52121,2126,ATG
52122,2126,ARG
52123,2126,ARM
52124,2126,AUS
52125,2126,AUT
52126,2126,AZE
52127,2126,BHS
52128,2126,BHR
52129,2126,BGD
52130,2126,BRB
52131,2126,BLR
52132,2126,BEL
52133,2126,BLZ
52134,2126,BEN
52135,2126,BTN
52136,2126,BOL
52137,2126,BIH
52138,2126,BWA
52139,2126,BRA
52140,2126,BRN
52141,2126,BGR
52142,2126,BFA
52143,2126,BDI
52144,2126,KHM
52145,2126,CMR
52146,2126,CAN
52147,2126,CPV
52148,2126,CAF
52149,2126,TCD
52150,2126,CHL
52151,2126,CHN
52152,2126,COL
52153,2126,COM
52154,2126,COG
52155,2126,COD
52156,2126,CRI
52157,2126,CIV
52158,2126,HRV
52159,2126,CUB
52160,2126,CYP
52161,2126,CZE
52162,2126,DNK
52163,2126,DJI
52164,2126,DMA
52165,2126,DOM
52166,2126,ECU
52167,2126,EGY
52168,2126,SLV
52169,2126,GNQ
52170,2126,ERI
52171,2126,EST
52172,2126,ETH
52173,2126,FJI
52174,2126,FIN
52175,2126,FRA
52176,2126,GAB
52177,2126,GMB
52178,2126,GEO
52179,2126,DEU
52180,2126,GHA
52181,2126,GRC
52182,2126,GRD
52183,2126,GTM
52184,2126,GIN
52185,2126,GNB
52186,2126,GUY
52187,2126,HTI
52188,2126,HND
52189,2126,HUN
52190,2126,ISL
52191,2126,IND
52192,2126,IDN
52193,2126,IRN
52194,2126,IRQ
52195,2126,IRL
52196,2126,ISR
52197,2126,ITA
52198,2126,JAM
52199,2126,JPN
52200,2126,JOR
52201,2126,KAZ
52202,2126,KEN
52203,2126,KIR
52204,2126,PRK
52205,2126,KOR
52206,2126,KWT
52207,2126,KGZ
52208,2126,LAO
52209,2126,LVA
52210,2126,LBN
52211,2126,LSO
52212,2126,LBR
52213,2126,LBY
52214,2126,LIE
52215,2126,LTU
52216,2126,LUX
52217,2126,MKD
52218,2126,MDG
52219,2126,MWI
52220,2126,MYS
52221,2126,MDV
52222,2126,MLI
52223,2126,MLT
52224,2126,MHL
52225,2126,MRT
52226,2126,MUS
52227,2126,MEX
52228,2126,FSM
52229,2126,MAR
52230,2126,MDA
52231,2126,MCO
52232,2126,MNG
52233,2126,MNE
52234,2126,MOZ
52235,2126,MMR
52236,2126,NAM
52237,2126,NRU
52238,2126,NPL
52239,2126,NLD
52240,2126,NZL
52241,2126,NIC
52242,2126,NER
52243,2126,NGA
52244,2126,NOR
52245,2126,OMN
52246,2126,PAK
52247,2126,PLW
52248,2126,PAN
52249,2126,PNG
52250,2126,PRY
52251,2126,PER
52252,2126,PHL
52253,2126,POL
52254,2126,PRT
52255,2126,QAT
52256,2126,ROU
52257,2126,RUS
52258,2126,RWA
52259,2126,KNA
52260,2126,LCA
52261,2126,VCT
52262,2126,WSM
52263,2126,SMR
52264,2126,STP
52265,2126,SAU
52266,2126,SEN
52267,2126,SRB
52268,2126,SYC
52269,2126,SLE
52270,2126,SGP
52271,2126,SVK
52272,2126,SVN
52273,2126,SLB
52274,2126,SOM
52275,2126,ZAF
52276,2126,SSD
52277,2126,ESP
52278,2126,LKA
52279,2126,SDN
52280,2126,SUR
52281,2126,SWZ
52282,2126,SWE
52283,2126,CHE
52284,2126,SYR
52285,2126,TJK
52286,2126,TZA
52287,2126,THA
52288,2126,TLS
52289,2126,TGO
52290,2126,TON
52291,2126,TTO
52292,2126,TUN
52293,2126,TUR
52294,2126,TKM
52295,2126,TUV
52296,2126,UGA
52297,2126,UKR
52298,2126,ARE
52299,2126,GBR
52300,2126,USA
52301,2126,URY
52302,2126,UZB
52303,2126,VAT
52304,2126,VUT
52305,2126,VEN
52306,2126,VNM
52307,2126,YEM
52308,2126,ZMB
52309,2126,ZWE
52310,2127,
52311,2128,GBR
52312,2128,NLD
52313,2128,NOR
52314,2128,PRT
52315,2129,GMB
52316,2129,COL
52317,2129,KOR
52318,2129,GBR
52319,2129,ISR
52320,2130,GBR
52321,2130,ALB
52322,2130,VNM
52323,2130,NGA
52324,2130,FIN
52325,2130,NOR
52326,2131,
52327,2132,CAN
52328,2132,GBR
52329,2132,ALB
52330,2132,AND
52331,2132,AUT
52332,2132,BLR
52333,2132,BEL
52334,2132,BIH
52335,2132,BGR
52336,2132,HRV
52337,2132,CZE
52338,2132,DNK
52339,2132,EST
52340,2132,FIN
52341,2132,FRA
52342,2132,DEU
52343,2132,GRC
52344,2132,VAT
52345,2132,HUN
52346,2132,ISL
52347,2132,IRL
52348,2132,ITA
52349,2132,LVA
52350,2132,LIE
52351,2132,LTU
52352,2132,LUX
52353,2132,MLT
52354,2132,MDA
52355,2132,MCO
52356,2132,MNE
52357,2132,MKD
52358,2132,NLD
52359,2132,NOR
52360,2132,POL
52361,2132,PRT
52362,2132,ROU
52363,2132,SMR
52364,2132,SRB
52365,2132,SVK
52366,2132,SVN
52367,2132,ESP
52368,2132,SWE
52369,2132,CHE
52370,2132,UKR
52371,2132,GBR
52372,2133,
52373,2134,GBR
52374,2135,GBR
52375,2135,ESP
52376,2135,COL
52377,2136,
52378,2137,GBR
52379,2138,AFG
52380,2138,ALB
52381,2138,DZA
52382,2138,AND
52383,2138,AGO
52384,2138,ATG
52385,2138,ARG
52386,2138,ARM
52387,2138,AUS
52388,2138,AUT
52389,2138,AZE
52390,2138,BHS
52391,2138,BHR
52392,2138,BGD
52393,2138,BRB
52394,2138,BLR
52395,2138,BEL
52396,2138,BLZ
52397,2138,BEN
52398,2138,BTN
52399,2138,BOL
52400,2138,BIH
52401,2138,BWA
52402,2138,BRA
52403,2138,BRN
52404,2138,BGR
52405,2138,BFA
52406,2138,BDI
52407,2138,KHM
52408,2138,CMR
52409,2138,CAN
52410,2138,CPV
52411,2138,CAF
52412,2138,TCD
52413,2138,CHL
52414,2138,CHN
52415,2138,COL
52416,2138,COM
52417,2138,COG
52418,2138,COD
52419,2138,CRI
52420,2138,CIV
52421,2138,HRV
52422,2138,CUB
52423,2138,CYP
52424,2138,CZE
52425,2138,DNK
52426,2138,DJI
52427,2138,DMA
52428,2138,DOM
52429,2138,ECU
52430,2138,EGY
52431,2138,SLV
52432,2138,GNQ
52433,2138,ERI
52434,2138,EST
52435,2138,ETH
52436,2138,FJI
52437,2138,FIN
52438,2138,FRA
52439,2138,GAB
52440,2138,GMB
52441,2138,GEO
52442,2138,DEU
52443,2138,GHA
52444,2138,GRC
52445,2138,GRD
52446,2138,GTM
52447,2138,GIN
52448,2138,GNB
52449,2138,GUY
52450,2138,HTI
52451,2138,HND
52452,2138,HUN
52453,2138,ISL
52454,2138,IND
52455,2138,IDN
52456,2138,IRN
52457,2138,IRQ
52458,2138,IRL
52459,2138,ISR
52460,2138,ITA
52461,2138,JAM
52462,2138,JPN
52463,2138,JOR
52464,2138,KAZ
52465,2138,KEN
52466,2138,KIR
52467,2138,PRK
52468,2138,KOR
52469,2138,KWT
52470,2138,KGZ
52471,2138,LAO
52472,2138,LVA
