id,ics_table_id,country
10536,384,SDN
10537,384,SEN
10538,384,SGP
10539,384,SLB
10540,384,SLE
10541,384,SLV
10542,384,SMR
10543,384,SOL
10544,384,SOM
10545,384,SPM
10546,384,SRB
10547,384,SSD
10548,384,STP
10549,384,SUR
10550,384,SVK
10551,384,SVN
10552,384,SWE
10553,384,SWZ
10554,384,SXM
10555,384,SYC
10556,384,SYR
10557,384,TCA
10558,384,TCD
10559,384,TGO
10560,384,THA
10561,384,TJK
10562,384,TKM
10563,384,TLS
10564,384,TON
10565,384,TTO
10566,384,TUN
10567,384,TUR
10568,384,TUV
10569,384,TWN
10570,384,TZA
10571,384,UGA
10572,384,UKR
10573,384,URY
10574,384,USA
10575,384,UZB
10576,384,VAT
10577,384,VCT
10578,384,VEN
10579,384,VGB
10580,384,VIR
10581,384,VNM
10582,384,VUT
10583,384,WLF
10584,384,WSM
10585,384,XXK
10586,384,YEM
10587,384,ZAF
10588,384,ZMB
10589,384,ZWE
10590,385,ESP
10591,385,GBR
10592,385,IRL
10593,385,ITA
10594,385,ROU
10595,386,AUT
10596,386,BEL
10597,386,BGR
10598,386,CYP
10599,386,CZE
10600,386,DEU
10601,386,DNK
10602,386,ESP
10603,386,EST
10604,386,FIN
10605,386,FRA
10606,386,GBR
10607,386,GRC
10608,386,HRV
10609,386,HUN
10610,386,IRL
10611,386,ITA
10612,386,KEN
10613,386,LTU
10614,386,LUX
10615,386,LVA
10616,386,MLT
10617,386,NLD
10618,386,POL
10619,386,PRT
10620,386,ROU
10621,386,SVK
10622,386,SVN
10623,386,SWE
10624,386,TZA
10625,386,USA
10626,387,AUS
10627,387,BEL
10628,387,DNK
10629,387,GBR
10630,387,ISR
10631,387,USA
10632,388,ABW
10633,388,AFG
10634,388,AGO
10635,388,AIA
10636,388,ALA
10637,388,ALB
10638,388,AND
10639,388,ARE
10640,388,ARG
10641,388,ARM
10642,388,ASM
10643,388,ATC
10644,388,ATG
10645,388,AU1
10646,388,AUS
10647,388,AUT
10648,388,AZE
10649,388,BDI
10650,388,BEL
10651,388,BEN
10652,388,BFA
10653,388,BGD
10654,388,BGR
10655,388,BHR
10656,388,BHS
10657,388,BIH
10658,388,BLM
10659,388,BLR
10660,388,BLZ
10661,388,BMU
10662,388,BOL
10663,388,BRA
10664,388,BRB
10665,388,BRN
10666,388,BTN
10667,388,BWA
10668,388,CAF
10669,388,CAN
10670,388,CHE
10671,388,CHL
10672,388,CHN
10673,388,CIV
10674,388,CMR
10675,388,COD
10676,388,COG
10677,388,COK
10678,388,COL
10679,388,COM
10680,388,CPV
10681,388,CRI
10682,388,CUB
10683,388,CUW
10684,388,CYM
10685,388,CYN
10686,388,CYP
10687,388,CZE
10688,388,DEU
10689,388,DJI
10690,388,DMA
10691,388,DNK
10692,388,DOM
10693,388,DZA
10694,388,ECU
10695,388,EGY
10696,388,ERI
10697,388,ESH
10698,388,ESP
10699,388,EST
10700,388,ETH
10701,388,FIN
10702,388,FJI
10703,388,FLK
10704,388,FRA
10705,388,FRO
10706,388,FSM
10707,388,GAB
10708,388,GBR
10709,388,GEO
10710,388,GGY
10711,388,GHA
10712,388,GIN
10713,388,GMB
10714,388,GNB
10715,388,GNQ
10716,388,GRC
10717,388,GRD
10718,388,GRL
10719,388,GTM
10720,388,GUM
10721,388,GUY
10722,388,HKG
10723,388,HND
10724,388,HRV
10725,388,HTI
10726,388,HUN
10727,388,IDN
10728,388,IMN
10729,388,IND
10730,388,IRL
10731,388,IRN
10732,388,IRQ
10733,388,ISL
10734,388,ISR
10735,388,ITA
10736,388,JAM
10737,388,JEY
10738,388,JOR
10739,388,JPN
10740,388,KAS
10741,388,KAZ
10742,388,KEN
10743,388,KGZ
10744,388,KHM
10745,388,KIR
10746,388,KNA
10747,388,KOR
10748,388,KWT
10749,388,LAO
10750,388,LBN
10751,388,LBR
10752,388,LBY
10753,388,LCA
10754,388,LIE
10755,388,LKA
10756,388,LSO
10757,388,LTU
10758,388,LUX
10759,388,LVA
10760,388,MAC
10761,388,MAF
10762,388,MAR
10763,388,MCO
10764,388,MDA
10765,388,MDG
10766,388,MDV
10767,388,MEX
10768,388,MHL
10769,388,MKD
10770,388,MLI
10771,388,MLT
10772,388,MMR
10773,388,MNE
10774,388,MNG
10775,388,MNP
10776,388,MOZ
10777,388,MRT
10778,388,MSR
10779,388,MUS
10780,388,MWI
10781,388,MYS
10782,388,NAM
10783,388,NCL
10784,388,NER
10785,388,NFK
10786,388,NGA
10787,388,NIC
10788,388,NIU
10789,388,NLD
10790,388,NOR
10791,388,NPL
10792,388,NRU
10793,388,NZL
10794,388,OMN
10795,388,PAK
10796,388,PAN
10797,388,PCN
10798,388,PER
10799,388,PHL
10800,388,PLW
10801,388,PNG
10802,388,POL
10803,388,PRI
10804,388,PRK
10805,388,PRT
10806,388,PRY
10807,388,PSE
10808,388,PYF
10809,388,QAT
10810,388,ROU
10811,388,RUS
10812,388,RWA
10813,388,SAU
10814,388,SDN
10815,388,SEN
10816,388,SGP
10817,388,SLB
10818,388,SLE
10819,388,SLV
10820,388,SMR
10821,388,SOL
10822,388,SOM
10823,388,SPM
10824,388,SRB
10825,388,SSD
10826,388,STP
10827,388,SUR
10828,388,SVK
10829,388,SVN
10830,388,SWE
10831,388,SWZ
10832,388,SXM
10833,388,SYC
10834,388,SYR
10835,388,TCA
10836,388,TCD
10837,388,TGO
10838,388,THA
10839,388,TJK
10840,388,TKM
10841,388,TLS
10842,388,TON
10843,388,TTO
10844,388,TUN
10845,388,TUR
10846,388,TUV
10847,388,TWN
10848,388,TZA
10849,388,UGA
10850,388,UKR
10851,388,URY
10852,388,USA
10853,388,UZB
10854,388,VAT
10855,388,VCT
10856,388,VEN
10857,388,VGB
10858,388,VIR
10859,388,VNM
10860,388,VUT
10861,388,WLF
10862,388,WSM
10863,388,XXK
10864,388,YEM
10865,388,ZAF
10866,388,ZMB
10867,388,ZWE
10868,389,
10869,390,ABW
10870,390,AFG
10871,390,AGO
10872,390,AIA
10873,390,ALA
10874,390,ALB
10875,390,AND
10876,390,ARE
10877,390,ARG
10878,390,ARM
10879,390,ASM
10880,390,ATC
10881,390,ATG
10882,390,AU1
10883,390,AUS
10884,390,AUT
10885,390,AZE
10886,390,BDI
10887,390,BEL
10888,390,BEN
10889,390,BFA
10890,390,BGD
10891,390,BGR
10892,390,BHR
10893,390,BHS
10894,390,BIH
10895,390,BLM
10896,390,BLR
10897,390,BLZ
10898,390,BMU
10899,390,BOL
10900,390,BRA
10901,390,BRB
10902,390,BRN
10903,390,BTN
10904,390,BWA
10905,390,CAF
10906,390,CAN
10907,390,CHE
10908,390,CHL
10909,390,CHN
10910,390,CIV
10911,390,CMR
10912,390,COD
10913,390,COG
10914,390,COK
10915,390,COL
10916,390,COM
10917,390,CPV
10918,390,CRI
10919,390,CUB
10920,390,CUW
10921,390,CYM
10922,390,CYN
10923,390,CYP
10924,390,CZE
10925,390,DEU
10926,390,DJI
10927,390,DMA
10928,390,DNK
10929,390,DOM
10930,390,DZA
10931,390,ECU
10932,390,EGY
10933,390,ERI
10934,390,ESH
10935,390,ESP
10936,390,EST
10937,390,ETH
10938,390,FIN
10939,390,FJI
10940,390,FLK
10941,390,FRA
10942,390,FRO
10943,390,FSM
10944,390,GAB
10945,390,GBR
10946,390,GEO
10947,390,GGY
10948,390,GHA
10949,390,GIN
10950,390,GMB
10951,390,GNB
10952,390,GNQ
10953,390,GRC
10954,390,GRD
10955,390,GRL
10956,390,GTM
10957,390,GUM
10958,390,GUY
10959,390,HKG
10960,390,HND
10961,390,HRV
10962,390,HTI
10963,390,HUN
10964,390,IDN
10965,390,IMN
10966,390,IND
10967,390,IRL
10968,390,IRN
10969,390,IRQ
10970,390,ISL
10971,390,ISR
10972,390,ITA
10973,390,JAM
10974,390,JEY
10975,390,JOR
10976,390,JPN
10977,390,KAS
10978,390,KAZ
10979,390,KEN
10980,390,KGZ
10981,390,KHM
10982,390,KIR
10983,390,KNA
10984,390,KOR
10985,390,KWT
10986,390,LAO
10987,390,LBN
10988,390,LBR
10989,390,LBY
10990,390,LCA
10991,390,LIE
10992,390,LKA
10993,390,LSO
10994,390,LTU
10995,390,LUX
10996,390,LVA
10997,390,MAC
10998,390,MAF
10999,390,MAR
11000,390,MCO
11001,390,MDA
11002,390,MDG
11003,390,MDV
11004,390,MEX
11005,390,MHL
11006,390,MKD
11007,390,MLI
11008,390,MLT
11009,390,MMR
11010,390,MNE
11011,390,MNG
11012,390,MNP
11013,390,MOZ
11014,390,MRT
11015,390,MSR
11016,390,MUS
11017,390,MWI
11018,390,MYS
11019,390,NAM
11020,390,NCL
11021,390,NER
11022,390,NFK
11023,390,NGA
11024,390,NIC
11025,390,NIU
11026,390,NLD
11027,390,NOR
11028,390,NPL
11029,390,NRU
11030,390,NZL
11031,390,OMN
11032,390,PAK
11033,390,PAN
11034,390,PCN
11035,390,PER
11036,390,PHL
11037,390,PLW
11038,390,PNG
11039,390,POL
11040,390,PRI
11041,390,PRK
11042,390,PRT
11043,390,PRY
11044,390,PSE
11045,390,PYF
11046,390,QAT
11047,390,ROU
11048,390,RUS
11049,390,RWA
11050,390,SAU
11051,390,SDN
11052,390,SEN
11053,390,SGP
11054,390,SLB
11055,390,SLE
11056,390,SLV
11057,390,SMR
11058,390,SOL
11059,390,SOM
11060,390,SPM
11061,390,SRB
11062,390,SSD
11063,390,STP
11064,390,SUR
11065,390,SVK
11066,390,SVN
11067,390,SWE
11068,390,SWZ
11069,390,SXM
11070,390,SYC
11071,390,SYR
11072,390,TCA
11073,390,TCD
11074,390,TGO
11075,390,THA
11076,390,TJK
11077,390,TKM
11078,390,TLS
11079,390,TON
11080,390,TTO
11081,390,TUN
11082,390,TUR
11083,390,TUV
11084,390,TWN
11085,390,TZA
11086,390,UGA
11087,390,UKR
11088,390,URY
11089,390,USA
11090,390,UZB
11091,390,VAT
11092,390,VCT
11093,390,VEN
11094,390,VGB
11095,390,VIR
11096,390,VNM
11097,390,VUT
11098,390,WLF
11099,390,WSM
11100,390,XXK
11101,390,YEM
11102,390,ZAF
11103,390,ZMB
11104,390,ZWE
11105,391,
11106,392,GBR
11107,393,USA
11108,394,GBR
11109,394,USA
11110,395,AUT
11111,395,BEL
11112,395,BGR
11113,395,CYP
11114,395,CZE
11115,395,DEU
11116,395,DNK
11117,395,ESP
11118,395,EST
11119,395,FIN
11120,395,FRA
11121,395,GBR
11122,395,GRC
11123,395,HRV
11124,395,HUN
11125,395,IRL
11126,395,ITA
11127,395,LTU
11128,395,LUX
11129,395,LVA
11130,395,MLT
11131,395,NLD
11132,395,POL
11133,395,PRT
11134,395,ROU
11135,395,SVK
11136,395,SVN
11137,395,SWE
11138,396,IND
11139,397,
11140,398,GBR
11141,399,GBR
11142,400,
11143,401,GBR
11144,401,USA
11145,402,GBR
11146,403,CRI
11147,403,NIC
11148,404,GBR
11149,404,IRL
11150,404,NLD
11151,404,NOR
11152,404,SWE
11153,404,USA
11154,405,
11155,406,GBR
11156,407,GBR
11157,408,AUS
11158,408,GBR
11159,408,USA
11160,409,AUT
11161,409,BEL
11162,409,BGR
11163,409,CYP
11164,409,CZE
11165,409,DEU
11166,409,DNK
11167,409,ESP
11168,409,EST
11169,409,FIN
11170,409,FRA
11171,409,GBR
11172,409,GRC
11173,409,HRV
11174,409,HUN
11175,409,IRL
11176,409,ITA
11177,409,LTU
11178,409,LUX
11179,409,LVA
11180,409,MLT
11181,409,NLD
11182,409,POL
11183,409,PRT
11184,409,ROU
11185,409,SVK
11186,409,SVN
11187,409,SWE
11188,410,
11189,411,GBR
11190,412,GBR
11191,413,CHN
11192,413,IND
11193,414,GBR
11194,414,NZL
11195,414,SWE
11196,414,USA
11197,415,GBR
11198,416,GBR
11199,417,IND
11200,417,SLE
11201,418,GBR
11202,418,ZMB
11203,419,GBR
11204,419,IND
11205,419,KHM
11206,420,AUS
11207,420,DEU
11208,420,ESP
11209,420,GBR
11210,420,GRC
11211,420,ISL
11212,420,ITA
11213,420,LUX
11214,420,NLD
11215,420,POL
11216,420,ROU
11217,420,RUS
11218,420,SWE
11219,421,
11220,422,
11221,423,GBR
11222,424,CAN
11223,424,USA
11224,424,ZAF
11225,425,ABW
11226,425,AFG
11227,425,AGO
11228,425,AIA
11229,425,ALA
11230,425,ALB
11231,425,AND
11232,425,ARE
11233,425,ARG
11234,425,ARM
11235,425,ASM
11236,425,ATC
11237,425,ATG
11238,425,AU1
11239,425,AUS
11240,425,AUT
11241,425,AZE
11242,425,BDI
11243,425,BEL
11244,425,BEN
11245,425,BFA
11246,425,BGD
11247,425,BGR
11248,425,BHR
11249,425,BHS
11250,425,BIH
11251,425,BLM
11252,425,BLR
11253,425,BLZ
11254,425,BMU
11255,425,BOL
11256,425,BRA
11257,425,BRB
11258,425,BRN
11259,425,BTN
11260,425,BWA
11261,425,CAF
11262,425,CAN
11263,425,CHE
11264,425,CHL
11265,425,CHN
11266,425,CIV
11267,425,CMR
11268,425,COD
11269,425,COG
11270,425,COK
11271,425,COL
11272,425,COM
11273,425,CPV
11274,425,CRI
11275,425,CUB
11276,425,CUW
11277,425,CYM
11278,425,CYN
11279,425,CYP
11280,425,CZE
11281,425,DEU
11282,425,DJI
11283,425,DMA
11284,425,DNK
11285,425,DOM
11286,425,DZA
11287,425,ECU
11288,425,EGY
11289,425,ERI
11290,425,ESH
11291,425,ESP
11292,425,EST
11293,425,ETH
11294,425,FIN
11295,425,FJI
11296,425,FLK
11297,425,FRA
11298,425,FRO
11299,425,FSM
11300,425,GAB
11301,425,GBR
11302,425,GEO
11303,425,GGY
11304,425,GHA
11305,425,GIN
11306,425,GMB
11307,425,GNB
11308,425,GNQ
11309,425,GRC
11310,425,GRD
11311,425,GRL
11312,425,GTM
11313,425,GUM
11314,425,GUY
11315,425,HKG
11316,425,HND
11317,425,HRV
11318,425,HTI
11319,425,HUN
11320,425,IDN
11321,425,IMN
11322,425,IND
11323,425,IRL
11324,425,IRN
11325,425,IRQ
11326,425,ISL
11327,425,ISR
11328,425,ITA
11329,425,JAM
11330,425,JEY
11331,425,JOR
11332,425,JPN
11333,425,KAS
11334,425,KAZ
11335,425,KEN
11336,425,KGZ
11337,425,KHM
11338,425,KIR
11339,425,KNA
11340,425,KOR
11341,425,KWT
11342,425,LAO
11343,425,LBN
11344,425,LBR
11345,425,LBY
11346,425,LCA
11347,425,LIE
11348,425,LKA
11349,425,LSO
11350,425,LTU
11351,425,LUX
11352,425,LVA
11353,425,MAC
11354,425,MAF
11355,425,MAR
11356,425,MCO
11357,425,MDA
11358,425,MDG
11359,425,MDV
11360,425,MEX
11361,425,MHL
11362,425,MKD
11363,425,MLI
11364,425,MLT
11365,425,MMR
11366,425,MNE
11367,425,MNG
11368,425,MNP
11369,425,MOZ
11370,425,MRT
11371,425,MSR
11372,425,MUS
11373,425,MWI
11374,425,MYS
11375,425,NAM
11376,425,NCL
11377,425,NER
11378,425,NFK
11379,425,NGA
11380,425,NIC
11381,425,NIU
11382,425,NLD
11383,425,NOR
11384,425,NPL
11385,425,NRU
11386,425,NZL
11387,425,OMN
11388,425,PAK
11389,425,PAN
11390,425,PCN
11391,425,PER
11392,425,PHL
11393,425,PLW
11394,425,PNG
11395,425,POL
11396,425,PRI
11397,425,PRK
11398,425,PRT
11399,425,PRY
11400,425,PSE
11401,425,PYF
11402,425,QAT
11403,425,ROU
11404,425,RUS
11405,425,RWA
11406,425,SAU
11407,425,SDN
11408,425,SEN
11409,425,SGP
11410,425,SLB
11411,425,SLE
11412,425,SLV
11413,425,SMR
11414,425,SOL
11415,425,SOM
11416,425,SPM
11417,425,SRB
11418,425,SSD
11419,425,STP
11420,425,SUR
11421,425,SVK
11422,425,SVN
11423,425,SWE
11424,425,SWZ
11425,425,SXM
11426,425,SYC
11427,425,SYR
11428,425,TCA
11429,425,TCD
11430,425,TGO
11431,425,THA
11432,425,TJK
11433,425,TKM
11434,425,TLS
11435,425,TON
11436,425,TTO
11437,425,TUN
11438,425,TUR
11439,425,TUV
11440,425,TWN
11441,425,TZA
11442,425,UGA
11443,425,UKR
11444,425,URY
11445,425,USA
11446,425,UZB
11447,425,VAT
11448,425,VCT
11449,425,VEN
11450,425,VGB
11451,425,VIR
11452,425,VNM
11453,425,VUT
11454,425,WLF
11455,425,WSM
11456,425,XXK
11457,425,YEM
11458,425,ZAF
11459,425,ZMB
11460,425,ZWE
11461,426,ABW
11462,426,AFG
11463,426,AGO
11464,426,AIA
11465,426,ALA
11466,426,ALB
11467,426,AND
11468,426,ARE
11469,426,ARG
11470,426,ARM
11471,426,ASM
11472,426,ATC
11473,426,ATG
11474,426,AU1
11475,426,AUS
11476,426,AUT
11477,426,AZE
11478,426,BDI
11479,426,BEL
11480,426,BEN
11481,426,BFA
11482,426,BGD
11483,426,BGR
11484,426,BHR
11485,426,BHS
11486,426,BIH
11487,426,BLM
11488,426,BLR
11489,426,BLZ
11490,426,BMU
11491,426,BOL
11492,426,BRA
11493,426,BRB
11494,426,BRN
11495,426,BTN
11496,426,BWA
11497,426,CAF
11498,426,CAN
11499,426,CHE
11500,426,CHL
11501,426,CHN
11502,426,CIV
11503,426,CMR
11504,426,COD
11505,426,COG
11506,426,COK
11507,426,COL
11508,426,COM
11509,426,CPV
11510,426,CRI
11511,426,CUB
11512,426,CUW
11513,426,CYM
11514,426,CYN
11515,426,CYP
11516,426,CZE
11517,426,DEU
11518,426,DJI
11519,426,DMA
11520,426,DNK
11521,426,DOM
11522,426,DZA
11523,426,ECU
11524,426,EGY
11525,426,ERI
11526,426,ESH
11527,426,ESP
11528,426,EST
11529,426,ETH
11530,426,FIN
11531,426,FJI
11532,426,FLK
11533,426,FRA
11534,426,FRO
11535,426,FSM
11536,426,GAB
11537,426,GBR
11538,426,GEO
11539,426,GGY
11540,426,GHA
11541,426,GIN
11542,426,GMB
11543,426,GNB
11544,426,GNQ
11545,426,GRC
11546,426,GRD
11547,426,GRL
11548,426,GTM
11549,426,GUM
11550,426,GUY
11551,426,HKG
11552,426,HND
11553,426,HRV
11554,426,HTI
11555,426,HUN
11556,426,IDN
11557,426,IMN
11558,426,IND
11559,426,IRL
11560,426,IRN
11561,426,IRQ
11562,426,ISL
11563,426,ISR
11564,426,ITA
11565,426,JAM
11566,426,JEY
11567,426,JOR
11568,426,JPN
11569,426,KAS
11570,426,KAZ
11571,426,KEN
11572,426,KGZ
11573,426,KHM
11574,426,KIR
11575,426,KNA
11576,426,KOR
11577,426,KWT
11578,426,LAO
11579,426,LBN
11580,426,LBR
11581,426,LBY
11582,426,LCA
11583,426,LIE
11584,426,LKA
11585,426,LSO
11586,426,LTU
11587,426,LUX
11588,426,LVA
11589,426,MAC
11590,426,MAF
11591,426,MAR
11592,426,MCO
11593,426,MDA
11594,426,MDG
11595,426,MDV
11596,426,MEX
11597,426,MHL
11598,426,MKD
11599,426,MLI
11600,426,MLT
11601,426,MMR
11602,426,MNE
11603,426,MNG
11604,426,MNP
11605,426,MOZ
11606,426,MRT
11607,426,MSR
11608,426,MUS
11609,426,MWI
11610,426,MYS
11611,426,NAM
11612,426,NCL
11613,426,NER
11614,426,NFK
11615,426,NGA
11616,426,NIC
11617,426,NIU
11618,426,NLD
11619,426,NOR
11620,426,NPL
11621,426,NRU
11622,426,NZL
11623,426,OMN
11624,426,PAK
11625,426,PAN
11626,426,PCN
11627,426,PER
11628,426,PHL
11629,426,PLW
11630,426,PNG
11631,426,POL
11632,426,PRI
11633,426,PRK
11634,426,PRT
11635,426,PRY
11636,426,PSE
11637,426,PYF
11638,426,QAT
11639,426,ROU
11640,426,RUS
11641,426,RWA
11642,426,SAU
11643,426,SDN
11644,426,SEN
11645,426,SGP
11646,426,SLB
11647,426,SLE
11648,426,SLV
11649,426,SMR
11650,426,SOL
11651,426,SOM
11652,426,SPM
11653,426,SRB
11654,426,SSD
11655,426,STP
11656,426,SUR
11657,426,SVK
11658,426,SVN
11659,426,SWE
11660,426,SWZ
11661,426,SXM
11662,426,SYC
11663,426,SYR
11664,426,TCA
11665,426,TCD
11666,426,TGO
11667,426,THA
11668,426,TJK
11669,426,TKM
11670,426,TLS
11671,426,TON
11672,426,TTO
11673,426,TUN
11674,426,TUR
11675,426,TUV
11676,426,TWN
11677,426,TZA
11678,426,UGA
11679,426,UKR
11680,426,URY
11681,426,USA
11682,426,UZB
11683,426,VAT
11684,426,VCT
11685,426,VEN
11686,426,VGB
11687,426,VIR
11688,426,VNM
11689,426,VUT
11690,426,WLF
11691,426,WSM
11692,426,XXK
11693,426,YEM
11694,426,ZAF
11695,426,ZMB
11696,426,ZWE
11697,427,ABW
11698,427,AFG
11699,427,AGO
11700,427,AIA
11701,427,ALA
11702,427,ALB
11703,427,AND
11704,427,ARE
11705,427,ARG
11706,427,ARM
11707,427,ASM
11708,427,ATC
11709,427,ATG
11710,427,AU1
11711,427,AUS
11712,427,AUT
11713,427,AZE
11714,427,BDI
11715,427,BEL
11716,427,BEN
11717,427,BFA
11718,427,BGD
11719,427,BGR
11720,427,BHR
11721,427,BHS
11722,427,BIH
11723,427,BLM
11724,427,BLR
11725,427,BLZ
11726,427,BMU
11727,427,BOL
11728,427,BRA
11729,427,BRB
11730,427,BRN
11731,427,BTN
11732,427,BWA
11733,427,CAF
11734,427,CAN
11735,427,CHE
11736,427,CHL
11737,427,CHN
11738,427,CIV
11739,427,CMR
11740,427,COD
11741,427,COG
11742,427,COK
11743,427,COL
11744,427,COM
11745,427,CPV
11746,427,CRI
11747,427,CUB
11748,427,CUW
11749,427,CYM
11750,427,CYN
11751,427,CYP
11752,427,CZE
11753,427,DEU
11754,427,DJI
11755,427,DMA
11756,427,DNK
11757,427,DOM
11758,427,DZA
11759,427,ECU
11760,427,EGY
11761,427,ERI
11762,427,ESH
11763,427,ESP
11764,427,EST
11765,427,ETH
11766,427,FIN
11767,427,FJI
11768,427,FLK
11769,427,FRA
11770,427,FRO
11771,427,FSM
11772,427,GAB
11773,427,GBR
11774,427,GEO
11775,427,GGY
11776,427,GHA
11777,427,GIN
11778,427,GMB
11779,427,GNB
11780,427,GNQ
11781,427,GRC
11782,427,GRD
11783,427,GRL
11784,427,GTM
11785,427,GUM
11786,427,GUY
11787,427,HKG
11788,427,HND
11789,427,HRV
11790,427,HTI
11791,427,HUN
11792,427,IDN
11793,427,IMN
11794,427,IND
11795,427,IRL
11796,427,IRN
11797,427,IRQ
11798,427,ISL
11799,427,ISR
11800,427,ITA
11801,427,JAM
11802,427,JEY
11803,427,JOR
11804,427,JPN
11805,427,KAS
11806,427,KAZ
11807,427,KEN
11808,427,KGZ
11809,427,KHM
11810,427,KIR
11811,427,KNA
11812,427,KOR
11813,427,KWT
11814,427,LAO
11815,427,LBN
11816,427,LBR
11817,427,LBY
11818,427,LCA
11819,427,LIE
11820,427,LKA
11821,427,LSO
11822,427,LTU
11823,427,LUX
11824,427,LVA
11825,427,MAC
11826,427,MAF
11827,427,MAR
11828,427,MCO
11829,427,MDA
11830,427,MDG
11831,427,MDV
11832,427,MEX
11833,427,MHL
11834,427,MKD
11835,427,MLI
11836,427,MLT
11837,427,MMR
11838,427,MNE
11839,427,MNG
11840,427,MNP
11841,427,MOZ
11842,427,MRT
11843,427,MSR
11844,427,MUS
11845,427,MWI
11846,427,MYS
11847,427,NAM
11848,427,NCL
11849,427,NER
11850,427,NFK
11851,427,NGA
11852,427,NIC
11853,427,NIU
11854,427,NLD
11855,427,NOR
11856,427,NPL
11857,427,NRU
11858,427,NZL
11859,427,OMN
11860,427,PAK
11861,427,PAN
11862,427,PCN
11863,427,PER
11864,427,PHL
11865,427,PLW
11866,427,PNG
11867,427,POL
11868,427,PRI
11869,427,PRK
11870,427,PRT
11871,427,PRY
11872,427,PSE
11873,427,PYF
11874,427,QAT
11875,427,ROU
11876,427,RUS
11877,427,RWA
11878,427,SAU
11879,427,SDN
11880,427,SEN
11881,427,SGP
11882,427,SLB
11883,427,SLE
11884,427,SLV
11885,427,SMR
11886,427,SOL
11887,427,SOM
11888,427,SPM
11889,427,SRB
11890,427,SSD
11891,427,STP
11892,427,SUR
11893,427,SVK
11894,427,SVN
11895,427,SWE
11896,427,SWZ
11897,427,SXM
11898,427,SYC
11899,427,SYR
11900,427,TCA
11901,427,TCD
11902,427,TGO
11903,427,THA
11904,427,TJK
11905,427,TKM
11906,427,TLS
11907,427,TON
11908,427,TTO
11909,427,TUN
11910,427,TUR
11911,427,TUV
11912,427,TWN
11913,427,TZA
11914,427,UGA
11915,427,UKR
11916,427,URY
11917,427,USA
11918,427,UZB
11919,427,VAT
11920,427,VCT
11921,427,VEN
11922,427,VGB
11923,427,VIR
11924,427,VNM
11925,427,VUT
11926,427,WLF
11927,427,WSM
11928,427,XXK
11929,427,YEM
11930,427,ZAF
11931,427,ZMB
11932,427,ZWE
11933,428,GBR
11934,429,
11935,430,GBR
11936,431,AUS
11937,431,GBR
11938,431,JPN
11939,431,LTU
11940,431,USA
11941,432,GBR
11942,433,
11943,434,GBR
11944,434,SAU
11945,434,USA
11946,435,AUS
11947,435,FIN
11948,435,GBR
11949,435,JPN
11950,435,USA
11951,436,
11952,437,FIN
11953,437,GBR
11954,437,IND
11955,437,IRL
11956,438,GBR
11957,439,AUT
11958,439,BRA
11959,439,CHN
11960,439,FRA
11961,439,GBR
11962,439,IND
11963,439,SVK
11964,440,ABW
11965,440,AFG
11966,440,AGO
11967,440,AIA
11968,440,ALA
11969,440,ALB
11970,440,AND
11971,440,ARE
11972,440,ARG
11973,440,ARM
11974,440,ASM
11975,440,ATC
11976,440,ATG
11977,440,AU1
11978,440,AUS
11979,440,AUT
11980,440,AZE
11981,440,BDI
11982,440,BEL
11983,440,BEN
11984,440,BFA
11985,440,BGD
11986,440,BGR
11987,440,BHR
11988,440,BHS
11989,440,BIH
11990,440,BLM
11991,440,BLR
11992,440,BLZ
11993,440,BMU
11994,440,BOL
11995,440,BRA
11996,440,BRB
11997,440,BRN
11998,440,BTN
11999,440,BWA
12000,440,CAF
12001,440,CAN
12002,440,CHE
12003,440,CHL
12004,440,CHN
12005,440,CIV
12006,440,CMR
12007,440,COD
12008,440,COG
12009,440,COK
12010,440,COL
12011,440,COM
12012,440,CPV
12013,440,CRI
12014,440,CUB
12015,440,CUW
12016,440,CYM
12017,440,CYN
12018,440,CYP
12019,440,CZE
12020,440,DEU
12021,440,DJI
12022,440,DMA
12023,440,DNK
12024,440,DOM
12025,440,DZA
12026,440,ECU
12027,440,EGY
12028,440,ERI
12029,440,ESH
12030,440,ESP
12031,440,EST
12032,440,ETH
12033,440,FIN
12034,440,FJI
12035,440,FLK
12036,440,FRA
12037,440,FRO
12038,440,FSM
12039,440,GAB
12040,440,GBR
12041,440,GEO
12042,440,GGY
12043,440,GHA
12044,440,GIN
12045,440,GMB
12046,440,GNB
12047,440,GNQ
12048,440,GRC
12049,440,GRD
12050,440,GRL
12051,440,GTM
12052,440,GUM
12053,440,GUY
12054,440,HKG
12055,440,HND
12056,440,HRV
12057,440,HTI
12058,440,HUN
12059,440,IDN
12060,440,IMN
12061,440,IND
12062,440,IRL
12063,440,IRN
12064,440,IRQ
12065,440,ISL
12066,440,ISR
12067,440,ITA
12068,440,JAM
12069,440,JEY
12070,440,JOR
12071,440,JPN
12072,440,KAS
12073,440,KAZ
12074,440,KEN
12075,440,KGZ
12076,440,KHM
12077,440,KIR
12078,440,KNA
12079,440,KOR
12080,440,KWT
12081,440,LAO
12082,440,LBN
12083,440,LBR
12084,440,LBY
12085,440,LCA
12086,440,LIE
12087,440,LKA
12088,440,LSO
12089,440,LTU
12090,440,LUX
12091,440,LVA
12092,440,MAC
12093,440,MAF
12094,440,MAR
12095,440,MCO
12096,440,MDA
12097,440,MDG
12098,440,MDV
12099,440,MEX
12100,440,MHL
