id,ics_table_id,country
53212,1670,BEN
53213,1670,BES
53214,1670,BFA
53215,1670,BGD
53216,1670,BGR
53217,1670,BHR
53218,1670,BHS
53219,1670,BIH
53220,1670,BLM
53221,1670,BLR
53222,1670,BLZ
53223,1670,BMU
53224,1670,BOL
53225,1670,BRA
53226,1670,BRB
53227,1670,BRN
53228,1670,BTN
53229,1670,BVT
53230,1670,BWA
53231,1670,CAF
53232,1670,CAN
53233,1670,CCK
53234,1670,CHE
53235,1670,CHL
53236,1670,CHN
53237,1670,CIV
53238,1670,CMR
53239,1670,COD
53240,1670,COG
53241,1670,COK
53242,1670,COL
53243,1670,COM
53244,1670,CPV
53245,1670,CRI
53246,1670,CUB
53247,1670,CUW
53248,1670,CXR
53249,1670,CYM
53250,1670,CYN
53251,1670,CYP
53252,1670,CZE
53253,1670,DEU
53254,1670,DJI
53255,1670,DMA
53256,1670,DNK
53257,1670,DOM
53258,1670,DZA
53259,1670,ECU
53260,1670,EGY
53261,1670,ERI
53262,1670,ESH
53263,1670,ESP
53264,1670,EST
53265,1670,ETH
53266,1670,FIN
53267,1670,FJI
53268,1670,FLK
53269,1670,FRA
53270,1670,FRO
53271,1670,FSM
53272,1670,GAB
53273,1670,GBR
53274,1670,GEO
53275,1670,GGY
53276,1670,GHA
53277,1670,GIB
53278,1670,GIN
53279,1670,GLP
53280,1670,GMB
53281,1670,GNB
53282,1670,GNQ
53283,1670,GRC
53284,1670,GRD
53285,1670,GRL
53286,1670,GTM
53287,1670,GUF
53288,1670,GUM
53289,1670,GUY
53290,1670,HKG
53291,1670,HMD
53292,1670,HND
53293,1670,HRV
53294,1670,HTI
53295,1670,HUN
53296,1670,IDN
53297,1670,IMN
53298,1670,IND
53299,1670,IOT
53300,1670,IRL
53301,1670,IRN
53302,1670,IRQ
53303,1670,ISL
53304,1670,ISR
53305,1670,ITA
53306,1670,JAM
53307,1670,JEY
53308,1670,JOR
53309,1670,JPN
53310,1670,KAS
53311,1670,KAZ
53312,1670,KEN
53313,1670,KGZ
53314,1670,KHM
53315,1670,KIR
53316,1670,KNA
53317,1670,KOR
53318,1670,KWT
53319,1670,LAO
53320,1670,LBN
53321,1670,LBR
53322,1670,LBY
53323,1670,LCA
53324,1670,LIE
53325,1670,LKA
53326,1670,LSO
53327,1670,LTU
53328,1670,LUX
53329,1670,LVA
53330,1670,MAC
53331,1670,MAF
53332,1670,MAR
53333,1670,MCO
53334,1670,MDA
53335,1670,MDG
53336,1670,MDV
53337,1670,MEX
53338,1670,MHL
53339,1670,MKD
53340,1670,MLI
53341,1670,MLT
53342,1670,MMR
53343,1670,MNE
53344,1670,MNG
53345,1670,MNP
53346,1670,MOZ
53347,1670,MRT
53348,1670,MSR
53349,1670,MTQ
53350,1670,MUS
53351,1670,MWI
53352,1670,MYS
53353,1670,MYT
53354,1670,NAM
53355,1670,NCL
53356,1670,NER
53357,1670,NFK
53358,1670,NGA
53359,1670,NIC
53360,1670,NIU
53361,1670,NLD
53362,1670,NOR
53363,1670,NPL
53364,1670,NRU
53365,1670,NZL
53366,1670,OMN
53367,1670,PAK
53368,1670,PAN
53369,1670,PCN
53370,1670,PER
53371,1670,PHL
53372,1670,PLW
53373,1670,PNG
53374,1670,POL
53375,1670,PRI
53376,1670,PRK
53377,1670,PRT
53378,1670,PRY
53379,1670,PSE
53380,1670,PYF
53381,1670,QAT
53382,1670,REU
53383,1670,ROU
53384,1670,RUS
53385,1670,RWA
53386,1670,SAU
53387,1670,SDN
53388,1670,SEN
53389,1670,SGP
53390,1670,SGS
53391,1670,SHN
53392,1670,SJM
53393,1670,SLB
53394,1670,SLE
53395,1670,SLV
53396,1670,SMR
53397,1670,SOL
53398,1670,SOM
53399,1670,SPM
53400,1670,SRB
53401,1670,SSD
53402,1670,STP
53403,1670,SUR
53404,1670,SVK
53405,1670,SVN
53406,1670,SWE
53407,1670,SWZ
53408,1670,SXM
53409,1670,SYC
53410,1670,SYR
53411,1670,TCA
53412,1670,TCD
53413,1670,TGO
53414,1670,THA
53415,1670,TJK
53416,1670,TKL
53417,1670,TKM
53418,1670,TLS
53419,1670,TON
53420,1670,TTO
53421,1670,TUN
53422,1670,TUR
53423,1670,TUV
53424,1670,TWN
53425,1670,TZA
53426,1670,UGA
53427,1670,UKR
53428,1670,UMI
53429,1670,URY
53430,1670,USA
53431,1670,UZB
53432,1670,VAT
53433,1670,VCT
53434,1670,VEN
53435,1670,VGB
53436,1670,VIR
53437,1670,VNM
53438,1670,VUT
53439,1670,WLF
53440,1670,WSM
53441,1670,XXK
53442,1670,YEM
53443,1670,ZAF
53444,1670,ZMB
53445,1670,ZWE
53446,1671,ALB
53447,1671,AND
53448,1671,AUT
53449,1671,BEL
53450,1671,BGR
53451,1671,BIH
53452,1671,BLR
53453,1671,CHE
53454,1671,CZE
53455,1671,DEU
53456,1671,DNK
53457,1671,ESP
53458,1671,EST
53459,1671,FIN
53460,1671,FRA
53461,1671,GBR
53462,1671,GRC
53463,1671,HRV
53464,1671,HUN
53465,1671,IRL
53466,1671,ISL
53467,1671,ITA
53468,1671,LIE
53469,1671,LTU
53470,1671,LUX
53471,1671,LVA
53472,1671,MCO
53473,1671,MDA
53474,1671,MKD
53475,1671,MLT
53476,1671,MNE
53477,1671,NLD
53478,1671,NOR
53479,1671,POL
53480,1671,PRT
53481,1671,ROU
53482,1671,SMR
53483,1671,SRB
53484,1671,SVK
53485,1671,SVN
53486,1671,SWE
53487,1671,UKR
53488,1671,VAT
53489,1672,GBR
53490,1673,AUS
53491,1673,BLZ
53492,1673,BRA
53493,1673,CHN
53494,1673,COL
53495,1673,CRI
53496,1673,GRC
53497,1673,GTM
53498,1673,HND
53499,1673,IND
53500,1673,MEX
53501,1673,MYS
53502,1673,NGA
53503,1673,NIC
53504,1673,NZL
53505,1673,PAN
53506,1673,PHL
53507,1673,POL
53508,1673,RUS
53509,1673,SLV
53510,1673,TUR
53511,1673,VEN
53512,1673,ZAF
53513,1674,
53514,1675,CUB
53515,1676,GBR
53516,1677,DEU
53517,1677,GBR
53518,1677,KOR
53519,1677,NOR
53520,1677,USA
53521,1678,GBR
53522,1679,GBR
53523,1680,ALB
53524,1680,AND
53525,1680,AUT
53526,1680,BEL
53527,1680,BGR
53528,1680,BIH
53529,1680,BLR
53530,1680,CHE
53531,1680,CZE
53532,1680,DEU
53533,1680,DNK
53534,1680,ESP
53535,1680,EST
53536,1680,FIN
53537,1680,FRA
53538,1680,GBR
53539,1680,GRC
53540,1680,HRV
53541,1680,HUN
53542,1680,IRL
53543,1680,ISL
53544,1680,ITA
53545,1680,LIE
53546,1680,LTU
53547,1680,LUX
53548,1680,LVA
53549,1680,MCO
53550,1680,MDA
53551,1680,MKD
53552,1680,MLT
53553,1680,MNE
53554,1680,NLD
53555,1680,NOR
53556,1680,POL
53557,1680,PRT
53558,1680,ROU
53559,1680,SMR
53560,1680,SRB
53561,1680,SVK
53562,1680,SVN
53563,1680,SWE
53564,1680,UKR
53565,1680,VAT
53566,1681,GBR
53567,1682,GBR
53568,1682,IND
53569,1683,GBR
53570,1683,IND
53571,1684,
53572,1685,AUS
53573,1685,BEL
53574,1685,CAN
53575,1685,DEU
53576,1685,GBR
53577,1685,IND
53578,1685,USA
53579,1686,GBR
53580,1686,ZAF
53581,1687,GBR
53582,1688,ABW
53583,1688,AFG
53584,1688,AGO
53585,1688,AIA
53586,1688,ALA
53587,1688,ALB
53588,1688,AND
53589,1688,ARE
53590,1688,ARG
53591,1688,ARM
53592,1688,ASM
53593,1688,ATC
53594,1688,ATF
53595,1688,ATG
53596,1688,AU1
53597,1688,AUS
53598,1688,AUT
53599,1688,AZE
53600,1688,BDI
53601,1688,BEL
53602,1688,BEN
53603,1688,BES
53604,1688,BFA
53605,1688,BGD
53606,1688,BGR
53607,1688,BHR
53608,1688,BHS
53609,1688,BIH
53610,1688,BLM
53611,1688,BLR
53612,1688,BLZ
53613,1688,BMU
53614,1688,BOL
53615,1688,BRA
53616,1688,BRB
53617,1688,BRN
53618,1688,BTN
53619,1688,BVT
53620,1688,BWA
53621,1688,CAF
53622,1688,CAN
53623,1688,CCK
53624,1688,CHE
53625,1688,CHL
53626,1688,CHN
53627,1688,CIV
53628,1688,CMR
53629,1688,COD
53630,1688,COG
53631,1688,COK
53632,1688,COL
53633,1688,COM
53634,1688,CPV
53635,1688,CRI
53636,1688,CUB
53637,1688,CUW
53638,1688,CXR
53639,1688,CYM
53640,1688,CYN
53641,1688,CYP
53642,1688,CZE
53643,1688,DEU
53644,1688,DJI
53645,1688,DMA
53646,1688,DNK
53647,1688,DOM
53648,1688,DZA
53649,1688,ECU
53650,1688,EGY
53651,1688,ERI
53652,1688,ESH
53653,1688,ESP
53654,1688,EST
53655,1688,ETH
53656,1688,FIN
53657,1688,FJI
53658,1688,FLK
53659,1688,FRA
53660,1688,FRO
53661,1688,FSM
53662,1688,GAB
53663,1688,GBR
53664,1688,GEO
53665,1688,GGY
53666,1688,GHA
53667,1688,GIB
53668,1688,GIN
53669,1688,GLP
53670,1688,GMB
53671,1688,GNB
53672,1688,GNQ
53673,1688,GRC
53674,1688,GRD
53675,1688,GRL
53676,1688,GTM
53677,1688,GUF
53678,1688,GUM
53679,1688,GUY
53680,1688,HKG
53681,1688,HMD
53682,1688,HND
53683,1688,HRV
53684,1688,HTI
53685,1688,HUN
53686,1688,IDN
53687,1688,IMN
53688,1688,IND
53689,1688,IOT
53690,1688,IRL
53691,1688,IRN
53692,1688,IRQ
53693,1688,ISL
53694,1688,ISR
53695,1688,ITA
53696,1688,JAM
53697,1688,JEY
53698,1688,JOR
53699,1688,JPN
53700,1688,KAS
53701,1688,KAZ
53702,1688,KEN
53703,1688,KGZ
53704,1688,KHM
53705,1688,KIR
53706,1688,KNA
53707,1688,KOR
53708,1688,KWT
53709,1688,LAO
53710,1688,LBN
53711,1688,LBR
53712,1688,LBY
53713,1688,LCA
53714,1688,LIE
53715,1688,LKA
53716,1688,LSO
53717,1688,LTU
53718,1688,LUX
53719,1688,LVA
53720,1688,MAC
53721,1688,MAF
53722,1688,MAR
53723,1688,MCO
53724,1688,MDA
53725,1688,MDG
53726,1688,MDV
53727,1688,MEX
53728,1688,MHL
53729,1688,MKD
53730,1688,MLI
53731,1688,MLT
53732,1688,MMR
53733,1688,MNE
53734,1688,MNG
53735,1688,MNP
53736,1688,MOZ
53737,1688,MRT
53738,1688,MSR
53739,1688,MTQ
53740,1688,MUS
53741,1688,MWI
53742,1688,MYS
53743,1688,MYT
53744,1688,NAM
53745,1688,NCL
53746,1688,NER
53747,1688,NFK
53748,1688,NGA
53749,1688,NIC
53750,1688,NIU
53751,1688,NLD
53752,1688,NOR
53753,1688,NPL
53754,1688,NRU
53755,1688,NZL
53756,1688,OMN
53757,1688,PAK
53758,1688,PAN
53759,1688,PCN
53760,1688,PER
53761,1688,PHL
53762,1688,PLW
53763,1688,PNG
53764,1688,POL
53765,1688,PRI
53766,1688,PRK
53767,1688,PRT
53768,1688,PRY
53769,1688,PSE
53770,1688,PYF
53771,1688,QAT
53772,1688,REU
53773,1688,ROU
53774,1688,RUS
53775,1688,RWA
53776,1688,SAU
53777,1688,SDN
53778,1688,SEN
53779,1688,SGP
53780,1688,SGS
53781,1688,SHN
53782,1688,SJM
53783,1688,SLB
53784,1688,SLE
53785,1688,SLV
53786,1688,SMR
53787,1688,SOL
53788,1688,SOM
53789,1688,SPM
53790,1688,SRB
53791,1688,SSD
53792,1688,STP
53793,1688,SUR
53794,1688,SVK
53795,1688,SVN
53796,1688,SWE
53797,1688,SWZ
53798,1688,SXM
53799,1688,SYC
53800,1688,SYR
53801,1688,TCA
53802,1688,TCD
53803,1688,TGO
53804,1688,THA
53805,1688,TJK
53806,1688,TKL
53807,1688,TKM
53808,1688,TLS
53809,1688,TON
53810,1688,TTO
53811,1688,TUN
53812,1688,TUR
53813,1688,TUV
53814,1688,TWN
53815,1688,TZA
53816,1688,UGA
53817,1688,UKR
53818,1688,UMI
53819,1688,URY
53820,1688,USA
53821,1688,UZB
53822,1688,VAT
53823,1688,VCT
53824,1688,VEN
53825,1688,VGB
53826,1688,VIR
53827,1688,VNM
53828,1688,VUT
53829,1688,WLF
53830,1688,WSM
53831,1688,XXK
53832,1688,YEM
53833,1688,ZAF
53834,1688,ZMB
53835,1688,ZWE
53836,1689,ABW
53837,1689,AFG
53838,1689,AGO
53839,1689,AIA
53840,1689,ALA
53841,1689,ALB
53842,1689,AND
53843,1689,ARE
53844,1689,ARG
53845,1689,ARM
53846,1689,ASM
53847,1689,ATC
53848,1689,ATF
53849,1689,ATG
53850,1689,AU1
53851,1689,AUS
53852,1689,AUT
53853,1689,AZE
53854,1689,BDI
53855,1689,BEL
53856,1689,BEN
53857,1689,BES
53858,1689,BFA
53859,1689,BGD
53860,1689,BGR
53861,1689,BHR
53862,1689,BHS
53863,1689,BIH
53864,1689,BLM
53865,1689,BLR
53866,1689,BLZ
53867,1689,BMU
53868,1689,BOL
53869,1689,BRA
53870,1689,BRB
53871,1689,BRN
53872,1689,BTN
53873,1689,BVT
53874,1689,BWA
53875,1689,CAF
53876,1689,CAN
53877,1689,CCK
53878,1689,CHE
53879,1689,CHL
53880,1689,CHN
53881,1689,CIV
53882,1689,CMR
53883,1689,COD
53884,1689,COG
53885,1689,COK
53886,1689,COL
53887,1689,COM
53888,1689,CPV
53889,1689,CRI
53890,1689,CUB
53891,1689,CUW
53892,1689,CXR
53893,1689,CYM
53894,1689,CYN
53895,1689,CYP
53896,1689,CZE
53897,1689,DEU
53898,1689,DJI
53899,1689,DMA
53900,1689,DNK
53901,1689,DOM
53902,1689,DZA
53903,1689,ECU
53904,1689,EGY
53905,1689,ERI
53906,1689,ESH
53907,1689,ESP
53908,1689,EST
53909,1689,ETH
53910,1689,FIN
53911,1689,FJI
53912,1689,FLK
53913,1689,FRA
53914,1689,FRO
53915,1689,FSM
53916,1689,GAB
53917,1689,GBR
53918,1689,GEO
53919,1689,GGY
53920,1689,GHA
53921,1689,GIB
53922,1689,GIN
53923,1689,GLP
53924,1689,GMB
53925,1689,GNB
53926,1689,GNQ
53927,1689,GRC
53928,1689,GRD
53929,1689,GRL
53930,1689,GTM
53931,1689,GUF
53932,1689,GUM
53933,1689,GUY
53934,1689,HKG
53935,1689,HMD
53936,1689,HND
53937,1689,HRV
53938,1689,HTI
53939,1689,HUN
53940,1689,IDN
53941,1689,IMN
53942,1689,IND
53943,1689,IOT
53944,1689,IRL
53945,1689,IRN
53946,1689,IRQ
53947,1689,ISL
53948,1689,ISR
53949,1689,ITA
53950,1689,JAM
53951,1689,JEY
53952,1689,JOR
53953,1689,JPN
53954,1689,KAS
53955,1689,KAZ
53956,1689,KEN
53957,1689,KGZ
53958,1689,KHM
53959,1689,KIR
53960,1689,KNA
53961,1689,KOR
53962,1689,KWT
53963,1689,LAO
53964,1689,LBN
53965,1689,LBR
53966,1689,LBY
53967,1689,LCA
53968,1689,LIE
53969,1689,LKA
53970,1689,LSO
53971,1689,LTU
53972,1689,LUX
53973,1689,LVA
53974,1689,MAC
53975,1689,MAF
53976,1689,MAR
53977,1689,MCO
53978,1689,MDA
53979,1689,MDG
53980,1689,MDV
53981,1689,MEX
53982,1689,MHL
53983,1689,MKD
53984,1689,MLI
53985,1689,MLT
53986,1689,MMR
53987,1689,MNE
53988,1689,MNG
53989,1689,MNP
53990,1689,MOZ
53991,1689,MRT
53992,1689,MSR
53993,1689,MTQ
53994,1689,MUS
53995,1689,MWI
53996,1689,MYS
53997,1689,MYT
53998,1689,NAM
53999,1689,NCL
54000,1689,NER
54001,1689,NFK
54002,1689,NGA
54003,1689,NIC
54004,1689,NIU
54005,1689,NLD
54006,1689,NOR
54007,1689,NPL
54008,1689,NRU
54009,1689,NZL
54010,1689,OMN
54011,1689,PAK
54012,1689,PAN
54013,1689,PCN
54014,1689,PER
54015,1689,PHL
54016,1689,PLW
54017,1689,PNG
54018,1689,POL
54019,1689,PRI
54020,1689,PRK
54021,1689,PRT
54022,1689,PRY
54023,1689,PSE
54024,1689,PYF
54025,1689,QAT
54026,1689,REU
54027,1689,ROU
54028,1689,RUS
54029,1689,RWA
54030,1689,SAU
54031,1689,SDN
54032,1689,SEN
54033,1689,SGP
54034,1689,SGS
54035,1689,SHN
54036,1689,SJM
54037,1689,SLB
54038,1689,SLE
54039,1689,SLV
54040,1689,SMR
54041,1689,SOL
54042,1689,SOM
54043,1689,SPM
54044,1689,SRB
54045,1689,SSD
54046,1689,STP
54047,1689,SUR
54048,1689,SVK
54049,1689,SVN
54050,1689,SWE
54051,1689,SWZ
54052,1689,SXM
54053,1689,SYC
54054,1689,SYR
54055,1689,TCA
54056,1689,TCD
54057,1689,TGO
54058,1689,THA
54059,1689,TJK
54060,1689,TKL
54061,1689,TKM
54062,1689,TLS
54063,1689,TON
54064,1689,TTO
54065,1689,TUN
54066,1689,TUR
54067,1689,TUV
54068,1689,TWN
54069,1689,TZA
54070,1689,UGA
54071,1689,UKR
54072,1689,UMI
54073,1689,URY
54074,1689,USA
54075,1689,UZB
54076,1689,VAT
54077,1689,VCT
54078,1689,VEN
54079,1689,VGB
54080,1689,VIR
54081,1689,VNM
54082,1689,VUT
54083,1689,WLF
54084,1689,WSM
54085,1689,XXK
54086,1689,YEM
54087,1689,ZAF
54088,1689,ZMB
54089,1689,ZWE
54090,1690,GBR
54091,1691,GBR
54092,1692,GBR
54093,1693,GBR
54094,1694,ALB
54095,1694,AND
54096,1694,AUT
54097,1694,BEL
54098,1694,BGR
54099,1694,BIH
54100,1694,BLR
54101,1694,CHE
54102,1694,CZE
54103,1694,DEU
54104,1694,DNK
54105,1694,ESP
54106,1694,EST
54107,1694,FIN
54108,1694,FRA
54109,1694,GBR
54110,1694,GRC
54111,1694,GRL
54112,1694,HRV
54113,1694,HUN
54114,1694,IRL
54115,1694,ISL
54116,1694,ITA
54117,1694,LIE
54118,1694,LTU
54119,1694,LUX
54120,1694,LVA
54121,1694,MCO
54122,1694,MDA
54123,1694,MKD
54124,1694,MLT
54125,1694,MNE
54126,1694,NLD
54127,1694,NOR
54128,1694,POL
54129,1694,PRT
54130,1694,ROU
54131,1694,SMR
54132,1694,SRB
54133,1694,SVK
54134,1694,SVN
54135,1694,SWE
54136,1694,UKR
54137,1694,USA
54138,1694,VAT
54139,1695,AUT
54140,1695,BEL
54141,1695,BGR
54142,1695,CYP
54143,1695,CZE
54144,1695,DEU
54145,1695,DNK
54146,1695,ESP
54147,1695,EST
54148,1695,FIN
54149,1695,FRA
54150,1695,GBR
54151,1695,GRC
54152,1695,HRV
54153,1695,HUN
54154,1695,IRL
54155,1695,ITA
54156,1695,LTU
54157,1695,LUX
54158,1695,LVA
54159,1695,MLT
54160,1695,NLD
54161,1695,POL
54162,1695,PRT
54163,1695,ROU
54164,1695,SVK
54165,1695,SVN
54166,1695,SWE
54167,1696,AUS
54168,1696,AUT
54169,1696,BGR
54170,1696,CZE
54171,1696,DEU
54172,1696,ESP
54173,1696,EST
54174,1696,FIN
54175,1696,FRA
54176,1696,GBR
54177,1696,GRC
54178,1696,ISR
54179,1696,ITA
54180,1696,LVA
54181,1696,NLD
54182,1696,NOR
54183,1696,POL
54184,1696,RUS
54185,1696,SRB
54186,1696,SVN
54187,1696,TUR
54188,1696,USA
54189,1697,
54190,1698,GBR
54191,1699,GBR
54192,1699,NLD
54193,1699,USA
54194,1700,GBR
54195,1701,ABW
54196,1701,AFG
54197,1701,AGO
54198,1701,AIA
54199,1701,ALA
54200,1701,ALB
54201,1701,AND
54202,1701,ARE
54203,1701,ARG
54204,1701,ARM
54205,1701,ASM
54206,1701,ATC
54207,1701,ATF
54208,1701,ATG
54209,1701,AU1
54210,1701,AUS
54211,1701,AUT
54212,1701,AZE
54213,1701,BDI
54214,1701,BEL
54215,1701,BEN
54216,1701,BES
54217,1701,BFA
54218,1701,BGD
54219,1701,BGR
54220,1701,BHR
54221,1701,BHS
54222,1701,BIH
54223,1701,BLM
54224,1701,BLR
54225,1701,BLZ
54226,1701,BMU
54227,1701,BOL
54228,1701,BRA
54229,1701,BRB
54230,1701,BRN
54231,1701,BTN
54232,1701,BVT
54233,1701,BWA
54234,1701,CAF
54235,1701,CAN
54236,1701,CCK
54237,1701,CHE
54238,1701,CHL
54239,1701,CHN
54240,1701,CIV
54241,1701,CMR
54242,1701,COD
54243,1701,COG
54244,1701,COK
54245,1701,COL
54246,1701,COM
54247,1701,CPV
54248,1701,CRI
54249,1701,CUB
54250,1701,CUW
54251,1701,CXR
54252,1701,CYM
54253,1701,CYN
54254,1701,CYP
54255,1701,CZE
54256,1701,DEU
54257,1701,DJI
54258,1701,DMA
54259,1701,DNK
54260,1701,DOM
54261,1701,DZA
54262,1701,ECU
54263,1701,EGY
54264,1701,ERI
54265,1701,ESH
54266,1701,ESP
54267,1701,EST
54268,1701,ETH
54269,1701,FIN
54270,1701,FJI
54271,1701,FLK
54272,1701,FRA
54273,1701,FRO
54274,1701,FSM
54275,1701,GAB
54276,1701,GBR
54277,1701,GEO
54278,1701,GGY
54279,1701,GHA
54280,1701,GIB
54281,1701,GIN
54282,1701,GLP
54283,1701,GMB
54284,1701,GNB
54285,1701,GNQ
54286,1701,GRC
54287,1701,GRD
54288,1701,GRL
54289,1701,GTM
54290,1701,GUF
54291,1701,GUM
54292,1701,GUY
54293,1701,HKG
54294,1701,HMD
54295,1701,HND
54296,1701,HRV
54297,1701,HTI
54298,1701,HUN
54299,1701,IDN
54300,1701,IMN
54301,1701,IND
54302,1701,IOT
54303,1701,IRL
54304,1701,IRN
54305,1701,IRQ
54306,1701,ISL
54307,1701,ISR
54308,1701,ITA
54309,1701,JAM
54310,1701,JEY
54311,1701,JOR
54312,1701,JPN
54313,1701,KAS
54314,1701,KAZ
54315,1701,KEN
54316,1701,KGZ
54317,1701,KHM
54318,1701,KIR
54319,1701,KNA
54320,1701,KOR
54321,1701,KWT
54322,1701,LAO
54323,1701,LBN
54324,1701,LBR
54325,1701,LBY
54326,1701,LCA
54327,1701,LIE
54328,1701,LKA
54329,1701,LSO
54330,1701,LTU
54331,1701,LUX
54332,1701,LVA
54333,1701,MAC
54334,1701,MAF
54335,1701,MAR
54336,1701,MCO
54337,1701,MDA
54338,1701,MDG
54339,1701,MDV
54340,1701,MEX
54341,1701,MHL
54342,1701,MKD
54343,1701,MLI
54344,1701,MLT
54345,1701,MMR
54346,1701,MNE
54347,1701,MNG
54348,1701,MNP
54349,1701,MOZ
54350,1701,MRT
54351,1701,MSR
54352,1701,MTQ
54353,1701,MUS
54354,1701,MWI
54355,1701,MYS
54356,1701,MYT
54357,1701,NAM
54358,1701,NCL
54359,1701,NER
54360,1701,NFK
54361,1701,NGA
54362,1701,NIC
54363,1701,NIU
54364,1701,NLD
54365,1701,NOR
54366,1701,NPL
54367,1701,NRU
54368,1701,NZL
54369,1701,OMN
54370,1701,PAK
54371,1701,PAN
54372,1701,PCN
54373,1701,PER
54374,1701,PHL
54375,1701,PLW
54376,1701,PNG
54377,1701,POL
54378,1701,PRI
54379,1701,PRK
54380,1701,PRT
54381,1701,PRY
54382,1701,PSE
54383,1701,PYF
54384,1701,QAT
54385,1701,REU
54386,1701,ROU
54387,1701,RUS
54388,1701,RWA
54389,1701,SAU
54390,1701,SDN
54391,1701,SEN
54392,1701,SGP
54393,1701,SGS
54394,1701,SHN
54395,1701,SJM
54396,1701,SLB
54397,1701,SLE
54398,1701,SLV
54399,1701,SMR
54400,1701,SOL
54401,1701,SOM
54402,1701,SPM
54403,1701,SRB
54404,1701,SSD
54405,1701,STP
54406,1701,SUR
54407,1701,SVK
54408,1701,SVN
54409,1701,SWE
54410,1701,SWZ
54411,1701,SXM
54412,1701,SYC
54413,1701,SYR
54414,1701,TCA
54415,1701,TCD
54416,1701,TGO
54417,1701,THA
54418,1701,TJK
54419,1701,TKL
54420,1701,TKM
54421,1701,TLS
54422,1701,TON
54423,1701,TTO
54424,1701,TUN
54425,1701,TUR
54426,1701,TUV
54427,1701,TWN
54428,1701,TZA
54429,1701,UGA
54430,1701,UKR
54431,1701,UMI
54432,1701,URY
54433,1701,USA
54434,1701,UZB
54435,1701,VAT
54436,1701,VCT
54437,1701,VEN
54438,1701,VGB
54439,1701,VIR
54440,1701,VNM
54441,1701,VUT
54442,1701,WLF
54443,1701,WSM
54444,1701,XXK
54445,1701,YEM
54446,1701,ZAF
54447,1701,ZMB
54448,1701,ZWE
54449,1702,AUS
54450,1702,AUT
54451,1702,BEL
54452,1702,CAN
54453,1702,CHE
54454,1702,CHL
54455,1702,COL
54456,1702,CRI
54457,1702,CZE
54458,1702,DEU
54459,1702,DNK
54460,1702,ESP
54461,1702,EST
54462,1702,FIN
54463,1702,FRA
54464,1702,GBR
54465,1702,GRC
54466,1702,HUN
54467,1702,IRL
54468,1702,ISL
54469,1702,ISR
54470,1702,ITA
54471,1702,JPN
54472,1702,KOR
54473,1702,LTU
54474,1702,LUX
54475,1702,LVA
54476,1702,MEX
54477,1702,NLD
54478,1702,NOR
54479,1702,NZL
54480,1702,POL
54481,1702,PRT
54482,1702,SVK
54483,1702,SVN
54484,1702,SWE
54485,1702,TUR
54486,1702,USA
54487,1703,GBR
54488,1704,GBR
54489,1705,ALB
54490,1705,AND
54491,1705,AUS
54492,1705,AUT
54493,1705,BEL
54494,1705,BGR
54495,1705,BIH
54496,1705,BLR
54497,1705,CHE
54498,1705,CZE
54499,1705,DEU
54500,1705,DNK
54501,1705,ESP
54502,1705,EST
54503,1705,FIN
54504,1705,FRA
54505,1705,GBR
54506,1705,GRC
54507,1705,HRV
54508,1705,HUN
54509,1705,IRL
54510,1705,ISL
54511,1705,ITA
54512,1705,LIE
54513,1705,LTU
54514,1705,LUX
54515,1705,LVA
54516,1705,MCO
54517,1705,MDA
54518,1705,MKD
54519,1705,MLT
54520,1705,MNE
54521,1705,NLD
54522,1705,NOR
54523,1705,POL
54524,1705,PRT
54525,1705,ROU
54526,1705,SMR
54527,1705,SRB
54528,1705,SVK
54529,1705,SVN
54530,1705,SWE
54531,1705,UKR
54532,1705,USA
54533,1705,VAT
54534,1706,AUS
54535,1706,ESP
54536,1706,GBR
54537,1706,USA
54538,1707,AUS
54539,1707,CAN
54540,1707,CHN
54541,1707,FRA
54542,1707,GBR
54543,1707,USA
54544,1708,FIN
54545,1708,GBR
54546,1708,GRC
54547,1708,POL
54548,1709,CHN
54549,1709,GBR
54550,1710,GBR
54551,1711,GBR
54552,1712,AUT
54553,1712,BEL
54554,1712,BGR
54555,1712,CHN
54556,1712,CYP
54557,1712,CZE
54558,1712,DEU
54559,1712,DNK
54560,1712,ESP
54561,1712,EST
54562,1712,FIN
54563,1712,FRA
54564,1712,GBR
54565,1712,GRC
54566,1712,HRV
54567,1712,HUN
54568,1712,IRL
54569,1712,ITA
54570,1712,LTU
54571,1712,LUX
54572,1712,LVA
54573,1712,MLT
54574,1712,NLD
54575,1712,POL
54576,1712,PRT
54577,1712,ROU
54578,1712,SVK
54579,1712,SVN
54580,1712,SWE
54581,1713,GBR
54582,1714,GBR
54583,1715,GBR
54584,1716,GBR
54585,1717,GBR
54586,1717,IND
54587,1718,
54588,1719,
54589,1720,
54590,1721,AUS
54591,1721,GBR
54592,1722,
54593,1723,AFG
54594,1723,ALB
54595,1723,AND
54596,1723,ARE
54597,1723,AUT
54598,1723,BEL
54599,1723,BGD
54600,1723,BGR
54601,1723,BHR
54602,1723,BIH
54603,1723,BLR
54604,1723,BMU
54605,1723,BRN
54606,1723,BTN
54607,1723,CAN
54608,1723,CHE
54609,1723,CHN
54610,1723,CYP
54611,1723,CZE
54612,1723,DEU
54613,1723,DNK
54614,1723,ESP
54615,1723,EST
54616,1723,FIN
54617,1723,FJI
54618,1723,FRA
