case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
5cca8ebf-c9c3-471a-8d03-0456f7768822,-1,0.030299989205446,7,0.0258095827025866,28,0.1250508702706544,-1.0,0.08686220286490784
155fd770-7c7c-42ae-b05e-f5322b4281b9,2,0.1037021750352695,-1,0.0603342358176311,27,0.0350228025996066,90.0,1.0
5ee57094-59c6-4ff7-ba5f-56cf5c33e4f2,31,1.0,50,1.0,-1,0.1813067875453276,26.0,0.23914242485327628
3efb14c4-66a2-4a4c-8406-f6c768addc6c,0,0.5115295426707435,0,0.3531628593135327,0,0.1425204860204223,17.0,0.13278623311813811
b3800cc9-01b0-4c0a-a3a5-f8157c85e533,1,1.0,8,0.4575214512112008,25,1.0,1.0,1.0
fd44cf9b-ad75-470a-8128-f215bcce639a,18,0.4974233656643196,14,0.0567788210840158,41,1.0,71.0,0.4431797849643028
44532462-a941-4aa4-af7a-df25ba8dee9d,29,1.0,30,1.0,31,0.3317732862153652,51.0,1.0
e175edeb-22f1-4b9e-a80d-dc9542143a04,9,0.0753154896698945,-1,0.1119793943847393,68,1.0,1.0,0.16041824622073342
0929658c-abdc-4857-abfe-ea67bd276458,1,0.3258169795453335,8,0.1043171758858331,25,0.2764334479986774,1.0,0.4886528076734159
9eb6fe62-561d-4275-817b-367463470855,-1,0.0122733684341223,-1,0.141022274177652,-1,0.0581890855794573,4.0,0.06263375161694046
876aae8b-0e05-44d1-8854-9b10c12421f2,19,0.086358946712941,3,0.1979065404666783,-1,0.0329297505533075,0.0,0.2618301660592819
502f4f4d-1e97-4b67-9031-49d1e1583ec0,-1,0.0144951889485146,-1,0.0069147452644548,-1,0.0445396186264992,21.0,0.02519945509980862
ce5e939c-f841-4c18-92d2-9f13180b9d49,40,0.2772211685491266,5,0.3711704214663907,18,1.0,6.0,0.08784236708533451
1374661e-c908-4e54-baec-c6050dbbaee7,37,1.0,14,1.0,23,1.0,23.0,1.0
902610a8-b264-4bb0-8fe7-9cbb904754d4,11,1.0,15,1.0,17,0.4340799359505439,16.0,0.0691810093189874
2325daf7-7d60-45ee-aed4-fd4b334d7dd7,9,1.0,4,1.0,15,0.1063547064701008,78.0,0.35489992589870567
beaa89dd-9f4b-4ed8-9e09-7fe8c4c1b1af,-1,0.0406974948923511,1,0.2088646047217098,-1,0.0229260830311071,3.0,0.10390932575906349
d1953685-9f19-4629-a2e4-657dfed6fd48,11,0.497009090009185,-1,0.0442041403071272,17,1.0,16.0,0.029920516819399785
7a0803fb-bcf9-461d-85da-4033b138bf84,-1,0.0213952912028016,2,1.0,-1,0.0212507537933284,2.0,0.0819764745544575
497e9b50-e1d9-4ec2-a60f-74528a1f4766,-1,0.0586358980358078,16,0.1106367445745182,35,0.200483164329148,77.0,0.7992728181221456
d86ce193-642f-4438-800f-9d773b9e86f8,14,1.0,13,0.2484727473289402,14,1.0,13.0,0.18962782596748756
8b0a7618-c78c-4284-8eea-0f0198c1cfff,39,1.0,16,0.1086039575016441,-1,0.0287618764737133,39.0,0.11687073400452315
5a771e1a-ec22-4984-948d-c00c518c98c9,-1,0.0090172451580238,-1,0.0102347727603344,49,1.0,80.0,0.24467506729672855
e3559da7-7a89-4340-bd2a-9db2b15b410f,7,0.2243546978038489,3,0.3661158840420358,1,1.0,0.0,0.20578734127140644
c483fe4f-6b06-4384-807b-134e0551dfb9,50,0.2731870753277612,-1,0.0152002766222327,-1,0.0325971358506626,73.0,1.0
7ff8770c-3514-43c9-8c5c-daa9cbd150a5,7,0.0380490994652068,3,0.1848780373805843,1,1.0,0.0,0.09052580627076608
850e465c-80b1-406c-9d94-d2fc22c20c9b,43,1.0,-1,0.0440641047687878,5,0.0675789927176366,11.0,0.07388299415778007
b76deb22-5488-438f-9cff-d7e5e9b67328,6,0.3766309412163848,1,0.5540477501964157,33,1.0,27.0,1.0
c2e921b9-87fe-4be2-9efc-74dc1ce8ec4e,-1,0.01537987580413,-1,0.1235955207478337,-1,0.1286799690018139,7.0,0.04400665420557897
ffe44927-70f3-4501-b99b-29b18313fd78,17,0.1435492819941319,-1,0.0084722522150816,20,1.0,73.0,0.5059899825818528
1e334c11-43ee-47be-a852-eb587030f777,8,0.5257227225225208,6,0.1929873687543984,13,1.0,7.0,0.09965470251679293
74eacb35-c540-45f4-a9b1-0873a3ec4664,-1,0.0221003962798724,34,1.0,-1,0.0659698646846034,60.0,1.0
3c428e24-a64a-4dc8-8b06-d41e363a3c9a,-1,0.0285729715163557,-1,0.0811556817946289,6,0.1011013310567147,5.0,0.5371664580064038
d7154825-4ef0-47a5-9c6d-07015a05eea0,-1,0.019403252628327,21,1.0,1,0.3134364081177998,0.0,0.12329799834463837
e4f95d1a-630f-43df-a1c4-c17332654f52,-1,0.0586468454181647,-1,0.024169701566912,34,1.0,20.0,0.10450047294906784
aee88063-2698-405f-8cff-83544cc6888e,51,1.0,26,0.1367035042533283,42,1.0,32.0,1.0
b805610b-e398-4202-84b0-ca8110af36a5,-1,0.0400182619052939,19,0.176819856183208,-1,0.0492673136460165,-1.0,0.11888738272234049
3b7b83c5-96bd-4013-b052-0d40c6031054,0,0.4295923815776347,0,0.1411070117869063,0,0.1194217298936782,72.0,1.0
e2d35c14-3e15-43e5-94ad-1fa769a6d193,12,0.0427957868273853,34,0.50896803143134,11,0.46995192421304,60.0,1.0
aa46c381-081c-4e5a-b4fe-bc351f85310e,-1,0.0145700252565281,-1,0.0046135351284349,4,0.0664481127975719,71.0,0.08849898016115887
216cc1f9-4230-454f-a4ed-9128a7931bbc,7,0.075057509971319,3,0.434759231208564,1,0.2902738155885195,0.0,1.0
5ec8a0f8-8a2b-4f44-832f-da63ad7b1d76,-1,0.0063748765230808,-1,0.1318710573789354,-1,0.0184307244200955,4.0,0.03372914523019615
ab261221-ba55-4fa0-9323-efe2d8dc7358,0,0.1814552201817029,-1,0.0697046979138677,0,0.1621626714382686,75.0,0.14681198457785458
bbc05f33-8e80-40fa-9564-ec1fcf9b6e05,43,0.2749485818329411,16,0.064895410106693,-1,0.0754572001818563,-1.0,0.1200038871008186
057ee87e-72d9-4d5c-b80f-460845416719,-1,0.0300027254270683,-1,0.0103652010986271,10,0.0741138505986113,68.0,1.0
b9d59bc1-329d-4ff2-8df7-123f947dd15d,-1,0.1173014009844975,35,1.0,36,1.0,44.0,1.0
7a0a5aba-e158-490b-80fe-c371c230b70b,14,0.6673229441337867,13,0.7634526765121137,14,1.0,13.0,1.0
75779af4-20d9-49b5-893a-a538ed9b68d5,-1,0.0380053434321934,17,0.5397365496052484,62,0.1871387979019477,-1.0,0.07838604527247095
bbc76463-3e2d-4046-959d-17a30d4194b3,-1,0.0415010286260428,14,0.70580268015483,23,0.1380000809179408,23.0,0.5445732140069242
a6ee3a28-8f1f-4a48-a0ad-d6ffef65bb6e,5,0.0261592935446895,50,0.099798600600785,64,1.0,14.0,0.01633023718953485
939a0d6e-a06a-4c44-bc52-550e6ee1c265,8,0.0827844448827495,6,0.0463334206643773,13,0.0099603613539285,7.0,0.07293517401126827
552f4ed0-5096-449a-9e40-e670fc4cbbf3,-1,0.0176870856192158,0,0.1244889592782198,-1,0.0244642278805799,28.0,0.2171355722649063
cede529b-9ea7-4a55-a4cc-8a4eff38da48,15,0.1310898480827705,43,1.0,34,0.0694973501143235,45.0,1.0
3a2065f0-8304-4834-b951-380eddc402c4,30,0.081259874065529,46,0.2690311763490282,37,0.0355766344637918,4.0,0.13207597171997168
ca56e908-9c87-40ed-a928-458e1a20d511,-1,0.036324733188722,-1,0.0259419727608763,-1,0.0712830014815209,91.0,1.0
6d39799f-a33a-4da3-b00b-bb2b980bf2f1,0,1.0,0,0.5981395786841895,0,1.0,37.0,1.0
5054901c-e43d-4477-b7e6-9e3b7c31aa43,30,0.1384029498900727,22,0.3837590682850554,54,1.0,4.0,1.0
2db25598-fb1c-4546-8614-a9cea38d3018,-1,0.0087384287157088,-1,0.0045496501214368,8,0.1292962569065754,71.0,0.06941594952458051
bca042ad-0826-423b-9ce1-ce6fd3076cc7,6,0.3959677274451184,1,0.1165719346155058,38,1.0,3.0,0.08669559255226704
e1ebff34-b0cd-4056-a3e1-893f1deede3c,6,0.1152271737641112,1,0.1020007906991151,-1,0.0087866114074841,21.0,0.02060468851176093
1d3478c6-9ee1-43be-b195-a63e260198a8,13,0.4002172367809243,11,0.2175336315263713,-1,0.0342147401055547,10.0,0.1611550757967045
675f6258-680c-4982-b4e9-5c8b80d5e8d4,8,0.030118011951605,-1,0.0308664595044579,-1,0.0359605031966567,84.0,0.26630337394285875
de5b9dec-4eef-443d-88b4-feff118138f4,7,0.1665614063045795,-1,0.0066219495431346,-1,0.0397179268003693,20.0,0.025944702591468357
24f9e360-f004-432c-ad35-fd858c7bfd16,3,0.2776661830622229,-1,0.1150928874530615,3,1.0,8.0,1.0
55d33900-ef58-4d78-8b5f-97edd885cab2,34,0.0889044219074185,20,1.0,-1,0.007492947645372,20.0,1.0
b3b31a49-f5f6-4ff8-a820-d97389f54e5c,7,0.1653181798367687,20,0.0692107528162018,1,0.0567537765388964,20.0,0.009426964880521941
2c51681c-4214-4c66-ab98-708a0543ace3,7,0.0931368667839453,49,0.6296440523981203,1,0.0558817748521291,48.0,0.18831664203099488
90099bb8-1b97-4108-81dd-6db045839b14,7,0.0577681462264851,49,1.0,-1,0.0435891453352005,48.0,0.22786083622494932
b2c1a1ee-93c8-46a4-933e-8a69fa65d1e5,6,0.3616595980170837,1,1.0,33,0.2059413645909361,27.0,1.0
5949360b-bca7-4240-9e97-8e4be6ec97c9,44,1.0,25,1.0,30,1.0,65.0,1.0
c233f2d8-77f9-4e8e-adab-804334ef0cef,-1,0.020406308972306,-1,0.1302113059115712,22,0.1853668363932135,35.0,0.06652228281527585
353994c3-950a-4d8f-bc9c-ba6cfbb77fc7,0,0.2366521057049019,-1,0.0061548238686335,0,0.1200575499289259,-1.0,0.12074846355130911
d7c7b6b9-e4f4-43f3-8775-c2dcee6efc4a,8,0.099882416728593,6,0.0326688137033293,13,0.0112917714406693,7.0,0.06983846284352556
2a52fc9b-3d3f-4238-8b7a-d4f03cd02a28,33,1.0,53,1.0,18,0.1368193090077233,74.0,0.17966263883380654
339b0b02-0f72-446e-887f-7462625cfd7a,25,1.0,3,0.145184289333408,16,0.4649319280246975,0.0,0.07732320920166799
04bb2b0b-dd67-4417-a24b-d525d4576661,25,0.2712249023076758,25,0.1406910204948894,16,1.0,49.0,1.0
67541700-fea3-429e-9117-c0fc3d200953,10,0.2927967036859785,28,0.5222034259333899,3,0.4449253791732408,8.0,0.19954370580445668
8950a296-5b2a-4a0f-8355-d53200fc74c6,3,0.0865434549077902,-1,0.0926272342647939,3,0.6118302371380023,77.0,1.0
e21b8627-9d49-4a8f-a9c3-9505904abd88,-1,0.1008832473563397,54,0.1350094119272888,10,0.0834950664120551,59.0,1.0
32b34056-44a6-4973-96f7-978a1f0aa795,13,0.2037577279465453,11,0.6004161586662221,7,0.0979289475021218,10.0,0.05283853300709193
5a1a67ed-5afe-43c2-a40e-a0e1a3b3891b,-1,0.053604637597025,9,0.0165466212287556,-1,0.0030657339309532,33.0,0.21826666661477045
53e3e3c7-ed27-4707-98ff-fb24613239af,10,0.1210353207024971,-1,0.0629724988615664,4,0.0597863996974211,71.0,0.07949536280795873
b2fd8c7e-618a-414d-92d8-323847b90f26,-1,0.0092872323082903,-1,0.0294143682998436,-1,0.0131052617287842,28.0,0.2072325114500997
0a60d7d0-3d59-44dc-9d90-6ce591a852d0,-1,0.0692783545098607,-1,0.0730590420979718,17,0.0399998008111732,16.0,0.02786496786618391
8573c598-c98c-49f4-9040-c764a3858ccf,11,0.0427817320550898,23,0.1926208187012337,-1,0.0160731301402196,-1.0,0.07786845013133763
782a9e2e-bc61-4044-924d-6a3de762178d,5,0.1859003681552781,7,0.2015816844931882,8,0.0462893254639045,18.0,0.12876631517210552
40ddb0e3-6f45-449c-9839-cf911916b1a7,17,0.1516840116284054,17,1.0,20,0.4500355731806796,15.0,1.0
66c47f85-18b9-4667-8635-0f731f843165,7,0.0929104440963257,3,0.3862175613022426,1,1.0,80.0,1.0
374aeb26-ebec-4c3e-9da2-7a9df091e5df,-1,0.040003615743264,45,1.0,68,1.0,76.0,0.14472346080798734
c153fc5d-cfe2-445f-922c-0ca20ce0538f,37,1.0,38,1.0,29,0.692845921359179,31.0,0.552622461012995
d194451e-8ba6-4db1-9ef5-db4c2c22cafd,36,0.1839448785908169,-1,0.1505461379976245,59,1.0,74.0,0.3257996906703373
e9b9499b-1ff0-41fb-9b1d-0cb2bad8bcca,-1,0.0463701207390065,-1,0.0194707446595041,-1,0.0070233406023672,-1.0,0.044773216484186446
98383de8-b812-4c61-95ef-8e496f577788,-1,0.5020955081065447,-1,0.069682134198407,12,0.012462547480815,58.0,1.0
4bbdf19e-3cf6-4af4-a759-6224744ab6a3,-1,0.0148111979347237,-1,0.0081521943389042,27,1.0,18.0,0.03542194862455844
a66bc0b0-7c91-4988-8a66-63104375cacf,7,0.0619354379821229,-1,0.0091168758557982,1,0.057262188017785,0.0,0.22293704085114013
cece9cfd-bbf5-4c10-9bdc-8eb5f9694516,56,1.0,-1,0.0205955673129647,-1,0.0234022308551069,1.0,0.1980065132069349
1ea29fd4-4891-4162-b85a-c77fa122bbe5,5,0.0993656341274015,-1,0.0167850031196172,-1,0.0129348982320592,84.0,1.0
725e7edf-ec62-440a-ab34-edbb45fba6c3,21,0.0345845229575485,21,0.4402247431175218,-1,0.0159923661126252,0.0,1.0
d4fb3073-f530-4908-a4c3-f3b60d2b24de,32,1.0,36,1.0,0,0.0762599068692103,-1.0,0.05614541353817415
35b59bec-6726-43d6-bab8-4cd0929b65eb,-1,0.0158705909651813,-1,0.0277349292310437,1,0.3161525026303266,-1.0,0.09578766066786275
c2251a58-60bc-476a-bc87-e04dda7c1072,4,0.2344170485857002,2,1.0,2,0.5605527918091364,2.0,0.5351050821979391
47983493-43d4-4df9-8923-a6808440a8c2,66,1.0,29,0.1440839486532858,63,1.0,73.0,0.525554990501933
4aae213b-850d-4e5f-ac89-99d4ad8475ea,30,1.0,22,0.4058121238117724,37,0.0559663166097761,4.0,0.14813913188114317
d69824bb-12f7-4316-b48c-2995d1451d13,0,0.2036873234635966,23,0.1020687292394884,0,0.0832465050430371,14.0,0.012443460339267706
f995fcf4-2449-4adb-b30c-afbd8409f804,6,0.4321561931725997,1,0.1205165338759783,16,0.5278076043722516,73.0,0.4848251411579423
097f212a-6f28-42cf-8372-902d95ddbfdf,3,0.169524662271042,37,1.0,3,0.5813004196357586,46.0,1.0
56b14c65-c70d-422e-a543-6777fe00acf3,47,0.0681151931223347,12,0.0523255121647622,-1,0.0460917008010825,14.0,0.04456570077880966
d5b4543f-793b-498c-8cd7-2ae5c941586c,-1,0.0621190350946006,-1,0.0332774688044675,-1,0.0246563660561661,12.0,0.1174075046327035
7af4ec4e-c53b-45eb-8c9e-b9d8eedcef99,0,0.3886654843948762,-1,0.0082442256188968,49,0.1905157209478965,-1.0,0.1221610714364889
57e4d91d-8e6a-42cc-9bc6-1e31d544bef6,16,0.1772789950370549,9,0.0222546613722147,-1,0.0559058320616577,9.0,0.18794611067974182
0c58455f-984f-4713-9e43-281d5be6ca9c,3,0.4798819055051503,54,1.0,3,0.4859387105999816,59.0,1.0
e8fd4927-104c-490d-b5d4-564dc27b1752,21,0.6061557573550234,-1,0.0095286352016124,40,0.3436506952358468,0.0,0.11060341147939017
565431e1-9e18-4409-bf69-7667a7ba3d05,54,1.0,-1,0.0567228726539135,-1,0.0259582468933834,-1.0,0.057345381382937946
41189629-6178-436a-95c6-5bb84fdc7721,4,0.4381257790166232,2,0.6767242801200077,2,1.0,2.0,0.4310318342011022
53aa3307-3b8c-47ab-b234-57c520f42829,2,0.1133669628184063,10,0.2064165693394647,6,0.1355549784050523,5.0,0.4546583464085975
532f04aa-25e0-4044-9a13-f56251356c3d,-1,0.0586458639617286,-1,0.0517539941976515,61,1.0,74.0,0.12413589531611198
2fb45d55-ad87-486e-87e6-609c466c79e8,-1,0.007600415058001,-1,0.0080089000419352,31,0.0507843093473728,54.0,1.0
ff780302-10d5-4753-959b-abc2c3973c0e,50,1.0,33,1.0,-1,0.0620577517988072,-1.0,0.05717210395345468
bc8fe980-1460-4f50-baeb-2ed50c3aae45,-1,0.0386012450035566,-1,0.0506304951231759,-1,0.0245314598813535,74.0,0.11874006015511031
79c77522-e2a2-49a1-8f8c-0b0753b213ba,29,0.107180639723393,9,0.0837246794129364,-1,0.0625259421235334,9.0,0.04530184784664667
b65beb10-b286-438e-aa1e-d723ffc7e739,-1,0.0511834169508509,22,0.6398195427851082,37,0.0423021449138549,4.0,0.08675638916474167
c86ff0c2-b6ed-45cc-8323-13bede46e1ff,58,0.2097577706498882,-1,0.0078228423750569,-1,0.0260737331056937,4.0,0.05202202121266608
55be8366-8eaa-4830-bab1-e77c587a83a0,-1,0.0856674218428206,-1,0.008987282249618,64,1.0,71.0,0.512704770857761
16ed911a-d453-4ced-9a28-ee3a13dd25f4,-1,0.0469188687105481,-1,0.0555303048080901,31,0.0213511261223435,74.0,0.1516636402798571
b6655e0a-c7e3-4d34-8b89-b1088639f43e,14,0.178678980608409,13,1.0,-1,0.0389086350889415,13.0,1.0
8bcb3ec0-9bcd-44c6-a37e-0775402b17ab,52,1.0,-1,0.0085560136690595,38,1.0,73.0,0.18516600818529952
77c589cd-67e7-47bf-bdf6-27d477426521,37,0.4731161320811188,-1,0.0877571967889129,23,0.499270429293338,23.0,0.09530991982094858
abb2dcb1-5eff-4002-8b83-b5a20d97e86c,11,0.0273087358857327,42,0.2050249191159027,-1,0.0548976673446159,71.0,0.3523641413201227
f48e5c77-ba58-4268-bc85-4abfd9843cb8,21,0.5353619666395327,21,0.180729241970763,40,1.0,0.0,0.17309019092106362
190584f7-37fc-40a9-bc9b-23418434fcc4,15,0.1389988344465764,43,1.0,-1,0.0334998872389237,45.0,1.0
bba3d238-b829-4916-aea8-a88e80abdc7d,15,0.1208941887475854,-1,0.0507860347574465,34,0.061059683970833,45.0,1.0
9b212140-586a-4481-95e1-436ba8f36140,51,1.0,26,0.588454676014725,-1,0.0068565028046295,32.0,0.3436464706957584
cc043f9c-e409-47bf-bf7f-d8eb8c1c9117,34,0.1487813853629378,20,1.0,8,0.0733373200263025,20.0,1.0
d48a4ea6-45c6-46da-93bc-0269c9228c08,-1,0.0414586451450787,6,0.0232108441365014,-1,0.0585187181363393,86.0,1.0
f274d1dd-34c4-4c5d-9d1f-06e1e0d937ae,-1,0.0154599768478785,-1,0.1421472828594059,47,0.2769646921447622,1.0,0.1707610568564462
6d05a7d4-de99-4a5d-a62d-2eb33f78283d,49,0.2622816111803174,31,0.0722622449231387,57,1.0,21.0,1.0
5fce5138-22d0-4781-a5e4-ed6d1fe91119,5,0.2208589245195611,7,1.0,8,1.0,18.0,0.3841635297454083
b2d7d886-a030-4e2d-b482-c4a7b5e6fc1d,-1,0.0909408834582831,4,0.5238679011059024,7,0.3237393107053733,12.0,0.15638531108410064
1ec76e52-b44d-4384-a78c-645dc683d474,-1,0.0505607214725541,-1,0.0264046090658909,0,0.4841976162492992,82.0,0.2271641600760705
f0c8e962-7ca3-480d-9c43-eae55eaa56fb,7,0.2351703508739875,-1,0.0480839140944069,-1,0.0341168719175675,75.0,0.23288808346283735
016216e8-e770-4c8d-8393-c8a0772d0105,5,0.0339230624282893,7,0.4894536934872017,48,1.0,18.0,0.09713380430102819
40b85ba5-5d20-4a45-8332-1598259e886f,15,0.0597328262823111,-1,0.0627036020120501,-1,0.0617571855801436,45.0,0.0512964380365114
4d76618f-cce6-468d-8328-7adaa40f0eec,15,0.2133345320738902,20,0.0422324692340226,-1,0.017910975642818,85.0,0.08967098070518256
f0657321-3bd8-40a0-941d-e465ebbf4c2e,12,0.0397856908785379,-1,0.1241510728982752,-1,0.0917558558376973,41.0,0.061589649559918386
4c83b4e3-1b5c-4cc4-9c2c-1c9c27055a7d,1,0.0435130869754141,-1,0.0055562379511172,57,0.181703836759232,-1.0,0.07518841791382071
8b25f53c-88fa-4b9c-8745-5f683b36f888,5,0.1207671908230712,7,0.2798382284153217,8,0.0355405646273329,18.0,0.057230934962983614
0430266d-e85b-4a60-b50e-a94afd242df5,9,0.2227516101738454,-1,0.0329865634108359,7,0.0586901262553857,87.0,0.3487799174861968
9343dfd5-0bb6-4b7c-97ce-070a3ed7c309,-1,0.0729793456861388,0,0.1192406828622392,-1,0.013728271973301,83.0,0.18210580885612626
dca15114-ea77-40fa-93b1-12a870bbaad7,-1,0.0398764341987908,12,0.0551380379558424,9,0.1991750270450524,62.0,1.0
020094f5-2a4f-42e1-b242-16f1d868ac04,2,0.1959610967103022,10,0.2250407590424326,6,0.3567822073744947,5.0,0.033515363538404744
877f0333-ad80-49f0-ae91-06cf02ce71e9,1,0.2245253997189128,-1,0.060700870420961,5,0.0551836702106866,1.0,0.18218311851440872
241d8e8d-74e5-49bf-bbd1-45f9928860cc,24,0.3501613969021029,27,0.4894802582932386,22,0.843283454818167,24.0,1.0
781cc869-8c34-4178-b5ce-a34d20bc5d87,10,0.5605572463060945,35,1.0,36,1.0,44.0,0.6273017947314511
c81eb1d9-b286-452e-be4f-fc0c29151908,35,0.1070994133314294,5,1.0,59,1.0,6.0,1.0
52744a96-38a6-4735-b30b-e8e38b77d102,43,1.0,-1,0.0088166756595991,-1,0.0170044540919881,11.0,0.0635791750515852
21585466-9c7e-48aa-bc88-709cf579f4e8,33,0.0850997117447298,5,0.4271861312042654,26,0.2427467505762877,74.0,0.22453004507578916
61a66e93-d4bc-41a5-b481-d8f7a166bb95,4,0.4031487517452753,2,0.6085821732633051,2,0.4248505138228203,2.0,0.4049600218828498
e274542c-1e38-45b2-b2c7-db84196af1bc,-1,0.0092026175983779,-1,0.0080208050496957,70,1.0,73.0,1.0
a3acf533-262b-4e02-923b-70d6bf2d7b61,21,0.2537088344200987,21,0.0162918078778712,-1,0.173358288203871,0.0,0.5466932683261523
31967bb2-3f85-49cd-b115-b28198be6976,39,0.1959999669512787,16,0.153584307140187,69,0.205995380001922,42.0,1.0
97173eb1-24b8-4bb7-9ed7-902fe8152c4a,3,0.1761051448578016,54,1.0,3,0.2488735762821562,59.0,1.0
33f51149-9aa8-44ed-b328-6c8bc5df7f61,17,1.0,17,0.3674102390064543,20,0.6657863312652389,15.0,0.43645467136327415
ba21e040-7d7c-41d0-86c6-7b92ac307985,35,1.0,5,1.0,18,0.0826599621815955,6.0,1.0
a32de058-fdb9-4490-8488-e96667a03372,-1,0.0958788952323152,-1,0.0068070497631,-1,0.0820490756208456,21.0,0.019275243455577587
4c21db69-e560-40fe-873f-bf2b5214b856,-1,0.0181427940065573,6,0.0279732164780369,65,1.0,93.0,1.0
69f3e395-2aba-445a-a70e-59acdef20453,-1,0.1192807277215793,-1,0.0071124564305681,-1,0.062394573748366,25.0,0.3264533160851447
a5eb8b8b-3a43-4281-8e86-d7b4aedb0575,29,1.0,30,1.0,31,1.0,51.0,0.49307789158052706
14fccdb8-c6c1-4589-b8b1-fb5d4017a70f,0,1.0,-1,0.073336993772703,27,1.0,62.0,0.050403515559649635
039f6ef6-31b0-4f33-934a-5bbbc5ac88ab,0,0.1629649527315348,-1,0.0443116892099469,0,0.6635199918463933,-1.0,0.1707826744056502
57aa0b0b-40eb-4f24-b804-ea8d2ce45810,-1,0.0614996262357088,-1,0.0246828826622971,-1,0.0143063178335657,74.0,0.40577037890721784
24e1430e-03c2-4b96-9254-0fa924478bdf,-1,0.0398915673035612,13,0.1041628276087004,14,0.6385799612113536,13.0,0.01990155761456615
1e72edad-e44d-46c7-a683-7d3a9e051720,4,0.15659512249515,2,0.7875760174390394,2,0.0757646158141381,2.0,0.6518653411048394
584bf674-7816-4105-aeea-3eed56d15fca,8,0.0639818135335181,-1,0.026263494811287,-1,0.007770934898832,75.0,0.19244936931541382
a8961ce7-d5a7-46fc-8c8b-3d27c14e7d92,-1,0.0926530010796858,20,0.0340400659881275,-1,0.0035502934948621,19.0,0.12451212814033322
cb8e4e3d-72c7-4121-9a84-403f4771abe8,9,0.2568926864596948,4,0.2772512865963173,7,0.440262886341944,83.0,0.15954911312546893
005fabd4-0aeb-4237-b52b-b5c3b13d3530,6,0.1160615760713877,1,0.1821735532297557,30,0.4612141483890811,3.0,0.09106093727142378
e41fe848-34be-4f5a-8e71-774651bb9384,1,0.0514328143131345,-1,0.0125499504013824,-1,0.0020706151549202,1.0,0.07769846527031543
fd43725f-4b75-4558-8d4a-30de1a9733e5,14,1.0,13,0.6179264464937603,14,1.0,13.0,1.0
7377f145-597f-41fa-a918-7e7fa2e1737a,19,1.0,3,0.1180266089784246,-1,0.0366089810451579,0.0,0.10897768040275876
e98fc8f1-8a49-4d30-850f-ad07f4b5df56,5,0.0241899192595156,23,0.2155873742943468,-1,0.0399926253906719,47.0,1.0
43b18dec-1486-4ffa-b263-3982fe1d10d4,-1,0.0006436745116544,-1,0.0033017478988688,-1,0.0004237648671431,-1.0,0.008387448120489995
ed2699be-e7e2-4624-aa45-153d0ed18315,0,0.1946679702525026,0,1.0,0,0.2512982612326268,72.0,0.2188547222804483
f08f235a-2f69-4e06-aae4-49e282e7cec2,3,0.0736479190664853,-1,0.1070637510126146,3,0.5721721791756726,77.0,1.0
cf4adca5-24f4-40ad-b5d0-3bd23ff772fb,-1,0.0255829433752642,-1,0.1001426539172821,-1,0.0844660402137237,0.0,0.054159112526819535
0929db29-d48a-42af-84f4-7341c5717846,-1,0.0144225835887438,-1,0.0652871971813126,19,0.7058739177668549,71.0,1.0
15e65093-be04-43f7-8257-a3ed9e3cebfb,-1,0.0364825433102883,-1,0.0124970311391476,19,0.5367192924906942,71.0,1.0
1f4350a8-9793-4fcc-8748-f31fe878391f,-1,0.0391334560410454,-1,0.0892543398943832,19,0.6130517776803057,71.0,1.0
d0db314e-75b4-4240-a815-b8641fc16fff,-1,0.0392135318383908,-1,0.0666598127643669,-1,0.0255862027982744,74.0,0.11840634235472242
1f66204c-cfdf-47a0-a702-e78c912727eb,1,0.4205580256961134,-1,0.1883809271027901,-1,0.0053352917006259,1.0,0.2331678226320948
508cc445-1137-430a-be92-c1e62f50f4bc,1,0.3619355123949563,8,1.0,-1,0.0552370996885824,1.0,0.8231754310862285
1e9c678c-53cd-4105-af85-2f1907465ae4,25,0.0598745342015979,16,0.1035080084360978,16,1.0,77.0,0.1963295300000466
d4a85d5e-9c7e-4bea-9447-ee384d15891a,-1,0.0124718241491541,-1,0.011415911267621,-1,0.0990550521235932,1.0,0.08633255842445227
1f9b02af-4776-456e-9755-63395f787a2c,5,0.0706194944667247,7,0.4788044126229535,8,0.0649676540743751,18.0,0.06283897621297428
c9f61ffe-bcfc-4e87-8346-a7dce75c9c72,4,0.0427258404181006,-1,0.0139427451453958,2,0.6940771359038752,2.0,0.28046431256848914
d256fc8c-0ba4-4893-bcf4-39306aa0723a,13,0.0257502677909569,59,1.0,-1,0.0739547817368955,0.0,0.08712137648490796
f9f197af-c18f-450f-92af-f3caaaffdca5,60,1.0,55,1.0,-1,0.0591834713324114,5.0,0.03264922221665633
9aeba804-2f6a-4864-a874-d9394bd025ed,20,0.1033342939541925,18,0.0678344800899945,5,0.0186485007469816,11.0,0.12926067936132998
29c75d9f-5348-4bbc-be08-0cc1343c0b8e,24,0.1145917033023766,27,0.6514736269304511,22,0.1832124707094259,24.0,1.0
76c877c4-32a1-4f4c-8cc1-c3054677a04a,42,0.3929010221465908,42,0.6639429696202788,50,1.0,43.0,1.0
