<<<<<<< HEAD
id,ics_table_id,country
169681,5859,KOR,False,False,True
169682,5859,KWT,False,False,True
169683,5859,LAO,False,False,True
169684,5859,LBN,False,False,True
169685,5859,LBR,False,False,True
169686,5859,LBY,False,False,True
169687,5859,LCA,False,False,True
169688,5859,LIE,False,False,True
169689,5859,LKA,False,False,True
169690,5859,LSO,False,False,True
169691,5859,LTU,False,False,True
169692,5859,LUX,False,False,True
169693,5859,LVA,False,False,True
169694,5859,MAC,False,False,True
169695,5859,MAF,False,False,True
169696,5859,MAR,False,False,True
169697,5859,MCO,False,False,True
169698,5859,MDA,False,False,True
169699,5859,MDG,False,False,True
169700,5859,MDV,False,False,True
169701,5859,MEX,False,False,True
169702,5859,MHL,False,False,True
169703,5859,MKD,False,False,True
169704,5859,MLI,False,False,True
169705,5859,MLT,False,False,True
169706,5859,MMR,False,False,True
169707,5859,MNE,False,False,True
169708,5859,MNG,False,False,True
169709,5859,MNP,False,False,True
169710,5859,MOZ,False,False,True
169711,5859,MRT,False,False,True
169712,5859,MSR,False,False,True
169713,5859,MTQ,False,False,True
169714,5859,MUS,False,False,True
169715,5859,MWI,False,False,True
169716,5859,MYS,False,False,True
169717,5859,MYT,False,False,True
169718,5859,NAM,False,False,True
169719,5859,NCL,False,False,True
169720,5859,NER,False,False,True
169721,5859,NFK,False,False,True
169722,5859,NGA,False,False,True
169723,5859,NIC,False,False,True
169724,5859,NIU,False,False,True
169725,5859,NLD,False,False,True
169726,5859,NOR,False,False,True
169727,5859,NPL,False,False,True
169728,5859,NRU,False,False,True
169729,5859,NZL,False,False,True
169730,5859,OMN,False,False,True
169731,5859,PAK,False,False,True
169732,5859,PAN,False,False,True
169733,5859,PCN,False,False,True
169734,5859,PER,False,False,True
169735,5859,PHL,False,False,True
169736,5859,PLW,False,False,True
169737,5859,PNG,False,False,True
169738,5859,POL,False,False,True
169739,5859,PRI,False,False,True
169740,5859,PRK,False,False,True
169741,5859,PRT,False,False,True
169742,5859,PRY,False,False,True
169743,5859,PSE,False,False,True
169744,5859,PYF,False,False,True
169745,5859,QAT,False,False,True
169746,5859,REU,False,False,True
169747,5859,ROU,False,False,True
169748,5859,RUS,False,False,True
169749,5859,RWA,False,False,True
169750,5859,SAU,False,False,True
169751,5859,SDN,False,False,True
169752,5859,SEN,False,False,True
169753,5859,SGP,False,False,True
169754,5859,SGS,False,False,True
169755,5859,SHN,False,False,True
169756,5859,SJM,False,False,True
169757,5859,SLB,False,False,True
169758,5859,SLE,False,False,True
169759,5859,SLV,False,False,True
169760,5859,SMR,False,False,True
169761,5859,SOL,False,False,True
169762,5859,SOM,False,False,True
169763,5859,SPM,False,False,True
169764,5859,SRB,False,False,True
169765,5859,SSD,False,False,True
169766,5859,STP,False,False,True
169767,5859,SUR,False,False,True
169768,5859,SVK,False,False,True
169769,5859,SVN,False,False,True
169770,5859,SWE,False,False,True
169771,5859,SWZ,False,False,True
169772,5859,SXM,False,False,True
169773,5859,SYC,False,False,True
169774,5859,SYR,False,False,True
169775,5859,TCA,False,False,True
169776,5859,TCD,False,False,True
169777,5859,TGO,False,False,True
169778,5859,THA,False,False,True
169779,5859,TJK,False,False,True
169780,5859,TKL,False,False,True
169781,5859,TKM,False,False,True
169782,5859,TLS,False,False,True
169783,5859,TON,False,False,True
169784,5859,TTO,False,False,True
169785,5859,TUN,False,False,True
169786,5859,TUR,False,False,True
169787,5859,TUV,False,False,True
169788,5859,TWN,False,False,True
169789,5859,TZA,False,False,True
169790,5859,UGA,False,False,True
169791,5859,UKR,False,False,True
169792,5859,UMI,False,False,True
169793,5859,URY,False,False,True
169794,5859,USA,True,False,True
169795,5859,UZB,False,False,True
169796,5859,VAT,False,False,True
169797,5859,VCT,False,False,True
169798,5859,VEN,False,False,True
169799,5859,VGB,False,False,True
169800,5859,VIR,False,False,True
169801,5859,VNM,False,False,True
169802,5859,VUT,False,False,True
169803,5859,WLF,False,False,True
169804,5859,WSM,False,False,True
169805,5859,XXK,False,False,True
169806,5859,YEM,False,False,True
169807,5859,ZAF,False,False,True
169808,5859,ZMB,False,False,True
169809,5859,ZWE,False,False,True
170601,5920,,False,False,False
171249,5956,,False,False,False
171683,5986,,False,False,False
171751,5995,,False,False,False
171752,5995,ALB,True,False,False
171753,5995,BEL,True,False,False
171754,5995,BGR,True,False,False
171755,5995,CAN,True,False,False
171756,5995,CZE,True,False,False
171757,5995,DEU,True,False,False
171758,5995,DNK,True,False,False
171759,5995,ESP,True,False,False
171760,5995,EST,True,False,False
171761,5995,FRA,True,False,False
171762,5995,GBR,True,False,False
171763,5995,GHA,True,False,False
171764,5995,GRC,True,False,False
171765,5995,HRV,True,False,False
171766,5995,HUN,True,False,False
171767,5995,ISL,True,False,False
171768,5995,ITA,True,False,False
171769,5995,LTU,True,False,False
171770,5995,LUX,True,False,False
171771,5995,LVA,True,False,False
171772,5995,MKD,True,False,False
171773,5995,MLI,True,False,False
171774,5995,MNE,True,False,False
171775,5995,NLD,True,False,False
171776,5995,NOR,True,False,False
171777,5995,POL,True,False,False
171778,5995,PRT,True,False,False
171779,5995,ROU,True,False,False
171780,5995,SOM,True,False,False
171781,5995,SVK,True,False,False
171782,5995,SVN,True,False,False
171783,5995,TUR,True,False,False
171784,5995,USA,True,False,False
172050,6001,,False,False,False
175966,6108,AGO,False,False,True
175967,6108,ATF,False,False,True
175968,6108,BDI,False,False,True
175969,6108,BEN,False,False,True
175970,6108,BFA,False,False,True
175971,6108,BGD,True,False,False
175972,6108,BHS,True,False,False
175973,6108,BWA,False,False,True
175974,6108,CAF,False,False,True
175975,6108,CIV,False,False,True
175976,6108,CMR,False,False,True
175977,6108,COD,False,False,True
175978,6108,COG,False,False,True
175979,6108,COM,True,False,True
175980,6108,CPV,False,False,True
175981,6108,DJI,False,False,True
175982,6108,DZA,False,False,True
175983,6108,EGY,False,False,True
175984,6108,ERI,False,False,True
175985,6108,ESH,False,False,True
175986,6108,ETH,False,False,True
175987,6108,GAB,False,False,True
175988,6108,GHA,False,False,True
175989,6108,GIN,False,False,True
175990,6108,GMB,False,False,True
175991,6108,GNB,False,False,True
175992,6108,GNQ,False,False,True
175993,6108,IOT,False,False,True
175994,6108,KEN,False,False,True
175995,6108,LBR,False,False,True
175996,6108,LBY,False,False,True
175997,6108,LSO,False,False,True
175998,6108,MAR,False,False,True
175999,6108,MDG,True,False,True
176000,6108,MLI,False,False,True
176001,6108,MOZ,False,False,True
176002,6108,MRT,False,False,True
176003,6108,MUS,True,False,True
176004,6108,MWI,False,False,True
176005,6108,MYT,False,False,True
176006,6108,NAM,False,False,True
176007,6108,NER,False,False,True
176008,6108,NGA,False,False,True
176009,6108,REU,True,False,True
176010,6108,RWA,False,False,True
176011,6108,SDN,False,False,True
176012,6108,SEN,False,False,True
176013,6108,SHN,False,False,True
176014,6108,SLE,False,False,True
176015,6108,SOM,False,False,True
176016,6108,SSD,False,False,True
176017,6108,STP,False,False,True
176018,6108,SWZ,False,False,True
176019,6108,SYC,True,False,True
176020,6108,TCD,False,False,True
176021,6108,TGO,False,False,True
176022,6108,TUN,False,False,True
176023,6108,TZA,False,False,True
176024,6108,UGA,False,False,True
176025,6108,ZAF,False,False,True
176026,6108,ZMB,False,False,True
176027,6108,ZWE,False,False,True
177044,6128,GBR,True,False,False
178440,6223,AUT,False,True,False
178441,6223,BEL,False,True,False
178442,6223,BGR,False,True,False
178443,6223,CAN,True,False,False
178444,6223,CYP,False,True,False
178445,6223,CZE,False,True,False
178446,6223,DEU,False,True,False
178447,6223,DNK,False,True,False
178448,6223,ESP,False,True,False
178449,6223,EST,False,True,False
178450,6223,FIN,False,True,False
178451,6223,FRA,False,True,False
178452,6223,GBR,True,False,False
178453,6223,GRC,False,True,False
178454,6223,HRV,False,True,False
178455,6223,HUN,False,True,False
178456,6223,IRL,False,True,False
178457,6223,ITA,False,True,False
178458,6223,LTU,False,True,False
178459,6223,LUX,False,True,False
178460,6223,LVA,False,True,False
178461,6223,MLT,False,True,False
178462,6223,NLD,False,True,False
178463,6223,NOR,True,False,False
178464,6223,POL,False,True,False
178465,6223,PRT,False,True,False
178466,6223,ROU,False,True,False
178467,6223,SVK,False,True,False
178468,6223,SVN,False,True,False
178469,6223,SWE,False,True,False
178470,6223,USA,True,False,False
180927,6335,AUS,True,False,False
180928,6335,AUT,False,True,False
180929,6335,BEL,False,True,False
180930,6335,BGR,False,True,False
180931,6335,CYP,False,True,False
180932,6335,CZE,False,True,False
180933,6335,DEU,True,True,False
180934,6335,DNK,False,True,False
180935,6335,ESP,False,True,False
180936,6335,EST,True,True,False
180937,6335,FIN,False,True,False
180938,6335,FRA,False,True,False
180939,6335,GBR,True,False,False
180940,6335,GRC,False,True,False
180941,6335,HRV,False,True,False
180942,6335,HUN,False,True,False
180943,6335,IRL,False,True,False
180944,6335,ITA,False,True,False
180945,6335,KOR,True,False,False
180946,6335,LTU,False,True,False
180947,6335,LUX,False,True,False
180948,6335,LVA,False,True,False
180949,6335,MLT,False,True,False
180950,6335,NLD,False,True,False
180951,6335,POL,False,True,False
180952,6335,PRT,False,True,False
180953,6335,ROU,False,True,False
180954,6335,SVK,False,True,False
180955,6335,SVN,False,True,False
180956,6335,SWE,False,True,False
180957,6335,USA,True,False,False
>>>>>>> 2caf4e6 (Recreate tables with new fields)
