<<<<<<< HEAD
id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
20501,662,ROU,False,True,False,True
20502,662,RUS,False,False,False,True
20503,662,RWA,False,False,False,True
20504,662,SAU,False,False,False,True
20505,662,SDN,False,False,False,True
20506,662,SEN,False,False,False,True
20507,662,SGP,False,False,False,True
20508,662,SGS,False,False,False,True
20509,662,SHN,False,False,False,True
20510,662,SJM,False,False,False,True
20511,662,SLB,False,False,False,True
20512,662,SLE,False,False,False,True
20513,662,SLV,False,False,False,True
20514,662,SMR,False,False,False,True
20515,662,SOL,False,False,False,True
20516,662,SOM,False,False,False,True
20517,662,SPM,False,False,False,True
20518,662,SRB,False,False,False,True
20519,662,SSD,False,False,False,True
20520,662,STP,False,False,False,True
20521,662,SUR,False,False,False,True
20522,662,SVK,False,True,False,True
20523,662,SVN,False,True,False,True
20524,662,SWE,False,True,False,True
20525,662,SWZ,False,False,False,True
20526,662,SXM,False,False,False,True
20527,662,SYC,False,False,False,True
20528,662,SYR,False,False,False,True
20529,662,TCA,False,False,False,True
20530,662,TCD,False,False,False,True
20531,662,TGO,False,False,False,True
20532,662,THA,False,False,False,True
20533,662,TJK,False,False,False,True
20534,662,TKL,False,False,False,True
20535,662,TKM,False,False,False,True
20536,662,TLS,False,False,False,True
20537,662,TON,False,False,False,True
20538,662,TTO,False,False,False,True
20539,662,TUN,False,False,False,True
20540,662,TUR,False,False,False,True
20541,662,TUV,False,False,False,True
20542,662,TWN,False,False,False,True
20543,662,TZA,False,False,False,True
20544,662,UGA,False,False,False,True
20545,662,UKR,False,False,False,True
20546,662,UMI,False,False,False,True
20547,662,URY,False,False,False,True
20548,662,USA,True,False,False,True
20549,662,UZB,False,False,False,True
20550,662,VAT,False,False,False,True
20551,662,VCT,False,False,False,True
20552,662,VEN,False,False,False,True
20553,662,VGB,False,False,False,True
20554,662,VIR,False,False,False,True
20555,662,VNM,False,False,False,True
20556,662,VUT,False,False,False,True
20557,662,WLF,False,False,False,True
20558,662,WSM,False,False,False,True
20559,662,XXK,False,False,False,True
20560,662,YEM,False,False,False,True
20561,662,ZAF,False,False,False,True
20562,662,ZMB,False,False,False,True
20563,662,ZWE,False,False,False,True
22910,742,GBR,True,False,False,False
27539,905,GBR,True,False,False,False
33454,1090,AFG,False,False,True,False
33455,1090,ARE,False,False,True,False
33456,1090,AUT,False,True,False,False
33457,1090,BEL,False,True,False,False
33458,1090,BGD,False,False,True,False
33459,1090,BGR,False,True,False,False
33460,1090,BHR,False,False,True,False
33461,1090,BRN,False,False,True,False
33462,1090,BTN,False,False,True,False
33463,1090,CHN,False,False,True,False
33464,1090,CYP,False,True,True,False
33465,1090,CZE,False,True,False,False
33466,1090,DEU,False,True,False,False
33467,1090,DNK,False,True,False,False
33468,1090,ESP,False,True,False,False
33469,1090,EST,False,True,False,False
33470,1090,FIN,False,True,False,False
33471,1090,FJI,False,False,True,False
33472,1090,FRA,False,True,False,False
33473,1090,FSM,False,False,True,False
33474,1090,GBR,True,False,False,False
33475,1090,GRC,False,True,False,False
33476,1090,HRV,False,True,False,False
33477,1090,HUN,False,True,False,False
33478,1090,IDN,False,False,True,False
33479,1090,IND,False,False,True,False
33480,1090,IRL,False,True,False,False
33481,1090,IRN,False,False,True,False
33482,1090,IRQ,False,False,True,False
33483,1090,ITA,False,True,False,False
33484,1090,JOR,False,False,True,False
33485,1090,JPN,False,False,True,False
33486,1090,KAZ,False,False,True,False
33487,1090,KGZ,False,False,True,False
33488,1090,KHM,False,False,True,False
33489,1090,KIR,False,False,True,False
33490,1090,KOR,False,False,True,False
33491,1090,KWT,False,False,True,False
33492,1090,LAO,False,False,True,False
33493,1090,LBN,False,False,True,False
33494,1090,LKA,False,False,True,False
33495,1090,LTU,False,True,False,False
33496,1090,LUX,False,True,False,False
33497,1090,LVA,False,True,False,False
33498,1090,MDV,False,False,True,False
33499,1090,MHL,False,False,True,False
33500,1090,MLT,False,True,False,False
33501,1090,MMR,False,False,True,False
33502,1090,MNG,False,False,True,False
33503,1090,MYS,False,False,True,False
33504,1090,NLD,False,True,False,False
33505,1090,NPL,False,False,True,False
33506,1090,NRU,False,False,True,False
33507,1090,OMN,False,False,True,False
33508,1090,PHL,False,False,True,False
33509,1090,PLW,False,False,True,False
33510,1090,PNG,False,False,True,False
33511,1090,POL,False,True,False,False
33512,1090,PRK,False,False,True,False
33513,1090,PRT,False,True,False,False
33514,1090,QAT,False,False,True,False
33515,1090,ROU,False,True,False,False
33516,1090,SAU,False,False,True,False
33517,1090,SGP,False,False,True,False
33518,1090,SLB,False,False,True,False
33519,1090,SVK,False,True,False,False
33520,1090,SVN,False,True,False,False
33521,1090,SWE,False,True,False,False
33522,1090,SYR,False,False,True,False
33523,1090,THA,False,False,True,False
33524,1090,TJK,False,False,True,False
33525,1090,TKM,False,False,True,False
33526,1090,TLS,False,False,True,False
33527,1090,TON,False,False,True,False
33528,1090,TUR,False,False,True,False
33529,1090,TUV,False,False,True,False
33530,1090,USA,True,False,False,False
33531,1090,UZB,False,False,True,False
33532,1090,VNM,False,False,True,False
33533,1090,VUT,False,False,True,False
33534,1090,WSM,False,False,True,False
33535,1090,YEM,False,False,True,False
34982,1142,,False,False,False,False
34983,1143,,False,False,False,False
35810,1188,,False,False,False,False
36074,1195,,False,False,False,False
37053,1211,ALB,False,False,True,False
37054,1211,AND,False,False,True,False
37055,1211,AUT,False,False,True,False
37056,1211,BEL,False,False,True,False
37057,1211,BGD,True,False,False,False
37058,1211,BGR,False,False,True,False
37059,1211,BIH,False,False,True,False
37060,1211,BLR,False,False,True,False
37061,1211,CHE,False,False,True,False
37062,1211,CZE,False,False,True,False
37063,1211,DEU,False,False,True,False
37064,1211,DNK,True,False,True,False
37065,1211,ESP,False,False,True,False
37066,1211,EST,False,False,True,False
37067,1211,FIN,False,False,True,False
37068,1211,FRA,True,False,True,False
37069,1211,GBR,True,False,True,False
37070,1211,GRC,False,False,True,False
37071,1211,HRV,False,False,True,False
37072,1211,HUN,False,False,True,False
37073,1211,IRL,False,False,True,False
37074,1211,ISL,False,False,True,False
37075,1211,ITA,False,False,True,False
37076,1211,JPN,True,False,False,False
37077,1211,KOR,True,False,False,False
37078,1211,LIE,False,False,True,False
37079,1211,LTU,False,False,True,False
37080,1211,LUX,False,False,True,False
37081,1211,LVA,False,False,True,False
37082,1211,MCO,False,False,True,False
37083,1211,MDA,False,False,True,False
37084,1211,MKD,False,False,True,False
37085,1211,MLT,False,False,True,False
37086,1211,MNE,False,False,True,False
37087,1211,NLD,True,False,True,False
37088,1211,NOR,False,False,True,False
37089,1211,POL,False,False,True,False
37090,1211,PRT,False,False,True,False
37091,1211,ROU,False,False,True,False
37092,1211,SMR,False,False,True,False
37093,1211,SRB,False,False,True,False
37094,1211,SVK,False,False,True,False
37095,1211,SVN,False,False,True,False
37096,1211,SWE,False,False,True,False
37097,1211,UKR,False,False,True,False
37098,1211,USA,True,False,False,False
37099,1211,VAT,False,False,True,False
37765,1229,ABW,False,False,False,True
37766,1229,AFG,False,False,False,True
37767,1229,AGO,False,False,False,True
37768,1229,AIA,False,False,False,True
37769,1229,ALA,False,False,False,True
37770,1229,ALB,False,False,False,True
37771,1229,AND,False,False,False,True
37772,1229,ARE,False,False,False,True
37773,1229,ARG,False,False,False,True
37774,1229,ARM,False,False,False,True
37775,1229,ASM,False,False,False,True
37776,1229,ATC,False,False,False,True
37777,1229,ATF,False,False,False,True
37778,1229,ATG,False,False,False,True
37779,1229,AU1,False,False,False,True
37780,1229,AUS,False,False,False,True
37781,1229,AUT,False,True,False,True
37782,1229,AZE,False,False,False,True
37783,1229,BDI,False,False,False,True
37784,1229,BEL,True,True,False,True
37785,1229,BEN,False,False,False,True
37786,1229,BES,False,False,False,True
37787,1229,BFA,False,False,False,True
37788,1229,BGD,False,False,False,True
37789,1229,BGR,False,True,False,True
37790,1229,BHR,False,False,False,True
37791,1229,BHS,False,False,False,True
37792,1229,BIH,False,False,False,True
37793,1229,BLM,False,False,False,True
37794,1229,BLR,False,False,False,True
37795,1229,BLZ,False,False,False,True
37796,1229,BMU,False,False,False,True
37797,1229,BOL,False,False,False,True
37798,1229,BRA,False,False,False,True
37799,1229,BRB,False,False,False,True
37800,1229,BRN,False,False,False,True
37801,1229,BTN,False,False,False,True
37802,1229,BVT,False,False,False,True
37803,1229,BWA,False,False,False,True
37804,1229,CAF,False,False,False,True
37805,1229,CAN,False,False,False,True
37806,1229,CCK,False,False,False,True
37807,1229,CHE,False,False,False,True
37808,1229,CHL,False,False,False,True
37809,1229,CHN,False,False,False,True
37810,1229,CIV,False,False,False,True
37811,1229,CMR,False,False,False,True
37812,1229,COD,False,False,False,True
37813,1229,COG,False,False,False,True
37814,1229,COK,False,False,False,True
37815,1229,COL,False,False,False,True
37816,1229,COM,False,False,False,True
37817,1229,CPV,False,False,False,True
37818,1229,CRI,False,False,False,True
37819,1229,CUB,False,False,False,True
37820,1229,CUW,False,False,False,True
37821,1229,CXR,False,False,False,True
37822,1229,CYM,False,False,False,True
37823,1229,CYN,False,False,False,True
37824,1229,CYP,False,True,False,True
37825,1229,CZE,False,True,False,True
37826,1229,DEU,False,True,False,True
37827,1229,DJI,False,False,False,True
37828,1229,DMA,False,False,False,True
37829,1229,DNK,False,True,False,True
37830,1229,DOM,False,False,False,True
37831,1229,DZA,False,False,False,True
37832,1229,ECU,False,False,False,True
37833,1229,EGY,False,False,False,True
37834,1229,ERI,False,False,False,True
37835,1229,ESH,False,False,False,True
37836,1229,ESP,False,True,False,True
37837,1229,EST,False,True,False,True
37838,1229,ETH,False,False,False,True
37839,1229,FIN,False,True,False,True
37840,1229,FJI,False,False,False,True
37841,1229,FLK,False,False,False,True
37842,1229,FRA,False,True,False,True
37843,1229,FRO,False,False,False,True
37844,1229,FSM,False,False,False,True
37845,1229,GAB,False,False,False,True
37846,1229,GBR,True,False,False,True
37847,1229,GEO,False,False,False,True
37848,1229,GGY,False,False,False,True
37849,1229,GHA,False,False,False,True
37850,1229,GIB,False,False,False,True
37851,1229,GIN,False,False,False,True
37852,1229,GLP,False,False,False,True
37853,1229,GMB,False,False,False,True
37854,1229,GNB,False,False,False,True
37855,1229,GNQ,False,False,False,True
37856,1229,GRC,False,True,False,True
37857,1229,GRD,False,False,False,True
37858,1229,GRL,False,False,False,True
37859,1229,GTM,False,False,False,True
37860,1229,GUF,False,False,False,True
37861,1229,GUM,False,False,False,True
37862,1229,GUY,False,False,False,True
37863,1229,HKG,False,False,False,True
37864,1229,HMD,False,False,False,True
37865,1229,HND,False,False,False,True
37866,1229,HRV,False,True,False,True
37867,1229,HTI,False,False,False,True
37868,1229,HUN,False,True,False,True
37869,1229,IDN,False,False,False,True
37870,1229,IMN,False,False,False,True
37871,1229,IND,False,False,False,True
37872,1229,IOT,False,False,False,True
37873,1229,IRL,False,True,False,True
37874,1229,IRN,False,False,False,True
37875,1229,IRQ,False,False,False,True
37876,1229,ISL,False,False,False,True
37877,1229,ISR,False,False,False,True
37878,1229,ITA,True,True,False,True
37879,1229,JAM,False,False,False,True
37880,1229,JEY,False,False,False,True
37881,1229,JOR,False,False,False,True
37882,1229,JPN,False,False,False,True
37883,1229,KAS,False,False,False,True
37884,1229,KAZ,False,False,False,True
37885,1229,KEN,False,False,False,True
37886,1229,KGZ,False,False,False,True
37887,1229,KHM,False,False,False,True
37888,1229,KIR,False,False,False,True
37889,1229,KNA,False,False,False,True
37890,1229,KOR,False,False,False,True
37891,1229,KWT,False,False,False,True
37892,1229,LAO,False,False,False,True
37893,1229,LBN,False,False,False,True
37894,1229,LBR,False,False,False,True
37895,1229,LBY,False,False,False,True
37896,1229,LCA,False,False,False,True
37897,1229,LIE,False,False,False,True
37898,1229,LKA,False,False,False,True
37899,1229,LSO,False,False,False,True
37900,1229,LTU,False,True,False,True
37901,1229,LUX,False,True,False,True
37902,1229,LVA,False,True,False,True
37903,1229,MAC,False,False,False,True
37904,1229,MAF,False,False,False,True
37905,1229,MAR,False,False,False,True
37906,1229,MCO,False,False,False,True
37907,1229,MDA,False,False,False,True
37908,1229,MDG,False,False,False,True
37909,1229,MDV,False,False,False,True
37910,1229,MEX,False,False,False,True
37911,1229,MHL,False,False,False,True
37912,1229,MKD,False,False,False,True
37913,1229,MLI,False,False,False,True
37914,1229,MLT,False,True,False,True
37915,1229,MMR,False,False,False,True
37916,1229,MNE,False,False,False,True
37917,1229,MNG,False,False,False,True
37918,1229,MNP,False,False,False,True
37919,1229,MOZ,False,False,False,True
37920,1229,MRT,False,False,False,True
37921,1229,MSR,False,False,False,True
37922,1229,MTQ,False,False,False,True
37923,1229,MUS,False,False,False,True
37924,1229,MWI,False,False,False,True
37925,1229,MYS,False,False,False,True
37926,1229,MYT,False,False,False,True
37927,1229,NAM,False,False,False,True
37928,1229,NCL,False,False,False,True
37929,1229,NER,False,False,False,True
37930,1229,NFK,False,False,False,True
37931,1229,NGA,False,False,False,True
37932,1229,NIC,False,False,False,True
37933,1229,NIU,False,False,False,True
37934,1229,NLD,False,True,False,True
37935,1229,NOR,False,False,False,True
37936,1229,NPL,False,False,False,True
37937,1229,NRU,False,False,False,True
37938,1229,NZL,False,False,False,True
37939,1229,OMN,False,False,False,True
37940,1229,PAK,False,False,False,True
37941,1229,PAN,False,False,False,True
37942,1229,PCN,False,False,False,True
37943,1229,PER,False,False,False,True
37944,1229,PHL,False,False,False,True
37945,1229,PLW,False,False,False,True
37946,1229,PNG,False,False,False,True
37947,1229,POL,False,True,False,True
37948,1229,PRI,False,False,False,True
37949,1229,PRK,False,False,False,True
37950,1229,PRT,False,True,False,True
37951,1229,PRY,False,False,False,True
37952,1229,PSE,False,False,False,True
37953,1229,PYF,False,False,False,True
37954,1229,QAT,False,False,False,True
37955,1229,REU,False,False,False,True
37956,1229,ROU,False,True,False,True
37957,1229,RUS,False,False,False,True
37958,1229,RWA,False,False,False,True
37959,1229,SAU,False,False,False,True
37960,1229,SDN,False,False,False,True
37961,1229,SEN,False,False,False,True
37962,1229,SGP,False,False,False,True
37963,1229,SGS,False,False,False,True
37964,1229,SHN,False,False,False,True
37965,1229,SJM,False,False,False,True
37966,1229,SLB,False,False,False,True
37967,1229,SLE,False,False,False,True
37968,1229,SLV,False,False,False,True
37969,1229,SMR,False,False,False,True
37970,1229,SOL,False,False,False,True
37971,1229,SOM,False,False,False,True
37972,1229,SPM,False,False,False,True
37973,1229,SRB,False,False,False,True
37974,1229,SSD,False,False,False,True
37975,1229,STP,False,False,False,True
37976,1229,SUR,False,False,False,True
37977,1229,SVK,False,True,False,True
37978,1229,SVN,False,True,False,True
37979,1229,SWE,False,True,False,True
37980,1229,SWZ,False,False,False,True
37981,1229,SXM,False,False,False,True
37982,1229,SYC,False,False,False,True
37983,1229,SYR,False,False,False,True
37984,1229,TCA,False,False,False,True
