<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
72666,2320,LBY,False,False,True
72667,2320,LCA,False,False,True
72668,2320,LIE,False,False,True
72669,2320,LKA,False,False,True
72670,2320,LSO,False,False,True
72671,2320,LTU,False,False,True
72672,2320,LUX,False,False,True
72673,2320,LVA,False,False,True
72674,2320,MAC,False,False,True
72675,2320,MAF,False,False,True
72676,2320,MAR,False,False,True
72677,2320,MCO,False,False,True
72678,2320,MDA,False,False,True
72679,2320,MDG,False,False,True
72680,2320,MDV,False,False,True
72681,2320,MEX,False,False,True
72682,2320,MHL,False,False,True
72683,2320,MKD,False,False,True
72684,2320,MLI,False,False,True
72685,2320,MLT,False,False,True
72686,2320,MMR,False,False,True
72687,2320,MNE,False,False,True
72688,2320,MNG,False,False,True
72689,2320,MNP,False,False,True
72690,2320,MOZ,False,False,True
72691,2320,MRT,False,False,True
72692,2320,MSR,False,False,True
72693,2320,MTQ,False,False,True
72694,2320,MUS,False,False,True
72695,2320,MWI,False,False,True
72696,2320,MYS,False,False,True
72697,2320,MYT,False,False,True
72698,2320,NAM,False,False,True
72699,2320,NCL,False,False,True
72700,2320,NER,False,False,True
72701,2320,NFK,False,False,True
72702,2320,NGA,False,False,True
72703,2320,NIC,False,False,True
72704,2320,NIU,False,False,True
72705,2320,NLD,False,False,True
72706,2320,NOR,False,False,True
72707,2320,NPL,False,False,True
72708,2320,NRU,False,False,True
72709,2320,NZL,False,False,True
72710,2320,OMN,False,False,True
72711,2320,PAK,False,False,True
72712,2320,PAN,False,False,True
72713,2320,PCN,False,False,True
72714,2320,PER,False,False,True
72715,2320,PHL,False,False,True
72716,2320,PLW,False,False,True
72717,2320,PNG,False,False,True
72718,2320,POL,False,False,True
72719,2320,PRI,False,False,True
72720,2320,PRK,False,False,True
72721,2320,PRT,False,False,True
72722,2320,PRY,False,False,True
72723,2320,PSE,False,False,True
72724,2320,PYF,False,False,True
72725,2320,QAT,False,False,True
72726,2320,REU,False,False,True
72727,2320,ROU,False,False,True
72728,2320,RUS,False,False,True
72729,2320,RWA,False,False,True
72730,2320,SAU,False,False,True
72731,2320,SDN,False,False,True
72732,2320,SEN,False,False,True
72733,2320,SGP,False,False,True
72734,2320,SGS,False,False,True
72735,2320,SHN,False,False,True
72736,2320,SJM,False,False,True
72737,2320,SLB,False,False,True
72738,2320,SLE,False,False,True
72739,2320,SLV,False,False,True
72740,2320,SMR,False,False,True
72741,2320,SOL,False,False,True
72742,2320,SOM,False,False,True
72743,2320,SPM,False,False,True
72744,2320,SRB,False,False,True
72745,2320,SSD,False,False,True
72746,2320,STP,False,False,True
72747,2320,SUR,False,False,True
72748,2320,SVK,False,False,True
72749,2320,SVN,False,False,True
72750,2320,SWE,False,False,True
72751,2320,SWZ,False,False,True
72752,2320,SXM,False,False,True
72753,2320,SYC,False,False,True
72754,2320,SYR,False,False,True
72755,2320,TCA,False,False,True
72756,2320,TCD,False,False,True
72757,2320,TGO,False,False,True
72758,2320,THA,False,False,True
72759,2320,TJK,False,False,True
72760,2320,TKL,False,False,True
72761,2320,TKM,False,False,True
72762,2320,TLS,False,False,True
72763,2320,TON,False,False,True
72764,2320,TTO,False,False,True
72765,2320,TUN,False,False,True
72766,2320,TUR,False,False,True
72767,2320,TUV,False,False,True
72768,2320,TWN,False,False,True
72769,2320,TZA,False,False,True
72770,2320,UGA,False,False,True
72771,2320,UKR,False,False,True
72772,2320,UMI,False,False,True
72773,2320,URY,False,False,True
72774,2320,USA,False,False,True
72775,2320,UZB,False,False,True
72776,2320,VAT,False,False,True
72777,2320,VCT,False,False,True
72778,2320,VEN,False,False,True
72779,2320,VGB,False,False,True
72780,2320,VIR,False,False,True
72781,2320,VNM,False,False,True
72782,2320,VUT,False,False,True
72783,2320,WLF,False,False,True
72784,2320,WSM,False,False,True
72785,2320,XXK,False,False,True
72786,2320,YEM,False,False,True
72787,2320,ZAF,False,False,True
72788,2320,ZMB,False,False,True
72789,2320,ZWE,False,False,True
73651,2356,,False,False,False
82125,2695,GBR,True,False,False
86934,2816,GBR,True,False,False
86935,2816,HKG,True,False,False
86936,2816,JPN,True,False,False
90091,2931,GBR,True,False,False
90450,2955,GBR,True,False,False
90862,2978,GBR,True,False,False
90863,2978,GHA,True,False,False
92559,3025,AUT,False,True,False
92560,3025,BEL,False,True,False
92561,3025,BGR,False,True,False
92562,3025,CYP,False,True,False
92563,3025,CZE,False,True,False
92564,3025,DEU,False,True,False
92565,3025,DNK,False,True,False
92566,3025,ESP,False,True,False
92567,3025,EST,False,True,False
92568,3025,FIN,False,True,False
92569,3025,FRA,False,True,False
92570,3025,GBR,True,False,False
92571,3025,GRC,False,True,False
92572,3025,HRV,False,True,False
92573,3025,HUN,False,True,False
92574,3025,IRL,False,True,False
92575,3025,ITA,False,True,False
92576,3025,LTU,False,True,False
92577,3025,LUX,False,True,False
92578,3025,LVA,False,True,False
92579,3025,MLT,False,True,False
92580,3025,NLD,False,True,False
92581,3025,POL,False,True,False
92582,3025,PRT,False,True,False
92583,3025,ROU,False,True,False
92584,3025,SVK,False,True,False
92585,3025,SVN,False,True,False
92586,3025,SWE,False,True,False
92931,3051,AUS,True,False,False
92932,3051,CHN,True,False,False
92933,3051,HKG,True,False,False
92934,3051,MEX,True,False,False
92935,3051,NOR,True,False,False
92936,3051,SWE,True,False,False
92937,3051,USA,True,False,False
94774,3129,,False,False,False
96634,3234,GBR,True,False,False
97730,3308,GBR,True,False,False
97866,3322,GBR,True,False,False
98132,3330,DJI,True,False,False
98133,3330,ETH,True,False,False
98134,3330,KEN,True,False,False
98135,3330,SDN,True,False,False
98136,3330,SOM,True,False,False
98137,3330,UGA,True,False,False
99431,3385,GBR,True,False,False
100394,3419,GBR,True,False,False
100403,3427,DNK,True,False,False
100404,3427,GBR,True,False,False
100405,3427,PRT,True,False,False
101198,3462,,False,False,False
101738,3469,,False,False,False
102627,3502,,False,False,False
105549,3588,GBR,True,False,False
105579,3603,AUS,True,False,False
105580,3603,DEU,True,False,False
105581,3603,FRA,True,False,False
105582,3603,GBR,True,False,False
105583,3603,NLD,True,False,False
105584,3603,SWE,True,False,False
105585,3603,USA,True,False,False
105587,3605,GBR,True,False,False
106253,3638,GBR,True,False,False
109840,3770,CHN,True,False,False
109841,3770,GBR,True,False,False
109842,3770,IND,True,False,False
109843,3770,USA,True,False,False
110511,3799,GBR,True,False,False
112568,3880,,False,False,False
113078,3884,ABW,False,False,True
113079,3884,AFG,False,False,True
113080,3884,AGO,False,False,True
113081,3884,AIA,False,False,True
113082,3884,ALA,False,False,True
113083,3884,ALB,False,False,True
113084,3884,AND,False,False,True
113085,3884,ARE,False,False,True
113086,3884,ARG,False,False,True
113087,3884,ARM,False,False,True
113088,3884,ASM,False,False,True
113089,3884,ATC,False,False,True
113090,3884,ATF,False,False,True
113091,3884,ATG,False,False,True
113092,3884,AU1,False,False,True
113093,3884,AUS,False,False,True
113094,3884,AUT,False,False,True
113095,3884,AZE,False,False,True
113096,3884,BDI,False,False,True
113097,3884,BEL,False,False,True
113098,3884,BEN,False,False,True
113099,3884,BES,False,False,True
113100,3884,BFA,False,False,True
113101,3884,BGD,False,False,True
113102,3884,BGR,False,False,True
113103,3884,BHR,False,False,True
113104,3884,BHS,False,False,True
113105,3884,BIH,False,False,True
113106,3884,BLM,False,False,True
113107,3884,BLR,False,False,True
113108,3884,BLZ,False,False,True
113109,3884,BMU,False,False,True
113110,3884,BOL,False,False,True
113111,3884,BRA,False,False,True
113112,3884,BRB,False,False,True
113113,3884,BRN,False,False,True
113114,3884,BTN,False,False,True
113115,3884,BVT,False,False,True
113116,3884,BWA,False,False,True
113117,3884,CAF,False,False,True
113118,3884,CAN,False,False,True
113119,3884,CCK,False,False,True
113120,3884,CHE,False,False,True
113121,3884,CHL,False,False,True
113122,3884,CHN,False,False,True
113123,3884,CIV,False,False,True
113124,3884,CMR,False,False,True
113125,3884,COD,False,False,True
113126,3884,COG,False,False,True
113127,3884,COK,False,False,True
113128,3884,COL,False,False,True
113129,3884,COM,False,False,True
113130,3884,CPV,False,False,True
113131,3884,CRI,False,False,True
113132,3884,CUB,False,False,True
113133,3884,CUW,False,False,True
113134,3884,CXR,False,False,True
113135,3884,CYM,False,False,True
113136,3884,CYN,False,False,True
113137,3884,CYP,False,False,True
113138,3884,CZE,False,False,True
113139,3884,DEU,False,False,True
113140,3884,DJI,False,False,True
113141,3884,DMA,False,False,True
113142,3884,DNK,False,False,True
113143,3884,DOM,False,False,True
113144,3884,DZA,False,False,True
113145,3884,ECU,False,False,True
113146,3884,EGY,False,False,True
113147,3884,ERI,False,False,True
113148,3884,ESH,False,False,True
113149,3884,ESP,False,False,True
113150,3884,EST,False,False,True
113151,3884,ETH,False,False,True
113152,3884,FIN,False,False,True
113153,3884,FJI,False,False,True
113154,3884,FLK,False,False,True
113155,3884,FRA,False,False,True
113156,3884,FRO,False,False,True
113157,3884,FSM,False,False,True
113158,3884,GAB,False,False,True
113159,3884,GBR,False,False,True
113160,3884,GEO,False,False,True
113161,3884,GGY,False,False,True
113162,3884,GHA,False,False,True
113163,3884,GIB,False,False,True
113164,3884,GIN,False,False,True
113165,3884,GLP,False,False,True
113166,3884,GMB,False,False,True
113167,3884,GNB,False,False,True
113168,3884,GNQ,False,False,True
113169,3884,GRC,False,False,True
113170,3884,GRD,False,False,True
113171,3884,GRL,False,False,True
113172,3884,GTM,False,False,True
113173,3884,GUF,False,False,True
113174,3884,GUM,False,False,True
113175,3884,GUY,False,False,True
113176,3884,HKG,False,False,True
113177,3884,HMD,False,False,True
113178,3884,HND,False,False,True
113179,3884,HRV,False,False,True
113180,3884,HTI,False,False,True
113181,3884,HUN,False,False,True
113182,3884,IDN,False,False,True
113183,3884,IMN,False,False,True
113184,3884,IND,False,False,True
113185,3884,IOT,False,False,True
113186,3884,IRL,False,False,True
113187,3884,IRN,False,False,True
113188,3884,IRQ,False,False,True
113189,3884,ISL,False,False,True
113190,3884,ISR,False,False,True
113191,3884,ITA,False,False,True
113192,3884,JAM,False,False,True
113193,3884,JEY,False,False,True
113194,3884,JOR,False,False,True
113195,3884,JPN,False,False,True
113196,3884,KAS,False,False,True
113197,3884,KAZ,False,False,True
113198,3884,KEN,False,False,True
113199,3884,KGZ,False,False,True
113200,3884,KHM,False,False,True
113201,3884,KIR,False,False,True
113202,3884,KNA,False,False,True
113203,3884,KOR,False,False,True
113204,3884,KWT,False,False,True
113205,3884,LAO,False,False,True
113206,3884,LBN,False,False,True
113207,3884,LBR,False,False,True
113208,3884,LBY,False,False,True
113209,3884,LCA,False,False,True
113210,3884,LIE,False,False,True
113211,3884,LKA,False,False,True
113212,3884,LSO,False,False,True
113213,3884,LTU,False,False,True
113214,3884,LUX,False,False,True
113215,3884,LVA,False,False,True
113216,3884,MAC,False,False,True
113217,3884,MAF,False,False,True
113218,3884,MAR,False,False,True
113219,3884,MCO,False,False,True
113220,3884,MDA,False,False,True
113221,3884,MDG,False,False,True
113222,3884,MDV,False,False,True
113223,3884,MEX,False,False,True
113224,3884,MHL,False,False,True
113225,3884,MKD,False,False,True
113226,3884,MLI,False,False,True
113227,3884,MLT,False,False,True
113228,3884,MMR,False,False,True
113229,3884,MNE,False,False,True
113230,3884,MNG,False,False,True
113231,3884,MNP,False,False,True
113232,3884,MOZ,False,False,True
113233,3884,MRT,False,False,True
113234,3884,MSR,False,False,True
113235,3884,MTQ,False,False,True
113236,3884,MUS,False,False,True
113237,3884,MWI,False,False,True
113238,3884,MYS,False,False,True
113239,3884,MYT,False,False,True
113240,3884,NAM,False,False,True
113241,3884,NCL,False,False,True
113242,3884,NER,False,False,True
113243,3884,NFK,False,False,True
113244,3884,NGA,False,False,True
113245,3884,NIC,False,False,True
113246,3884,NIU,False,False,True
113247,3884,NLD,False,False,True
113248,3884,NOR,False,False,True
113249,3884,NPL,False,False,True
113250,3884,NRU,False,False,True
113251,3884,NZL,False,False,True
113252,3884,OMN,False,False,True
113253,3884,PAK,False,False,True
113254,3884,PAN,False,False,True
113255,3884,PCN,False,False,True
113256,3884,PER,False,False,True
113257,3884,PHL,False,False,True
113258,3884,PLW,False,False,True
113259,3884,PNG,False,False,True
113260,3884,POL,False,False,True
113261,3884,PRI,False,False,True
113262,3884,PRK,False,False,True
113263,3884,PRT,False,False,True
113264,3884,PRY,False,False,True
113265,3884,PSE,False,False,True
113266,3884,PYF,False,False,True
113267,3884,QAT,False,False,True
113268,3884,REU,False,False,True
113269,3884,ROU,False,False,True
113270,3884,RUS,False,False,True
113271,3884,RWA,False,False,True
113272,3884,SAU,False,False,True
113273,3884,SDN,False,False,True
113274,3884,SEN,False,False,True
113275,3884,SGP,False,False,True
113276,3884,SGS,False,False,True
113277,3884,SHN,False,False,True
113278,3884,SJM,False,False,True
113279,3884,SLB,False,False,True
113280,3884,SLE,False,False,True
113281,3884,SLV,False,False,True
113282,3884,SMR,False,False,True
113283,3884,SOL,False,False,True
113284,3884,SOM,False,False,True
113285,3884,SPM,False,False,True
113286,3884,SRB,False,False,True
113287,3884,SSD,False,False,True
113288,3884,STP,False,False,True
113289,3884,SUR,False,False,True
113290,3884,SVK,False,False,True
113291,3884,SVN,False,False,True
113292,3884,SWE,False,False,True
113293,3884,SWZ,False,False,True
113294,3884,SXM,False,False,True
113295,3884,SYC,False,False,True
113296,3884,SYR,False,False,True
113297,3884,TCA,False,False,True
113298,3884,TCD,False,False,True
113299,3884,TGO,False,False,True
113300,3884,THA,False,False,True
113301,3884,TJK,False,False,True
113302,3884,TKL,False,False,True
113303,3884,TKM,False,False,True
113304,3884,TLS,False,False,True
113305,3884,TON,False,False,True
113306,3884,TTO,False,False,True
113307,3884,TUN,False,False,True
113308,3884,TUR,False,False,True
113309,3884,TUV,False,False,True
113310,3884,TWN,False,False,True
113311,3884,TZA,False,False,True
113312,3884,UGA,False,False,True
113313,3884,UKR,False,False,True
113314,3884,UMI,False,False,True
113315,3884,URY,False,False,True
113316,3884,USA,False,False,True
113317,3884,UZB,False,False,True
113318,3884,VAT,False,False,True
113319,3884,VCT,False,False,True
113320,3884,VEN,False,False,True
113321,3884,VGB,False,False,True
113322,3884,VIR,False,False,True
113323,3884,VNM,False,False,True
113324,3884,VUT,False,False,True
113325,3884,WLF,False,False,True
113326,3884,WSM,False,False,True
113327,3884,XXK,False,False,True
113328,3884,YEM,False,False,True
113329,3884,ZAF,False,False,True
113330,3884,ZMB,False,False,True
113331,3884,ZWE,False,False,True
115246,3920,DNK,True,False,False
115247,3920,GBR,True,False,False
117628,3978,GBR,True,False,False
117629,3979,GBR,True,False,False
117630,3979,SGP,True,False,False
118515,4009,AUS,True,False,False
118516,4009,BRA,True,False,False
118517,4009,CHN,True,False,False
118518,4009,DEU,True,False,False
118519,4009,ESP,True,False,False
118520,4009,GBR,True,False,False
118521,4009,GRC,True,False,False
118522,4009,IRL,True,False,False
118523,4009,ITA,True,False,False
118524,4009,JPN,True,False,False
118525,4009,MEX,True,False,False
118526,4009,NLD,True,False,False
118527,4009,TUR,True,False,False
118528,4009,USA,True,False,False
120228,4042,AUS,True,False,False
120229,4042,GBR,True,False,False
120230,4042,IRL,True,False,False
120231,4042,PSE,True,False,False
120232,4042,USA,True,False,False
120233,4042,ZAF,True,False,False
124974,4186,,False,False,False
125043,4196,ABW,False,False,True
125044,4196,AFG,False,False,True
125045,4196,AGO,False,False,True
125046,4196,AIA,False,False,True
125047,4196,ALA,False,False,True
125048,4196,ALB,False,False,True
125049,4196,AND,False,False,True
125050,4196,ARE,False,False,True
125051,4196,ARG,False,False,True
125052,4196,ARM,False,False,True
125053,4196,ASM,False,False,True
125054,4196,ATC,False,False,True
125055,4196,ATF,False,False,True
125056,4196,ATG,False,False,True
125057,4196,AU1,False,False,True
125058,4196,AUS,False,False,True
125059,4196,AUT,False,False,True
125060,4196,AZE,False,False,True
125061,4196,BDI,False,False,True
125062,4196,BEL,False,False,True
125063,4196,BEN,False,False,True
125064,4196,BES,False,False,True
125065,4196,BFA,False,False,True
125066,4196,BGD,False,False,True
125067,4196,BGR,False,False,True
125068,4196,BHR,False,False,True
125069,4196,BHS,False,False,True
125070,4196,BIH,False,False,True
125071,4196,BLM,False,False,True
125072,4196,BLR,False,False,True
125073,4196,BLZ,False,False,True
125074,4196,BMU,False,False,True
125075,4196,BOL,False,False,True
125076,4196,BRA,False,False,True
125077,4196,BRB,False,False,True
125078,4196,BRN,False,False,True
125079,4196,BTN,False,False,True
125080,4196,BVT,False,False,True
125081,4196,BWA,False,False,True
125082,4196,CAF,False,False,True
